
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.58		277.7		27992835
NMDC		2.78		223.45		19300763
HDFCAMC		2.71		3324.95		564740
MARICO		2.01		554.45		1233849
SUNTV		1.38		728.8		605404
HAL		1.36		2909.05		1659318
ABB		1.26		4835.75		257191
CUMMINSIND		1.17		1995.0		220420
INDIAMART		1.06		2734.2		64137
TORNTPHARM		0.89		2372.3		322206
TITAN		0.8		3722.65		490914
IRCTC		0.31		902.0		4280543
LAURUSLABS		0.29		430.7		924928
HAVELLS		0.18		1400.15		636578
PIDILITIND		0.01		2772.5		291929
LALPATHLAB		0.0		2637.95		113745
CHAMBLFERT		-0.16		386.1		10963694
ZYDUSLIFE		-0.23		708.75		1081391
BAJAJ-AUTO		-0.91		6922.8		573909
DRREDDY		-1.56		5839.35		354083

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		2.06		2706.6		257248
GPIL		0.95		785.85		229935
NH		0.88		1180.55		770078
CAPLIPOINT		0.75		1410.25		118564
IGL		0.63		424.85		1353550
KPITTECH		0.59		1471.3		679860
TANLA		-0.43		1081.8		448348
EICHERMOT		-0.72		3859.45		404249
LTIM		-1.53		5870.05		592458
ACE		-2.82		899.4		439436

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FOCUS		9.36		196.95		1637170
DCXINDIA		5.59		361.0		1030197
OBEROIRLTY		5.19		1534.75		1976184
NIACL		4.53		228.4		3061568
INDOAMIN		3.09		166.6		2363372
HDFCAMC		2.71		3324.95		564740
RIIL		0.94		1397.0		621596
SYNCOMF		0.0		15.75		5623790
ALEMBICLTD		-0.16		93.15		2227921
5PAISA		-0.24		681.7		522545
LICI		-0.51		834.45		1961126
MOREPENLAB		-1.07		50.7		6029406
KPRMILL		-1.5		763.2		755675
BEPL		-1.7		109.9		1950641

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		7.58		743.3		1975752
TORNTPOWER		7.24		1012.65		7855167
EIHOTEL		6.04		285.3		2413616
OBEROIRLTY		5.19		1534.75		1976184
IIFL		4.72		635.65		1521801
CHOLAFIN		4.72		1299.0		2863912
NIACL		4.53		228.4		3061568
POONAWALLA		4.15		449.0		4580817
BAJFINANCE		4.11		7688.05		2851940
IRB		3.85		43.15		45414911
TATACONSUM		3.81		1126.3		2659361
UJJIVANSFB		3.78		59.0		24711061
JYOTHYLAB		3.74		502.6		1558896
GODREJIND		3.65		822.95		762997
CONCOR		3.61		914.0		4003532
TATAPOWER		3.34		337.6		26386354
BLS		3.27		337.5		5779203
PFC		3.27		405.95		18155024
CGPOWER		3.25		466.0		2035639
UNOMINDA		3.22		685.0		758903
ANGELONE		3.15		3589.0		830973
VBL		2.88		1261.15		2311536
SHRIRAMFIN		2.82		2149.0		1486485
NCC		2.81		175.45		10762238
BANDHANBNK		2.78		260.95		19738143
ADANIPORTS		2.66		1123.4		9542136
INDHOTEL		2.66		463.45		5043956
LICHSGFIN		2.65		572.4		4165700
ADANIPOWER		2.63		558.8		3539053
NHPC		2.52		69.05		55192249
CANFINHOME		2.49		785.0		614735
ABCAPITAL		2.32		174.35		7487509
GSPL		2.22		333.25		2236418
IDBI		2.06		69.3		18047461
MARICO		2.01		554.45		1233849
IDFC		1.61		125.9		4199396
TATACHEM		1.6		1130.5		770217
UCOBANK		1.58		41.7		21006726
MOTHERSON		1.57		103.5		20248458
SONACOMS		1.56		648.0		3359767
GUJGASLTD		1.51		506.3		1776157
BAJAJFINSV		1.49		1702.65		2196198
MPHASIS		1.41		2614.95		523242
SJVN		1.4		94.0		38265742
CASTROLIND		1.4		191.95		8535004
BHARTIARTL		1.38		1049.45		3995750
SUNTV		1.38		728.8		605404
MANAPPURAM		1.38		176.3		8622266
HAL		1.36		2909.05		1659318
SUNPHARMA		1.3		1315.5		2718879
ATGL		1.29		1113.5		6154475
CENTRALBK		1.25		52.6		21090961
TTML		1.21		91.8		7442611
KALYANKJIL		1.1		363.55		1495259
TATACOMM		1.07		1768.75		540070
EIDPARRY		0.91		575.3		911238
EQUITASBNK		0.68		111.45		4800922
RELIANCE		0.68		2600.9		4502021
LT		0.68		3463.6		1554709
CUB		0.62		153.9		2741727
LEMONTREE		0.47		129.5		9911882
