
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LAURUSLABS		1707.5		6.64		7913126
LODHA		1199.2		4.82		4925194
OFSS		11103.0		4.23		452891
CAMS		784.4		3.01		1412018
ASIANPAINT		2708.9		2.69		699966
PREMIERENE		1040.0		2.03		536567
LUPIN		2409.5		1.65		1163736
POWERINDIA		31580.0		1.64		123864
WAAREEENER		2739.0		1.37		702323
GVT&D		4212.3		1.32		1305610
POLYCAB		9010.0		1.15		227684
TECHM		1575.3		1.01		1493777
MCX		2755.1		0.92		914490
CUMMINSIND		5638.0		0.67		337942
WIPRO		178.3		0.67		12264592
BAJAJ-AUTO		11184.0		0.49		265515
GLENMARK		2197.2		0.24		587204
ADANIPOWER		213.95		0.14		14227957
KEI		4873.5		0.11		132105
DMART		4022.6		0.09		379677
NESTLEIND		1444.7		0.08		1971309

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
THANGAMAYL		7330.0		6.13		295999
CAPLIPOINT		2616.9		6.07		351954
OFSS		11103.0		4.23		452891
SJS		2427.0		3.91		143070
IKS		1826.8		3.81		125605
RRKABEL		2567.5		2.96		1700932
NAVINFLUOR		7739.5		2.92		143442
SKYGOLD		671.8		2.77		869231
EICHERMOT		7775.0		1.93		358905
RAYMONDREL		664.15		1.47		269957
HAL		4617.1		0.96		682174
ABB		7326.5		-0.66		365401
MSTCLTD		602.4		-0.79		114293
ITDC		731.1		-0.85		320238

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DEEPINDS		515.35		7.45		1612858
FCL		40.32		1.84		20212256
IOLCP		151.19		1.32		1195808

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CARTRADE		2995.0		12.75		3528535
RKFORGE		624.0		7.46		12073745
SAGILITY		43.29		7.1		110282932
CONCOR		510.0		6.8		13157749
LAURUSLABS		1707.5		6.64		7913126
GABRIEL		1441.1		5.69		646425
ANANTRAJ		618.45		5.44		4579853
NETWEB		4376.1		5.3		964809
LODHA		1199.2		4.82		4925194
AUBANK		1052.3		4.81		4984529
KIRLOSENG		2276.3		4.3		528235
LLOYDSME		2011.0		3.63		1454363
LALPATHLAB		1821.6		3.55		2098579
BAJFINANCE		1048.7		3.54		7524298
MAXHEALTH		1118.6		3.54		1738455
CHOLAFIN		1784.0		3.46		1930038
AEGISVOPAK		302.71		3.44		3026505
SHRIRAMFIN		1039.3		3.4		9373779
COFORGE		1531.0		3.12		3685464
UNOMINDA		1162.0		3.11		908562
CAMS		784.4		3.01		1412018
RRKABEL		2567.5		2.96		1700932
IIFL		572.2		2.81		1855493
LENSKART		571.45		2.8		4023826
J&KBANK		177.32		2.75		3340991
ASIANPAINT		2708.9		2.69		699966
360ONE		1131.8		2.68		918946
GODREJPROP		2083.0		2.68		717715
TATACAP		350.65		2.56		920581
PIDILITIND		1610.9		2.55		1131214
M&M		3240.4		2.5		2218886
LICHSGFIN		552.15		2.45		737916
GAIL		174.03		2.36		10324130
NAUKRI		1192.35		2.3		2312067
BAJAJFINSV		1917.8		2.19		636608
CGCL		243.24		2.1		1888423
PNBHOUSING		1077.8		1.87		926193
BELRISE		232.45		1.84		3147803
RECLTD		368.15		1.81		9274050
ABCAPITAL		400.85		1.78		1625584
ACE		1057.0		1.69		708543
SUNPHARMA		1972.8		1.63		5387084
RADICO		4153.8		1.53		508454
PERSISTENT		5275.0		1.43		551699
BHARATFORG		2180.2		1.33		693099
HEG		651.65		1.32		3337476
M&MFIN		361.15		1.3		3434050
AUROPHARMA		1548.7		1.09		839119
TECHM		1575.3		1.01		1493777
INDHOTEL		734.65		0.99		1110806
HAL		4617.1		0.96		682174
UNITDSPR		1480.2		0.89		1142128
FIVESTAR		539.5		0.8		1354621
CUB		221.0		0.57		1344527
ADANIENSOL		1707.0		0.28		2595398
ATHERENERG		1211.9		0.26		1885499
HSCL		791.5		0.25		7035995
KARURVYSYA		339.65		0.22		2689538
DATAPATTNS		4570.0		-0.32		644016
BHEL		415.7		-0.38		8898732
KALYANKJIL		564.0		-1.67		16490240
AEGISLOG		1290.6		-4.37		1106658

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
PYRAMID		197.05		20.0		4559339
KCPSUGIND		31.88		14.47		3677219
RATNAVEER		203.59		13.99		52489823
TMB		904.25		12.4		7547001
MBAPL		164.5		10.96		5198891
MONARCH		394.7		10.33		5118930
SENCO		416.8		8.87		18409308
TFCILTD		94.67		8.48		41159511
KABRAEXTRU		404.75		7.42		566216
LAURUSLABS		1707.5		6.64		7913126
LXCHEM		193.13		5.95		3815211
E2E		542.5		4.99		429455
GPTHEALTH		166.0		3.98		461679
KRISHANA		167.85		3.58		2769595
