
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TITAN		2.48		3264.7		1348484
ZYDUSLIFE		2.48		643.3		1137928
CHAMBLFERT		1.81		284.0		3333404
BRITANNIA		0.89		4607.9		425551
ITC		0.45		453.2		11654497
HDFCAMC		-0.12		2627.8		291536
BAJAJ-AUTO		-0.25		4808.7		203778
HCLTECH		-0.61		1274.55		2217167
NESTLEIND		-0.64		22174.25		49352

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.32		1004.05		147685
SAKSOFT		2.65		324.0		191626
SAFARI		1.2		3579.95		108873
ASIANPAINT		0.65		3278.0		864389
CASTROLIND		0.47		148.25		1736098
HDFCAMC		-0.12		2627.8		291536
CAMS		-0.77		2582.75		201350
KPITTECH		-0.93		1133.8		495954
OFSS		-1.73		4213.95		166663

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		6.43		326.7		1384943
GICRE		2.78		212.45		838940
NIACL		2.72		128.35		857721
NAM-INDIA		1.32		336.55		625463
SYNCOMF		1.2		8.45		1468476
MTARTECH		0.61		2639.0		684760
DCXINDIA		0.36		310.1		1005479
ANDREWYU		-0.34		28.95		746651
OBEROIRLTY		-0.55		1134.0		500983
CMSINFO		-1.02		354.25		1295066
SHALBY		-2.26		231.25		501028

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IOB		8.19		35.0		48172141
SJVN		8.17		76.1		126463736
CENTRALBK		7.58		40.45		35418204
POLYMED		6.24		1423.05		587456
UCOBANK		5.65		35.55		32084349
JYOTHYLAB		3.92		362.3		4758025
COALINDIA		3.31		279.7		17375525
ELGIEQUIP		3.24		515.1		734081
TATACOMM		3.2		1910.0		1046787
CANFINHOME		3.04		774.65		1024463
BHARTIARTL		2.79		915.2		5043784
TATACONSUM		2.75		888.5		2714310
TTML		2.69		102.95		12219474
IDBI		2.66		67.45		15628132
LICHSGFIN		2.57		450.75		2495003
CGPOWER		2.5		451.4		2075668
BHEL		2.43		128.7		73468747
NHPC		2.27		51.85		50808439
PRAJIND		2.04		566.7		2463076
DEVYANI		1.96		211.0		4362171
M&MFIN		1.43		297.35		3259894
SBIN		1.39		596.5		18744225
LUPIN		0.94		1149.2		809278
TATAPOWER		0.89		265.05		11609326
HAL		0.84		3974.0		724842
BERGEPAINT		0.78		724.8		591053
ASIANPAINT		0.65		3278.0		864389
BAJAJFINSV		0.56		1551.15		1176085
BAJFINANCE		0.55		7471.95		567060
SUNTV		0.51		602.55		575516
ITC		0.45		453.2		11654497
MARICO		0.39		583.5		1421146
MFSL		0.37		932.8		629378
SUNPHARMA		0.15		1147.0		2075105
IDFC		0.04		124.6		9211229
SHRIRAMFIN		-0.07		1909.75		1243660
CONCOR		-0.14		698.5		1667115
IRCTC		-0.17		687.0		2178740
INFY		-0.21		1498.0		4698551
TCS		-0.43		3565.45		1692314
CHOLAFIN		-0.45		1160.75		1506391
ADANIENT		-0.55		2521.7		1741106
OBEROIRLTY		-0.55		1134.0		500983
HCLTECH		-0.61		1274.55		2217167
IRB		-0.78		32.0		45800705
VBL		-0.86		912.05		1123731
ADANIPORTS		-1.02		850.0		6967020
LT		-1.1		2911.7		2423846
INDHOTEL		-1.33		414.95		4876669
KARURVYSYA		-1.54		127.9		2239165
PFC		-1.56		278.5		17951981
HDFCLIFE		-1.6		650.4		4319037
RVNL		-1.85		166.7		122227111
ADANIPOWER		-2.74		375.7		14244629
IRFC		-4.89		78.75		235749265

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45620189
NIITLTD		19.99		140.75		19074665
IOLCP		18.48		520.0		12066685
PDSL		12.71		465.65		2061158
RML		9.92		853.75		670621
J&KBANK		9.0		104.8		20216638
SOBHA		8.31		700.45		1854118
PNB		8.08		72.25		193390169
SUVEN		7.51		78.05		9698000
BANKINDIA		5.84		104.2		50348803
WEBELSOLAR		4.98		148.55		797183
