
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.65		167.4		22595822
BEL		3.53		137.9		23035387
COALINDIA		3.04		237.05		14576102
IRCTC		2.48		688.65		4052172
BOSCHLTD		2.29		19000.0		23833
EICHERMOT		1.96		3401.9		676393
INDIAMART		1.46		3105.7		127217
CHAMBLFERT		1.31		278.8		1423324
HCLTECH		1.3		1187.4		1639565
HAL		1.22		3948.0		874324
SRF		1.1		2382.5		499573
BAJAJ-AUTO		1.1		4664.55		428362
DELTACORP		0.99		182.8		2569665
MGL		0.76		1031.75		250940
OFSS		0.67		4136.95		66773
TITAN		0.44		3118.0		413276
HEROMOTOCO		0.3		2924.75		319192
DEEPAKNTR		0.14		2223.0		320178
IGL		-0.05		467.45		938572
HAVELLS		-0.55		1377.0		839209
GLENMARK		-1.44		755.8		594451
ABB		-2.17		4286.5		160399

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		4.01		1099.0		203631
KPITTECH		2.33		1203.25		1352230
EICHERMOT		1.96		3401.9		676393
VENUSPIPES		0.53		1531.95		139168
SAKSOFT		-0.52		318.2		124116
ACE		-0.93		758.0		143301
CASTROLIND		-1.28		142.9		1058898
HDFCAMC		-3.73		2430.0		1217441

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		10.05		2709.95		5324966
CONFIPET		4.78		94.3		5518519
MAHSEAMLES		4.02		559.35		1170236
NAM-INDIA		1.8		317.5		1266461
NELCAST		1.4		137.55		593071
OBEROIRLTY		0.41		1125.5		775117
SHALBY		0.08		243.6		1291358
BEPL		-0.11		93.0		655170
CMSINFO		-0.87		358.1		515136
ASTRAMICRO		-1.1		391.75		766766
HDFCAMC		-3.73		2430.0		1217441

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		12.35		56.4		230487908
BHEL		11.75		135.5		190948958
EIHOTEL		8.88		270.95		8880662
IRB		7.07		30.3		52214213
SAIL		7.06		97.1		51276876
RVNL		5.68		138.5		71348047
JYOTHYLAB		4.78		365.0		2779597
TATAPOWER		4.22		255.45		27415277
TTML		4.05		91.3		14874044
DATAPATTNS		4.03		2467.9		547012
TATACOMM		3.39		1849.7		1659590
MARUTI		3.36		10339.9		1183040
COALINDIA		3.04		237.05		14576102
PERSISTENT		3.04		5533.95		638525
ADANIPOWER		3.02		331.0		24120154
LICHSGFIN		2.74		434.95		6340353
IRCTC		2.48		688.65		4052172
KPITTECH		2.33		1203.25		1352230
ANGELONE		2.2		1911.0		1062761
BAJFINANCE		2.2		7320.25		663930
ICICIGI		2.0		1340.0		625302
EICHERMOT		1.96		3401.9		676393
BAJAJFINSV		1.93		1517.65		873736
BDL		1.67		1145.2		1025661
ABCAPITAL		1.66		184.15		6101207
IDFC		1.48		123.55		18458134
HCLTECH		1.3		1187.4		1639565
VBL		1.28		911.05		921680
HAL		1.22		3948.0		874324
TATACONSUM		1.21		844.45		639986
CANFINHOME		1.09		759.55		579012
TATACHEM		1.09		1073.0		559315
DIXON		0.98		5053.1		571348
M&M		0.97		1590.65		2123227
INDHOTEL		0.71		423.9		3498374
DEVYANI		0.69		197.0		1349039
CHOLAFIN		0.66		1129.25		860627
INFY		0.64		1444.65		3487622
CENTRALBK		0.43		35.0		13314678
OBEROIRLTY		0.41		1125.5		775117
MFSL		0.41		937.55		617671
M&MFIN		0.39		298.8		2252113
UCOBANK		0.32		31.25		16389540
BERGEPAINT		0.29		720.65		593911
NHPC		0.2		50.3		15156914
LT		0.04		2703.9		1247518
IDFCFIRSTB		-0.05		93.3		87994742
IGL		-0.05		467.45		938572
MARICO		-0.08		569.6		3114768
NCC		-0.41		168.9		15629064
HDFCLIFE		-0.57		641.05		1247326
SHRIRAMFIN		-0.64		1916.0		728244
SONACOMS		-0.65		591.75		818373
BLS		-0.75		285.35		1144181
CGPOWER		-1.21		424.15		2155056
WELSPUNIND		-1.28		123.25		1644244
IOB		-1.63		30.1		16882639
EQUITASBNK		-1.71		88.95		5133761
MANAPPURAM		-1.81		151.8		14672490
HFCL		-1.97		74.7		26214879
KALYANKJIL		-2.38		245.8		6344089
MAXHEALTH		-2.47		575.0		1193434

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
POKARNA		16.47		578.1		1539246
RAILTEL		14.83		240.4		50666034
HLVLTD		12.58		17.9		14254001
IRFC		12.35		56.4		230487908
AGARIND		11.99		1053.05		361119
COFFEEDAY		11.76		52.25		28231592
BHEL		11.75		135.5		190948958
DCMSHRIRAM		10.96		1034.25		2001748
INDIACEM		10.54		261.25		16301560
IDEA		10.5		10.0		715954486
EXXARO		10.12		143.65		3732796
MTARTECH		10.05		2709.95		5324966
STCINDIA		9.49		115.4		832674
BALMLAWRIE		9.24		167.8		6132088
EIHOTEL		8.88		270.95		8880662
TRIDENT		8.62		39.7		90814423
MCX		8.09		1824.9		2033743
ITDCEM		8.07		234.9		15109623
SAKHTISUG		7.94		29.9		6858653
JPASSOCIAT		6.64		11.25		38417601
IPL		6.36		295.9		4168724
BPL		6.15		74.2		1207791
MINDACORP		5.9		346.5		3018812
HINDCOPPER		5.65		167.4		22595822
BSE		5.09		1116.8		9964639
HPL		4.98		232.8		601436
GUFICBIO		4.82		324.3		1479624
JYOTHYLAB		4.78		365.0		2779597
KOTHARIPET		4.61		127.05		733472
IRCON		4.25		118.85		28689045
OPTIEMUS		4.23		361.05		995803
IFCI		3.93		15.85		26383171
BSOFT		3.67		528.4		3161368
FINPIPE		3.38		247.65		2572813
BHARATWIRE		3.19		242.7		882022
JINDALSAW		3.14		361.2		1988028
JSL		2.01		463.75		464998
MOIL		1.72		242.65		1447947
