
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007425
HAL		7.37		2665.4		3129752
LTIM		4.33		4948.0		994698
LTTS		3.75		3757.2		397979
NMDC		2.79		121.55		7855864
JINDALSTEL		2.39		601.65		1632348
SAIL		1.96		85.8		10475366
MGL		1.83		920.85		747794
NESTLEIND		1.76		19600.0		174007
HINDCOPPER		1.36		108.15		2039671
LALPATHLAB		1.36		1991.25		266893
POLYCAB		1.32		3046.1		351094
ABB		1.23		3188.4		252897
COALINDIA		1.2		215.45		13093642
INDIAMART		1.07		4794.35		60012
CUMMINSIND		0.95		1644.3		1233079
SHREECEM		0.91		25117.6		50403
DIXON		0.91		2726.25		598235
GRANULES		0.86		292.75		366766
CIPLA		0.46		1035.5		667265
IRCTC		0.31		649.25		908943
HINDALCO		0.17		434.7		4281889
DABUR		0.14		535.6		1400863
JSWSTEEL		0.11		727.95		649800
ITC		0.09		382.55		9775175
BAJAJ-AUTO		0.03		3906.6		166844
TITAN		-0.08		2522.4		704946
HCLTECH		-0.42		1128.15		2369373

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.25		4939.75		476663
CGPOWER		0.33		321.8		4072095
ITC		0.09		382.55		9775175
TITAN		-0.08		2522.4		704947
GRAVITA		-0.1		508.4		176266

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		1.92		100.75		944231
TDPOWERSYS		1.84		133.0		519050
IDFC		0.19		77.3		5188441
LIKHITHA		-0.93		251.45		722115

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3059598
APLAPOLLO		7.29		1321.15		2313588
ONGC		5.69		155.9		31957924
TECHM		5.49		1130.25		14664707
OIL		5.04		260.4		10858578
MPHASIS		4.81		2262.55		1264983
LTIM		4.33		4948.0		1040804
APOLLOHOSP		3.46		4643.15		1461635
GMRINFRA		2.86		39.5		16447199
COFORGE		2.78		4229.3		850615
KPITTECH		2.62		866.15		2955017
OBEROIRLTY		2.32		884.05		1194264
APOLLOTYRE		1.94		334.15		2622802
ZYDUSLIFE		1.7		477.3		1603388
TVSMOTOR		1.57		1123.9		2345703
TATACHEM		1.41		1024.9		1171355
PFC		1.28		150.25		10099051
SUVENPHAR		1.07		489.55		1213727
TCS		1.06		3558.05		1664620
CUMMINSIND		0.95		1644.3		1261860
ABCAPITAL		0.79		146.45		1851797
HAVELLS		0.76		1227.35		546149
JSL		0.51		257.3		1976357
INFY		0.3		1601.8		4267341
UPL		0.13		770.35		2254535
IGL		0.09		435.8		1147933
ITC		0.09		382.55		12405406
IRB		0.07		291.85		1489437
CESC		0.06		77.45		3220937
CHOLAFIN		0.0		782.65		690021
TITAN		-0.08		2522.4		758359
FINCABLES		-0.15		670.6		2457248
SIEMENS		-0.21		3222.7		550519
GODREJCP		-0.33		932.4		507300
VBL		-0.34		1274.6		827332
FINPIPE		-0.42		178.25		608570
HCLTECH		-0.42		1128.15		2512470
EICHERMOT		-0.67		3289.1		694344
M&M		-0.81		1368.15		2815206
MAHINDCIE		-1.95		389.9		591220

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.38		543.8		2024155
APLAPOLLO		7.29		1321.15		2000271
OIL		5.04		260.4		7665783
PENIND		4.03		73.55		2715921
