
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.22		162.9		10206013
TORNTPHARM		3.5		1928.75		484439
HEROMOTOCO		3.17		3064.0		364296
BEL		2.59		138.55		8014570
ZYDUSLIFE		1.92		614.3		1088747
COALINDIA		1.76		295.3		8527563
PIIND		1.68		3452.3		136683
MGL		1.64		1027.25		179413
COLPAL		1.48		2008.55		271442
IRCTC		1.4		681.5		814997
BAJAJ-AUTO		1.03		5058.2		239460
ITC		0.84		444.45		7703224
ASTRAL		0.78		1913.4		331835
EICHERMOT		0.21		3447.4		473962

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		2.65		2647.0		414226
KPITTECH		0.44		1147.4		1023575
EICHERMOT		0.21		3447.4		473962

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		0.14		140.8		578929
ANDREWYU		-0.14		35.2		1083873
SYNCOMF		-0.59		8.4		1016980
SHREYAS		-18.5		386.2		907917

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SUNTV		5.23		610.1		2746164
BHEL		3.4		130.95		28649330
LUPIN		3.34		1170.95		1804532
M&MFIN		3.17		301.15		5243550
PFC		2.86		251.9		19789895
DEVYANI		2.86		213.75		2259702
IRFC		2.4		76.65		37892203
SUNPHARMA		2.39		1159.35		2215993
SHRIRAMFIN		2.38		1915.9		1333697
OIL		2.33		299.05		2151588
NHPC		2.22		53.05		33394224
CENTRALBK		2.19		51.4		40774302
RVNL		2.05		169.5		14492423
COALINDIA		1.76		295.3		8527563
TATAPOWER		1.67		262.35		9873737
KALYANKJIL		1.52		227.65		1829454
CGPOWER		1.42		442.7		1013264
UCOBANK		1.4		43.6		33882788
SBIN		1.39		598.15		11829280
SJVN		1.38		73.4		42842060
IDFC		1.34		128.85		9686068
IDFCFIRSTB		1.06		95.55		20695803
LICHSGFIN		1.06		463.2		2411727
BAJFINANCE		1.05		7819.9		558710
MANAPPURAM		1.01		149.95		9430921
IDBI		1.0		70.75		6153212
TTML		0.97		99.35		4092238
NBCC		0.95		58.7		10232916
PERSISTENT		0.92		5789.9		537026
KARURVYSYA		0.9		134.05		1406729
BANDHANBNK		0.86		251.5		10050930
PRAJIND		0.86		587.7		589998
IOB		0.86		46.75		69086519
APLAPOLLO		0.64		1630.05		771445
ADANIPOWER		0.6		377.65		17894614
LT		0.6		3028.0		2635870
CONCOR		0.56		714.2		1666111
KPITTECH		0.44		1147.4		1023575
BHARTIARTL		0.24		927.85		5047695
NIACL		0.14		140.8		578929
VBL		0.02		946.1		2361833
IRB		0.0		31.65		9499472
TATACONSUM		-0.13		875.4		771775
CHOLAFIN		-0.14		1218.1		1343946
MCX		-1.84		2058.05		9389132
JYOTHYLAB		-2.56		359.6		619270
TATAINVEST		-5.26		3259.55		677726

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GMDCLTD		11.96		316.8		23334447
PURVA		10.45		132.15		8354196
OMAXE		9.95		75.7		5168635
ASHOKA		9.54		122.85		16879060
BEDMUTHA		8.97		119.7		1222117
PRECWIRE		8.65		139.4		3242060
PASUPTAC		6.98		39.85		964993
QUICKHEAL		6.23		294.95		2430427
BIRLAMONEY		4.23		78.8		782463
KHADIM		3.69		318.9		1192066
BLKASHYAP		2.63		62.55		2865501
