
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NATIONALUM		9.59		257.24		72135876
POWERINDIA		1.94		21268.0		213997
HEROMOTOCO		1.39		5369.5		342793
WIPRO		1.36		239.71		8418232
CUMMINSIND		1.31		4347.9		739146
BOSCHLTD		1.28		37280.0		16971
NMDC		1.25		75.17		34325256
HDFCAMC		1.18		5496.5		179216
TVSMOTOR		1.05		3493.0		774039
MARICO		0.91		718.1		323188
POLYCAB		0.88		7608.0		110306
TATATECH		0.85		678.7		426601
MARUTI		0.79		15602.0		272110
CGPOWER		0.71		738.45		1511502
DMART		0.35		4024.9		284952
ICICIGI		0.35		2027.3		415634
EICHERMOT		0.27		6904.5		505044
ZYDUSLIFE		0.22		946.2		914471
PIDILITIND		0.14		1456.8		270100

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
RPEL		9.32		1002.0		632549
PERSISTENT		1.67		5877.5		300567
TBOTEK		1.57		1625.1		170787
LTIM		1.42		5646.5		137537
HEROMOTOCO		1.39		5369.5		342793
GVT&D		0.19		3079.0		621265

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TATAINVEST		-0.42		778.0		566743
SBFC		-1.5		112.26		1107692
LICI		-2.68		899.4		3173336
GARUDA		-6.33		227.03		2801864

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UNOMINDA		7.25		1318.9		2895719
TORNTPHARM		6.7		3820.0		1643305
JBCHEPHARM		6.4		1811.9		1342499
NAM-INDIA		4.97		891.8		635559
EMCURE		4.58		1424.8		837256
CCL		4.55		1071.75		2304068
GRSE		4.11		2680.0		3606572
HAL		3.53		4790.1		1410576
BHEL		3.16		272.2		17894922
CHOLAFIN		2.96		1754.4		1622586
FSL		2.91		350.35		797664
AUROPHARMA		2.54		1152.4		1375207
J&KBANK		2.21		107.53		5010511
HINDZINC		2.2		484.95		3926386
MINDACORP		1.95		590.5		572753
BAJFINANCE		1.72		1084.9		5578394
CUMMINSIND		1.31		4347.9		739146
CGCL		1.12		198.7		1115741
SYRMA		1.09		808.25		1175319
BAJAJFINSV		1.08		2124.7		946758
COFORGE		1.0		1757.6		1393006
VEDL		0.88		519.6		9265381
LT		0.86		3916.0		1375760
POLICYBZR		0.86		1799.1		774680
RELIANCE		0.83		1490.2		6973616
CDSL		0.68		1589.5		1543292
BIOCON		0.43		382.05		1596110
AUBANK		0.36		912.0		2893785
GVT&D		0.19		3079.0		621265
SUNPHARMA		0.13		1693.6		1216835
NBCC		-0.23		113.13		5298133
ADANIPORTS		-0.33		1443.5		1150266
INDUSTOWER		-0.44		399.05		2385764
YESBANK		-0.48		22.74		47968894
CUB		-0.57		253.96		1992718
KARURVYSYA		-0.64		247.53		884225
M&M		-0.71		3664.1		1601202
LTF		-0.87		300.95		8084287
BSE		-1.91		2627.2		6089825
SAGILITY		-2.18		50.69		25466372
REDINGTON		-2.19		285.6		10331453
SCI		-5.16		252.7		22759395

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
LUMAXTECH		15.7		1388.6		2597503
HBLENGINE		10.76		1084.6		26951122
IMFA		9.62		1312.2		1479138
NATIONALUM		9.59		257.24		72135876
RPEL		9.32		1002.0		632549
TEMBO		8.93		757.95		525232
CCL		4.55		1071.75		2304068
SJS		3.63		1752.1		419963
