
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		4.51		4314.2		2951530
PERSISTENT		3.08		5137.0		1029744
HAVELLS		2.38		1366.1		3680653
SUNTV		2.0		518.05		1862716
LTTS		1.83		4141.95		1248880
CUMMINSIND		1.63		1944.5		544816
SUNPHARMA		1.57		1083.9		2231188
IEX		1.42		124.85		6701019
HDFCAMC		1.41		2405.65		398911
ITC		1.38		479.0		13062818
ZYDUSLIFE		0.99		608.0		570057
IRCTC		0.48		625.85		616566
HAL		0.22		3858.55		765627
ABB		0.22		4500.7		413825
HCLTECH		0.14		1168.85		2159790
INDUSTOWER		-0.56		168.45		6996621
NATIONALUM		-0.97		92.05		6140360

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		3.5		1393.95		1089073
PERSISTENT		3.08		5137.0		1029744
HDFCAMC		1.41		2405.65		398911
ITC		1.38		479.0		13062818
FACT		1.31		490.05		2374378
ELGIEQUIP		1.01		567.7		383228
TANLA		0.93		1117.0		832652
IONEXCHANG		0.73		528.9		118459
PRAJIND		0.7		424.65		956585
VENUSPIPES		0.08		1195.85		157852
GRAVITA		-0.08		656.0		138092
CGPOWER		-1.45		416.55		1514349
CMSINFO		-1.63		382.4		244008
TIINDIA		-1.67		3196.7		256537

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		1.21		474.9		1083448
IDFC		1.03		112.3		6430770
BAJAJCON		0.46		205.95		1144392
JAICORPLTD		0.25		177.7		1408438
CCL		-0.12		619.8		551729
CONFIPET		-0.13		77.8		695218
RAILTEL		-0.43		140.0		1992994

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TTML		10.23		80.8		29650744
FINCABLES		8.58		973.6		4377233
TEJASNET		7.61		874.2		4231617
JSL		5.14		368.2		720534
PATANJALI		4.86		1334.65		1657320
KAJARIACER		4.84		1419.05		590978
APLAPOLLO		3.5		1393.95		1089073
INDHOTEL		3.45		401.7		4040611
PERSISTENT		3.08		5137.0		1029744
NTPC		2.8		192.6		31411600
SBICARD		2.78		866.1		1521034
CANFINHOME		2.55		817.95		1014523
EIHOTEL		2.52		219.45		558781
BAJFINANCE		2.4		7598.0		945190
CHOLAFIN		2.16		1170.7		831750
IOB		2.14		26.25		9907475
MPHASIS		2.09		2167.85		652818
SONACOMS		2.03		554.4		2053742
PFC		1.96		226.05		7424128
LTTS		1.83		4141.95		1248880
CENTURYTEX		1.69		946.8		2305278
CUMMINSIND		1.63		1944.5		544816
KPITTECH		1.58		1084.0		710056
DEVYANI		1.58		199.1		6716111
SUNPHARMA		1.57		1083.9		2231188
MAXHEALTH		1.44		612.6		2437590
SBIN		1.42		600.75		17118183
ITC		1.38		479.0		13062818
RECLTD		1.28		162.15		4999558
UCOBANK		1.25		28.4		8338284
CASTROLIND		1.23		131.5		1702259
ZENSARTECH		1.12		455.0		2957089
ICICIGI		1.06		1366.0		1585166
TATACOMM		1.05		1618.65		735972
IDFC		1.03		112.3		6430770
RELIANCE		1.02		2849.2		16586360
TANLA		0.93		1117.0		832652
IGL		0.91		497.65		1665505
FINPIPE		0.89		180.5		734504
HINDZINC		0.87		323.1		584845
TORNTPOWER		0.84		622.9		554883
BERGEPAINT		0.81		684.55		516991
KARURVYSYA		0.79		128.15		2207015
IOC		0.61		98.2		13511128
IRFC		0.61		32.8		13700200
OIL		0.53		256.15		915912
GAIL		0.51		109.45		9534541
M&M		0.51		1542.45		1039390
SAIL		0.5		90.75		6314187
GMRINFRA		0.45		44.75		2140140
HDFCLIFE		0.43		659.35		4815917
IDBI		0.35		57.5		4645424
NMDC		0.31		111.75		4728257
TATACONSUM		0.15		860.0		899973
ASIANPAINT		0.14		3518.2		596022
HCLTECH		0.14		1168.85		2159790
SHRIRAMFIN		0.13		1786.5		1119889
INFY		0.09		1476.5		13227436
BHEL		0.05		94.9		20470257
CENTRALBK		0.0		31.0		12486847
APOLLOTYRE		-0.04		420.1		1237761
TATACHEM		-0.12		996.7		508554
ONGC		-0.15		166.65		5574645
ASHOKLEY		-0.23		173.05		6880806
SBILIFE		-0.29		1310.7		627325
BEL		-0.31		126.7		8670548
BHARTIARTL		-0.34		872.5		6284354
VBL		-0.61		819.1		1112367
TCS		-0.65		3474.0		2269653
KALYANKJIL		-0.72		173.0		5653043
POONAWALLA		-0.81		368.0		984425
TVSMOTOR		-0.82		1335.15		763113
HINDALCO		-1.23		439.05		4856036
MRPL		-1.3		87.1		7198990
CGPOWER		-1.45		416.55		1514349
BHARATFORG		-1.83		854.5		1319796

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DCAL		14.23		156.5		5937873
JINDRILL		10.81		406.85		788132
UGROCAP		10.44		262.85		4187362
TITAGARH		10.26		596.0		2632365
SAREGAMA		9.13		488.65		2172711
INDNIPPON		7.97		489.9		402799
ADSL		7.89		140.9		2124814
TEJASNET		7.61		874.2		4231617
DCMSRIND		7.22		107.65		2503624
SWSOLAR		6.19		352.6		7986722
SSWL		6.03		224.95		2702699
MHRIL		5.24		357.65		1951908
DAAWAT		5.12		155.0		4434230
SANGHIIND		4.96		87.85		3534932
PATANJALI		4.86		1334.65		1657320
POLYCAB		4.51		4314.2		2951530
THOMASCOOK		2.71		85.4		2231834
TARC		2.59		73.35		2627290
SNOWMAN		2.56		52.0		3078072
ZENSARTECH		1.12		455.0		2957089
