
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16495233
HDFCAMC		3.61		2535.0		1038101
ABB		2.57		4513.05		414865
COLPAL		2.5		2051.85		1770207
BEL		2.04		129.85		37239292
HAL		1.98		3929.3		1371018
IRCTC		1.78		630.5		1460156
MGL		1.77		1109.15		720050
DEEPAKNTR		1.68		2010.9		330372
CUMMINSIND		1.47		1951.0		1210064
HEROMOTOCO		1.15		3173.0		445823
CHAMBLFERT		0.86		275.3		2010531
EICHERMOT		0.72		3352.0		338348
BAJAJ-AUTO		0.7		4884.9		255153
HAVELLS		0.56		1322.15		563548
BOSCHLTD		0.34		18951.0		12540
HINDCOPPER		0.31		128.15		4180874
DELTACORP		0.0		196.3		14399235
HINDALCO		-0.08		451.05		3886383
TORNTPHARM		-0.1		1990.0		251613
TITAN		-0.54		2986.0		836857
ZYDUSLIFE		-1.05		642.7		570366

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		3.61		2535.0		1038101
CAPLIPOINT		2.52		876.0		274860
APLAPOLLO		2.22		1539.0		926512
CMSINFO		1.88		388.0		407789
ASIANPAINT		0.73		3394.0		553719
VENUSPIPES		0.63		1245.0		268066
ITC		0.56		467.65		9973695
TANLA		0.44		1220.0		1833918
FACT		-0.88		474.25		646954
ELGIEQUIP		-0.91		542.6		181018
KPITTECH		-0.96		1074.45		865284

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
PSPPROJECT		6.49		785.0		524151
CONFIPET		0.45		78.4		1694341
NIACL		0.25		122.0		500472
JTLIND		0.09		379.0		519821
CCL		-0.95		611.7		853431
GICRE		-1.0		198.7		591049
JAICORPLTD		-2.16		178.6		829247
RAILTEL		-5.68		158.5		8079510

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		6.47		235.2		57612497
TORNTPOWER		6.16		671.0		2191615
TATACHEM		5.69		1050.2		5378274
FINCABLES		4.08		1043.0		627709
NTPC		3.76		209.55		39619459
MARICO		3.41		572.95		7368773
JSL		3.24		393.45		763294
KAJARIACER		3.2		1399.0		653702
POWERGRID		3.03		258.3		13136300
GMRINFRA		2.95		50.65		22754492
RECLTD		2.84		193.55		35053401
TATACOMM		2.69		1774.0		1801699
BSE		2.61		800.0		3089948
GODREJPROP		2.52		1750.0		1726398
APLAPOLLO		2.22		1539.0		926512
SUNDRMFAST		2.12		1244.0		687658
SYNGENE		2.1		824.0		1344082
BEL		2.04		129.85		37239292
ADANIPOWER		2.02		258.1		6172508
MRPL		2.0		84.0		6547444
POONAWALLA		1.98		381.95		1849149
CGPOWER		1.93		404.45		2271093
INDHOTEL		1.9		392.25		5985718
PETRONET		1.78		229.0		7036810
CASTROLIND		1.72		148.0		4806769
IDFC		1.72		115.5		8052805
CUMMINSIND		1.47		1951.0		1210064
DEVYANI		1.37		196.7		1959112
DRREDDY		1.29		5578.1		636052
ADANIENT		1.26		2459.0		2339497
ABCAPITAL		1.23		193.95		3392592
APOLLOTYRE		1.12		424.45		1158947
TATACONSUM		1.1		859.4		2365637
ADANIPORTS		0.89		755.45		3256212
GAIL		0.77		117.5		21869439
PFC		0.63		254.95		13110118
SHRIRAMFIN		0.46		1820.0		1180601
TANLA		0.44		1220.0		1833918
IRFC		0.43		35.0		30874755
IDBI		0.43		58.05		4246466
NMDC		0.31		112.55		7927666
SAIL		0.27		92.75		9714745
SBICARD		0.19		859.4		959549
ONGC		0.18		171.3		9002578
TEJASNET		0.15		825.0		664834
SUNPHARMA		0.14		1136.55		2677637
TVSMOTOR		0.01		1356.0		722727
BHARTIARTL		-0.01		895.1		2313892
FINPIPE		-0.08		199.0		1070417
HINDALCO		-0.08		451.05		3886383
SBIN		-0.09		616.0		11928535
MUTHOOTFIN		-0.1		1330.6		737173
JYOTHYLAB		-0.18		305.0		2275660
BHEL		-0.29		103.2		19450630
LT		-0.42		2649.0		1325016
LUPIN		-0.48		975.0		1138987
IOB		-0.57		26.25		12494845
HDFCLIFE		-0.61		658.4		1663745
KALYANKJIL		-0.68		174.5		1318936
KPITTECH		-0.96		1074.45		865284
GICRE		-1.0		198.7		591049
INDUSTOWER		-1.11		174.05		12032511
ASHOKLEY		-1.21		179.7		12150770
UCOBANK		-1.71		28.75		9034595
SHYAMMETL		-2.23		394.0		901867
COROMANDEL		-2.34		981.0		518497
SONACOMS		-4.49		565.0		3696061
RITES		-5.2		453.45		1453988
LALPATHLAB		-5.76		2338.9		747632

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAGSNPHARM		20.0		452.15		769211
SUNDARMHLD		19.97		122.25		3187137
THANGAMAYL		12.88		1323.95		491682
MUKANDLTD		12.59		157.8		2948395
PARAGMILK		11.62		171.45		5795273
KOLTEPATIL		9.63		422.4		1570594
SHAKTIPUMP		9.07		738.0		780050
APLLTD		5.94		776.0		2101562
ADVENZYMES		5.74		326.9		2032168
DEN		4.59		42.15		6098810
UJJIVAN		3.99		480.1		1385521
NESCO		3.48		685.0		542237
ENGINERSIN		3.46		153.9		11999376
ESCORTS		3.37		2532.0		672967
RELINFRA		3.02		184.0		8723799
NAVA		2.87		365.0		954571
RECLTD		2.84		193.55		35053401
TATACOMM		2.69		1774.0		1801699
BSE		2.61		800.0		3089948
COLPAL		2.5		2051.85		1770207
APLAPOLLO		2.22		1539.0		926512
