
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		2.22		556.2		2738605
IRCTC		1.46		713.65		2161882
HDFCAMC		1.38		2898.0		740980
BAJAJ-AUTO		1.31		5143.0		318563
IGL		1.24		487.0		2534972
SRF		1.18		2280.0		466604
ITC		1.01		453.5		6934039
PIIND		0.81		3528.35		151189
ASTRAL		0.61		1961.35		517151
EICHERMOT		0.48		3503.35		260315
HCLTECH		0.48		1276.7		1687345
TORNTPHARM		0.42		1920.45		300256
TITAN		0.32		3312.0		584447
MGL		0.32		1138.85		440895
BRITANNIA		0.3		4600.0		196650
HEROMOTOCO		0.28		3170.0		416711
ABB		-0.15		4275.0		130579
LALPATHLAB		-0.17		2550.0		188432
COLPAL		-0.2		2070.0		598229
CHAMBLFERT		-0.3		294.45		2338468
HINDCOPPER		-1.19		158.25		4641607

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		3.27		2577.5		129481
SAKSOFT		1.05		355.0		117026
EICHERMOT		0.48		3503.35		260315
MGL		0.32		1138.85		440895
CMSINFO		0.24		373.5		2145480
ACE		0.08		704.75		105220
TANLA		-0.09		1066.7		319561
CASTROLIND		-0.65		145.0		1405663
KPITTECH		-2.37		1200.0		925821

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		10.04		90.4		1199489
KITEX		4.78		217.9		1292351
KPRMILL		2.8		793.0		587978
FOCUS		1.75		168.75		676911
HDFCAMC		1.38		2898.0		740980
GICRE		1.27		226.75		1173208
ALEMBICLTD		1.26		84.35		6468233
MOREPENLAB		0.99		35.75		1761056
TDPOWERSYS		0.58		252.3		823910
RIIL		0.43		1075.0		1043344
NIACL		0.39		142.85		2175830
CMSINFO		0.24		373.5		2145480
SYNCOMF		0.0		8.95		2020664
ANDREWYU		-0.91		38.0		1540234
NAM-INDIA		-0.94		383.3		599574

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.12		3300.15		549151
KARURVYSYA		5.31		144.9		12836201
KALYANKJIL		4.7		297.2		4393402
APTUS		3.98		302.0		738352
FIVESTAR		3.82		787.6		690474
IRFC		3.8		79.2		153165909
OIL		3.8		332.0		5024276
CIEINDIA		3.63		493.6		991079
APLAPOLLO		3.34		1777.0		1071842
RVNL		2.74		170.5		39834655
APOLLOTYRE		2.63		390.6		8622015
EQUITASBNK		2.22		98.8		7962124
ANGELONE		2.13		2103.3		598587
NBCC		1.88		65.2		25433033
ICICIGI		1.83		1362.05		601727
COALINDIA		1.76		317.5		7755642
HDFCLIFE		1.74		641.0		4443045
MFSL		1.71		938.0		717899
NHPC		1.63		53.0		19720143
CENTRALBK		1.56		48.75		19690435
IRCTC		1.46		713.65		2161882
ABCAPITAL		1.41		183.0		3321257
IRB		1.4		32.5		26526360
GICRE		1.27		226.75		1173208
IGL		1.24		487.0		2534972
SHRIRAMFIN		1.2		1890.0		675580
UJJIVANSFB		1.06		57.35		10560934
ITC		1.01		453.5		6934039
BAJAJFINSV		0.97		1658.2		1688515
IDFC		0.96		126.7		3359262
CONCOR		0.94		723.3		802346
LICHSGFIN		0.91		476.0		1780283
INDHOTEL		0.8		420.05		2207074
VBL		0.8		930.0		1840232
BHARTIARTL		0.79		954.0		3863408
BAJFINANCE		0.78		8098.4		837001
TATAPOWER		0.77		256.75		6330604
BHEL		0.76		132.15		23725561
UCOBANK		0.49		41.1		17754163
HCLTECH		0.48		1276.7		1687345
TATACHEM		0.4		1045.0		536385
NIACL		0.39		142.85		2175830
TORNTPOWER		0.35		737.0		529985
PAYTM		0.23		940.0		2005050
IDBI		0.21		70.25		5518570
NCC		0.06		162.95		2962908
HINDUNILVR		-0.01		2558.0		1253461
SUNPHARMA		-0.02		1135.05		798781
LUPIN		-0.03		1198.0		908050
MOTHERSON		-0.05		97.3		6886317
CUB		-0.07		138.85		3630008
MCX		-0.07		2195.65		861226
PRAJIND		-0.1		590.9		540868
CHOLAFIN		-0.11		1244.3		1228230
M&M		-0.13		1572.55		997903
GSPL		-0.17		287.6		1231532
TATACONSUM		-0.18		907.0		3228107
PFC		-0.2		251.4		7959303
IOB		-0.23		44.15		23119775
MAXHEALTH		-0.29		574.8		821901
SUNTV		-0.47		641.5		1640708
CASTROLIND		-0.65		145.0		1405663
SJVN		-0.79		75.25		45990502
LT		-1.09		3068.0		1846996
KPITTECH		-2.37		1200.0		925821

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KIOCL		20.0		476.4		5863087
SOUTHWEST		14.53		160.0		1125517
FACT		12.1		737.4		17141473
NEWGEN		11.97		1047.0		1573090
ITI		9.99		320.25		19667937
MRPL		8.94		112.7		70630284
BRNL		8.71		46.8		2444328
JPOLYINVST		8.67		721.0		752969
STCINDIA		7.5		165.5		7574010
JAICORPLTD		6.56		326.5		12956316
SBC		5.54		28.6		4912510
PARAGMILK		5.11		221.95		2372529
WALCHANNAG		4.99		176.65		721100
JAIBALAJI		4.83		619.0		837569
KALYANKJIL		4.7		297.2		4393402
JKIL		4.19		469.0		827161
ITDC		4.09		488.6		2898626
IONEXCHANG		3.8		607.15		780839
PAISALO		3.54		76.0		3154996
MOIL		3.38		273.65		6680728
MOTILALOFS		2.72		1012.85		385427
WELCORP		1.77		453.7		969871
