
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COLPAL		6.35		2003.25		3681691
ZYDUSLIFE		4.36		649.9		2645519
HAVELLS		1.47		1319.55		676804
HINDCOPPER		1.31		127.8		5913780
TORNTPHARM		1.21		1994.7		373426
BEL		0.99		127.25		11300342
CUMMINSIND		0.93		1934.55		434821
HINDALCO		0.89		453.0		5512279
MGL		0.56		1092.65		513259
DELTACORP		0.36		196.3		8787949
HCLTECH		0.28		1118.15		1708450
HEROMOTOCO		0.21		3152.45		508494
TITAN		0.01		3008.5		571622
ABB		-0.03		4397.0		318213
COALINDIA		-0.35		229.7		7647373
EICHERMOT		-0.57		3334.55		735875
CHAMBLFERT		-0.8		273.5		1064391

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		2.18		477.05		1173854
KPITTECH		1.91		1084.4		1107111
APLAPOLLO		0.75		1505.6		695445
ASIANPAINT		0.24		3381.0		849725
CMSINFO		0.11		381.5		309348
VENUSPIPES		-0.74		1228.0		171133
CGPOWER		-0.86		397.0		3539432
ITC		-1.18		466.7		13446164
HDFCAMC		-1.56		2447.35		1482406
TANLA		-1.95		1215.25		898517
ELGIEQUIP		-2.22		547.3		175375
IONEXCHANG		-6.31		519.85		596737

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		3.23		499.0		981207
JAICORPLTD		2.77		181.8		2773170
OBEROIRLTY		2.56		1114.75		703640
SHALBY		1.35		195.55		775200
CONFIPET		1.1		78.2		1984818
RAILTEL		0.63		168.2		8030084
NIACL		-0.33		121.8		528610

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RECLTD		8.61		188.5		58845671
POLYMED		6.87		1224.15		597383
RAYMOND		6.3		1916.05		1041857
SYNGENE		6.11		808.9		4593349
TEJASNET		4.95		821.9		2592227
PFC		4.55		253.75		20702874
MARICO		4.18		554.95		3660428
LUPIN		3.96		978.7		3278606
TATACOMM		3.73		1729.8		1777697
FINPIPE		3.32		199.35		3865302
LALPATHLAB		3.25		2495.1		588081
CDSL		3.19		1226.0		1110667
OBEROIRLTY		2.56		1114.75		703640
GODREJPROP		2.44		1712.15		913441
BHEL		2.37		103.6		30445877
SUNPHARMA		2.05		1134.8		6231492
KPITTECH		1.91		1084.4		1107111
MUTHOOTFIN		1.88		1334.25		847109
GMRINFRA		1.86		49.35		23663640
DIVISLAB		1.83		3747.75		862769
BSE		1.37		779.35		2778563
OIL		1.31		273.6		1718991
COROMANDEL		1.29		1005.65		1676197
JSL		1.29		381.15		504411
BEL		0.99		127.25		11300342
KALYANKJIL		0.98		176.0		1573728
IOB		0.96		26.4		11532828
BHARTIARTL		0.94		897.75		3318646
HINDALCO		0.89		453.0		5512279
HDFCLIFE		0.88		664.4		3280418
LT		0.81		2667.65		2035006
DRREDDY		0.79		5518.95		1493522
APLAPOLLO		0.75		1505.6		695445
UCOBANK		0.69		29.25		8816216
GAIL		0.6		116.75		12783882
ASHOKLEY		0.5		182.0		9166553
CENTRALBK		0.49		30.5		5918608
IDBI		0.44		57.7		9368615
SAIL		0.43		92.6		8280315
NTPC		0.4		202.4		15608420
SBILIFE		0.39		1297.65		1906249
LICI		0.33		630.0		682004
TCS		0.33		3399.6		1636082
CASTROLIND		0.31		145.45		2755840
SBIN		0.28		616.9		17116251
HEROMOTOCO		0.21		3152.45		508494
SHYAMMETL		0.2		401.25		553957
ABCAPITAL		0.18		191.9		2779978
POWERGRID		0.16		251.4		7843090
IIFL		0.1		580.05		930170
HINDZINC		0.06		320.05		804733
NMDC		0.04		112.45		5006115
TATACHEM		-0.17		996.5		984331
ADANIPORTS		-0.21		751.05		2143924
TATAPOWER		-0.25		220.95		7660268
SHRIRAMFIN		-0.34		1813.05		2291998
DEVYANI		-0.61		193.95		674007
ADANIPOWER		-0.76		253.55		3103715
GRASIM		-0.78		1824.8		509458
POONAWALLA		-0.86		375.1		1524895
TVSMOTOR		-0.88		1360.0		967566
IOC		-0.95		98.65		15765381
IRFC		-0.99		34.9		36763320
SONACOMS		-1.11		590.7		1277497
ONGC		-1.13		171.0		7402658
APOLLOTYRE		-1.39		419.7		1568730
SBICARD		-1.48		858.2		1656999
TANLA		-1.95		1215.25		898517
IDFC		-2.15		113.7		16162200
INDUSTOWER		-2.57		176.05		8256974
JYOTHYLAB		-2.64		305.65		5400345
TTML		-3.27		79.75		8344478
RITES		-4.18		476.6		1934207

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NECLIFE		14.38		26.25		5848686
INDOBORAX		9.71		183.1		2749777
RECLTD		8.61		188.5		58845671
OAL		8.52		486.0		1000441
TEXRAIL		8.16		103.4		28788824
GUFICBIO		7.02		259.25		1100011
SATIN		6.84		214.85		1751588
COLPAL		6.35		2003.25		3681691
AUROPHARMA		5.72		834.6		6261165
THANGAMAYL		5.24		1180.0		323666
ASHAPURMIN		5.11		173.8		1073179
ANMOL		5.0		55.7		382088
20MICRONS		4.99		122.0		336649
RELINFRA		4.59		178.8		7314786
PFC		4.55		253.75		20702874
NATCOPHARM		3.97		825.35		1370466
GALLANTT		3.95		85.55		2284517
BHEL		2.37		103.6		30445877
GLENMARK		1.94		821.95		1589271
DEN		1.76		40.45		4172288
PEL		1.02		1095.3		4020677
