
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		2.89		158.3		14144340
GRANULES		2.04		287.7		1197802
SUNTV		2.03		453.2		601261
POLYCAB		1.82		3485.7		337447
BAJAJ-AUTO		1.68		4643.7		658440
AMBUJACEM		1.38		429.45		3335660
SUNPHARMA		1.3		988.0		3153559
COLPAL		1.16		1609.95		212754
MGL		1.1		1069.45		595269
HINDUNILVR		1.09		2696.6		1507322
NESTLEIND		0.95		21879.75		55053
PERSISTENT		0.74		5176.6		278722
AARTIIND		0.46		514.65		932585
METROPOLIS		0.28		1304.85		122422
INDIAMART		0.26		5595.3		99861
COFORGE		0.14		4561.35		216471
SHREECEM		0.06		25179.85		30647
TITAN		0.05		2824.7		527243
NMDC		0.05		106.85		10039501
LTTS		-0.08		3899.8		116107
RAIN		-0.33		152.1		752037
HCLTECH		-0.34		1141.15		1415928
SAIL		-0.42		82.15		22266065
OFSS		-0.49		3615.75		26452
CUMMINSIND		-0.56		1750.0		320058
BRITANNIA		-0.66		4626.35		184527
HAL		-1.17		3080.5		1060518
HINDCOPPER		-1.55		111.5		3429543

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		6.18		878.5		233305
NEWGEN		3.02		657.05		519739
VENUSPIPES		2.12		1092.9		133271
CAPLIPOINT		1.12		756.0		253096
TCS		1.06		3324.45		1152695
WIPRO		0.87		407.15		3398396
PERSISTENT		0.74		5176.6		278722
TIINDIA		0.6		2880.05		132822
CAMS		0.25		2222.5		132707
LTTS		-0.08		3899.8		116107
ANGELONE		-0.41		1339.95		322914
HDFCAMC		-0.69		1949.55		266302
CMSINFO		-0.88		322.65		259886
APTECHT		-0.89		563.1		642752
ITC		-1.16		440.35		8605849
CGPOWER		-1.22		388.05		3387631
GRAVITA		-1.49		606.0		165801
SONACOMS		-2.12		530.05		5747565

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		10.2		317.0		1650837
IZMO		6.46		183.0		758870
TDPOWERSYS		4.47		216.25		1089009
UGARSUGAR		2.66		113.7		751962
OBEROIRLTY		1.28		942.7		666095
GICRE		0.35		185.1		1294891
JAICORPLTD		0.28		162.95		1309973
IDFC		0.1		99.3		4674898
RAILTEL		0.08		118.35		1091807
MIRZAINT		-4.95		48.05		906939

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
REDINGTON		6.06		184.7		4677879
UCOBANK		5.89		27.85		29673547
APOLLOHOSP		4.35		4823.05		1683932
KPITTECH		3.76		1103.0		3442583
EIHOTEL		3.59		216.3		2035940
NAUKRI		3.37		4210.95		821020
KALYANKJIL		2.93		108.75		3790926
CENTRALBK		2.59		27.75		13683890
MARICO		2.4		556.1		1939859
ZYDUSLIFE		2.27		513.7		875959
DIVISLAB		2.22		3520.1		780943
ADANIPOWER		1.74		254.0		4147589
NH		1.71		908.7		533829
BAJAJ-AUTO		1.66		4643.0		662298
INDHOTEL		1.58		395.85		4970847
MAHINDCIE		1.57		461.5		765694
IRB		1.57		29.05		13653125
SONATSOFTW		1.57		987.0		589590
SUNPHARMA		1.32		988.2		3161652
AMBUJACEM		1.32		429.2		3354838
OBEROIRLTY		1.28		942.7		666095
FORTIS		1.27		278.2		1136689
EICHERMOT		1.23		3716.95		617292
TCS		1.11		3326.0		1157632
HINDUNILVR		1.03		2695.1		1514506
WIPRO		0.94		407.45		3421012
ABCAPITAL		0.91		171.85		2832546
SHRIRAMFIN		0.86		1411.75		575611
DIXON		0.78		3908.85		1473844
GODREJPROP		0.74		1400.6		681551
BHARATFORG		0.73		797.05		1041221
BAJFINANCE		0.72		7040.0		582127
DEVYANI		0.68		185.75		1574580
BEL		0.67		112.9		9013918
IOC		0.56		90.5		11424561
SBIN		0.53		582.9		17664809
TECHM		0.48		1120.95		1375724
BDL		0.39		1106.0		557920
360ONE		0.36		420.0		754712
GICRE		0.35		185.1		1294891
PFC		0.33		183.0		6356784
TEJASNET		0.13		697.85		766253
BHEL		0.12		82.0		11487506
IDFC		0.1		99.3		4674898
DABUR		0.06		555.75		1325418
TITAN		0.05		2824.65		529172
M&M		0.05		1319.65		2333413
BERGEPAINT		-0.06		650.05		619998
APOLLOTYRE		-0.09		390.45		794301
BAJAJFINSV		-0.11		1449.45		921145
GODREJCP		-0.3		1055.15		781396
RELIANCE		-0.31		2462.3		6501180
VBL		-0.33		1688.85		847132
HCLTECH		-0.35		1141.1		1422341
MRPL		-0.53		65.1		2206353
SBICARD		-0.53		912.05		1120888
CHOLAFIN		-0.61		1044.45		833939
RECLTD		-0.71		140.55		5878009
TATACONSUM		-0.88		791.65		680242
ITC		-1.2		440.15		8637470
MCDOWELL-N		-1.21		872.85		528849
RVNL		-1.5		118.2		15379789
TANLA		-1.57		776.0		747066
MANYAVAR		-1.6		1266.9		695676
SONACOMS		-2.13		530.0		5757689
SBILIFE		-2.19		1208.0		1024091
TVSMOTOR		-2.49		1270.3		715925
BHARTIARTL		-2.58		827.95		9575078
MAXHEALTH		-3.58		529.8		5107722

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HARDWYN		19.99		518.9		637168
SJS		11.38		534.0		919841
ICIL		11.3		192.5		6464760
ARVSMART		10.8		366.2		479578
RSYSTEMS		10.17		316.9		1658165
DATAMATICS		10.0		517.6		1726090
NUCLEUS		10.0		1119.15		435244
NRBBEARING		7.58		173.25		2800082
FOODSIN		5.71		172.3		1244533
SATIN		5.5		184.3		1467776
ISGEC		4.85		618.15		463523
HINDWAREAP		4.77		537.15		356012
OLECTRA		4.02		764.25		4426396
KPITTECH		3.76		1103.0		3470699
MUTHOOTCAP		3.66		356.95		417937
SANDHAR		2.67		276.7		446679
BIRLACORPN		2.14		1145.05		313451
MANAKSIA		1.38		168.95		543636
