
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		5.77		6166.9		1233907
PERSISTENT		5.4		6873.9		745257
BSOFT		4.29		699.95		4505882
WIPRO		3.47		434.2		12042517
JUBLFOOD		2.8		571.7		1892440
TATACOMM		1.79		1750.65		641822
ASTRAL		1.77		1955.0		412440
IRCTC		1.74		791.5		4994638
BERGEPAINT		1.47		579.5		956384
TORNTPHARM		1.46		2109.5		175982
MCDOWELL-N		1.34		1087.0		2021299
LAURUSLABS		1.32		386.4		1209551
HDFCAMC		1.16		3046.05		375565
ABB		1.04		4817.0		140492
SUNTV		0.68		688.75		1190090
ZYDUSLIFE		0.56		646.0		1165690
BAJAJ-AUTO		0.54		6350.5		409559
PIDILITIND		0.45		2635.0		438163
DIXON		0.44		6318.05		954015
INDIAMART		0.32		2802.15		244548
HAL		0.32		2778.85		1166294
ASIANPAINT		0.19		3249.95		903648
NMDC		0.05		191.75		19003361
MARICO		-0.15		539.0		819693
POLYCAB		-0.41		5654.6		345531
CUMMINSIND		-0.43		1955.85		721578
COLPAL		-0.46		2380.05		269577
CHAMBLFERT		-1.95		352.7		2594820

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTIM		4.04		5958.85		942437
CAMS		1.59		2748.0		329596
NH		1.55		1186.4		402559
EICHERMOT		1.52		4093.95		906715
KPITTECH		0.68		1485.05		1241907
CMSINFO		-0.09		384.25		508098
ACE		-0.16		814.35		123304
GPIL		-0.8		685.6		281712
TANLA		-2.13		1067.65		7697763

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		18.37		11.6		12591925
TDPOWERSYS		6.49		296.2		4402290
OBEROIRLTY		3.66		1489.6		1181194
BEPL		1.6		104.8		6169351
KITEX		1.34		233.7		1157150
CMSINFO		-0.09		384.25		508098
ALEMBICLTD		-1.01		93.5		1198137
SYNCOMF		-1.21		12.2		4593537
NIACL		-1.62		231.2		1043501
MOREPENLAB		-2.02		43.65		4441992
DEEPINDS		-2.27		249.55		546660
NAM-INDIA		-3.85		441.95		859172

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		11.14		92.8		471706408
MPHASIS		7.28		2602.25		2041110
CASTROLIND		7.15		148.45		16249709
SHRIRAMFIN		6.67		2128.35		2345764
M&MFIN		6.64		289.75		9440153
COFORGE		5.77		6166.9		1233907
ADANIGREEN		5.76		1510.0		3366985
PERSISTENT		5.4		6873.9		745257
SJVN		5.35		97.5		57601351
EQUITASBNK		5.11		108.95		12637983
ADANIPOWER		4.99		530.95		3558214
ANGELONE		4.73		3182.1		1293470
MANAPPURAM		4.53		171.75		24020061
ATGL		4.47		1049.5		7377901
OIL		4.47		324.0		6188359
CHOLAFIN		4.21		1230.3		2294006
ADANIENSOL		4.15		1073.65		3890310
LTIM		4.04		5958.85		942437
INFY		3.86		1505.0		12108022
OBEROIRLTY		3.66		1489.6		1181194
POONAWALLA		3.59		436.9		7270473
MOTHERSON		3.51		98.9		27238231
HCLTECH		3.45		1416.5		5033648
BAJFINANCE		3.07		7481.15		1690940
NBCC		2.99		82.6		49999201
BAJAJFINSV		2.88		1733.0		2077015
RVNL		2.71		181.75		52734109
TRITURBINE		2.43		415.1		657634
IRB		2.37		41.0		32882386
M&M		2.29		1704.25		3277686
TCS		2.16		3671.05		3194081
CANFINHOME		2.13		792.0		786012
HAPPSTMNDS		2.05		913.0		1453338
INDHOTEL		1.93		442.95		1623767
TTML		1.89		91.7		6325977
KARURVYSYA		1.81		168.65		4811496
TATACOMM		1.79		1750.65		641822
CONCOR		1.76		877.9		1728160
IRCTC		1.74		791.5		4994638
SYRMA		1.65		660.9		858425
BANDHANBNK		1.63		243.85		13968337
EICHERMOT		1.52		4093.95		906715
APLAPOLLO		1.47		1634.0		693887
RELIANCE		1.28		2465.0		8311446
KALYANKJIL		1.25		323.7		2183816
LT		1.18		3439.75		2382831
NCC		1.16		174.05		3312456
ADANIPORTS		1.15		1075.75		7842454
BHEL		1.09		181.6		23231804
NHPC		1.09		64.95		61661755
VBL		1.05		1104.25		1206513
ITC		1.05		460.45		13717307
CUB		1.04		160.1		2414810
IDFCFIRSTB		0.86		88.25		32843559
CGPOWER		0.84		460.65		2938879
COALINDIA		0.81		348.0		12961390
ICICIGI		0.78		1464.75		643880
ADANIENT		0.77		2897.3		3171837
BHARTIARTL		0.75		1007.35		6396472
SUNTV		0.68		688.75		1190090
KPITTECH		0.68		1485.05		1241907
SBIN		0.65		623.9		15514144
IDFC		0.65		123.1		4571445
LUPIN		0.64		1259.95		740373
HEROMOTOCO		0.62		3887.25		1052783
LICHSGFIN		0.61		534.7		2229565
PFC		0.5		423.9		22300885
DIXON		0.44		6318.05		954015
APOLLOTYRE		0.4		447.45		3038285
IDBI		0.38		66.05		4742346
HAL		0.32		2778.85		1166294
TATACHEM		0.3		1009.8		1108432
EIHOTEL		0.29		242.25		751267
UJJIVANSFB		0.25		60.0		12266090
UCOBANK		0.25		40.15		9085894
ASIANPAINT		0.19		3249.95		903648
IOB		0.12		43.1		11432949
INDIGO		0.06		2983.05		663773
TORNTPOWER		0.01		912.15		516231
REDINGTON		0.0		173.6		1313668
MCX		-0.04		3265.2		807924
SUNPHARMA		-0.06		1232.4		2254454
CENTRALBK		-0.21		48.0		11145084
TATACONSUM		-0.25		954.9		1944282
CUMMINSIND		-0.43		1955.85		721578
TATAPOWER		-0.72		335.7		16180922
GSPL		-1.16		293.3		735629
UNOMINDA		-1.29		652.0		637210
NIACL		-1.62		231.2		1043501
HDFCLIFE		-1.75		686.0		6082686
JSL		-2.08		547.65		3142483
TANLA		-2.13		1067.65		7697763
BLS		-2.18		307.5		6275805
MAXHEALTH		-2.38		705.7		2912147
MFSL		-3.51		1019.8		1433479

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONWARDTEC		19.99		686.0		1732172
IVC		18.37		11.6		12591925
HUDCO		12.9		112.5		191404710
IRFC		11.14		92.8		471706408
PFS		9.45		45.15		26686331
SWANENERGY		8.28		503.1		13748128
SAIL		7.6		111.1		176255627
TEXRAIL		6.65		171.6		11079934
STARCEMENT		6.4		179.65		4034574
ENGINERSIN		5.97		168.7		35402768
BALMLAWRIE		5.83		179.8		7853796
COFORGE		5.77		6166.9		1233907
TRACXN		5.65		111.35		11105257
EQUITASBNK		5.11		108.95		12637983
PRAKASH		4.98		183.5		346458
360ONE		3.94		707.2		1047376
TARC		3.31		131.25		1710441
MANGLMCEM		3.28		598.0		825989
GALLANTT		2.98		114.05		1792199
SUBROS		2.82		540.45		1319001
SYRMA		1.65		660.9		858425
BEPL		1.6		104.8		6169351
