
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
GRANULES		6.39		290.7		2425293
NESTLEIND		3.42		19704.5		146165
HONAUT		3.26		36385.2		6878
PIIND		3.14		3030.2		343821
LTIM		3.01		4759.65		330555
HINDCOPPER		1.97		98.35		3735423
PETRONET		1.91		228.85		2925697
DABUR		1.73		544.9		1361154
HCLTECH		1.66		1085.25		3131668
HINDALCO		1.58		405.35		7423678
LALPATHLAB		1.56		1828.1		193577
SHREECEM		1.48		26186.95		42210
CIPLA		1.44		900.5		2347753
JSWSTEEL		1.36		688.1		1433995
NMDC		1.23		111.55		6355039
HINDUNILVR		1.17		2560.35		2146160
BRITANNIA		1.07		4322.15		244026
HAL		0.9		2731.1		3121192
POLYCAB		0.83		2880.05		203607
COLPAL		0.8		1507.35		182078
INDIAMART		0.47		5030.0		85899
COALINDIA		0.33		213.65		5170430
ITC		0.2		383.5		9450153
SAIL		0.18		82.7		20514035
TITAN		-0.01		2514.9		841471
JINDALSTEL		-0.04		546.2		2763998
BAJAJ-AUTO		-0.09		3876.0		248765
MGL		-0.14		983.45		422521
TORNTPHARM		-0.15		1537.15		190152
CUMMINSIND		-0.77		1627.3		550792
ABB		-0.78		3365.15		334255
SUNPHARMA		-0.89		983.1		1842495

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
GRAVITA		1.84		484.65		185152
PERSISTENT		1.49		4609.5		591127
ITC		0.2		383.5		9500527
TITAN		-0.01		2514.9		848467
CGPOWER		-1.64		300.05		2772977

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
IZMO		9.96		122		593167

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
SONATSOFTW		11.26		836.3		3795043
BEL		6.55		97.55		65047349
IIFL		4.35		488.1		650511
JSL		3.85		290.0		2669860
TRITURBINE		3.67		333.15		1167898
BDL		3.54		988.7		2764685
GMRINFRA		3.44		40.55		12947666
KPITTECH		3.25		925.1		2707393
APOLLOTYRE		2.7		319.9		2704013
RVNL		2.31		68.6		16272915
VBL		2.18		1387.0		1266672
TECHM		1.92		1101.85		2281277
PETRONET		1.91		228.85		2925702
CHOLAFIN		1.8		761.3		1256301
PERSISTENT		1.49		4609.5		591127
POWERGRID		1.46		225.7		7651096
HINDUNILVR		1.17		2560.35		2146148
NTPC		0.63		175.1		8124552
ABCAPITAL		0.29		153.55		3114156
FINCABLES		0.27		812.6		724693
ZYDUSLIFE		0.24		491.55		1118939
ITC		0.2		383.5		9500527
GODREJCP		0.19		968.15		1023426
TITAN		-0.01		2514.9		848506
TVSMOTOR		-0.19		1077.2		911457
CUMMINSIND		-0.63		1629.6		559883
SUNPHARMA		-0.89		983.1		1822715

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
SDBL		9.81		153.9		2470914
BHARATWIRE		8.0		155.2		1968543
