
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		4.16		1339.0		626742
GRANULES		3.19		306.1		1567462
HINDALCO		2.77		446.3		3962110
NATIONALUM		2.69		82.1		8011461
ABB		2.34		3806.0		304355
MGL		2.11		1000.25		234796
HINDCOPPER		2.05		106.8		2508548
AARTIIND		2.04		555.6		1462057
SAIL		1.93		84.3		14328048
HCLTECH		1.93		1075.95		1316507
BAJAJ-AUTO		1.89		4547.6		347420
JINDALSTEL		1.74		593.25		1315356
LTTS		1.57		3734.25		149651
CUMMINSIND		1.38		1618.0		749674
AMBUJACEM		1.31		405.8		6108896
SUNTV		1.19		435.0		178674
OFSS		1.16		3708.5		165507
IEX		1.11		160.0		5171587
INDIAMART		0.76		5991.95		145100
HINDUNILVR		0.76		2519.8		928827
PERSISTENT		0.76		4675.0		182248
TITAN		0.66		2750.85		823735
ITC		0.62		431.4		6954876
HAL		0.6		2962.0		438348
COLPAL		0.46		1574.65		139571
NMDC		0.28		108.55		5834364
SHREECEM		0.18		24559.6		15064

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.94		520.0		5010679
GRAVITA		2.54		567.5		333778
CGPOWER		2.24		312.4		3434048
LTTS		1.57		3734.25		149651
NEWGEN		1.53		566.0		298794
PERSISTENT		0.76		4675.0		182248
TCS		0.65		3251.6		861720
ITC		0.62		431.4		6954876
CIGNITITEC		0.51		883.5		152367
CMSINFO		-0.24		293.25		178371
WSTCSTPAPR		-0.74		559.95		125987
TIINDIA		-1.4		2602.9		103312

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		4.43		385.6		566148
UGARSUGAR		2.53		111.55		1038203
OBEROIRLTY		1.69		939.0		681845
IDFC		1.17		90.45		5663574
GICRE		-2.49		170.2		1282235
MIRZAINT		-4.95		62.35		4662443

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.6		388.2		2803055
MARICO		7.43		530.25		9165708
APARINDS		4.41		3066.0		579568
BAJFINANCE		4.22		6659.6		2197196
SONACOMS		3.94		520.0		5010679
ONGC		3.09		165.25		9213089
HINDALCO		2.77		446.3		3962110
OIL		2.39		259.1		1444469
ABCAPITAL		2.31		174.6		5115190
SHRIRAMFIN		2.16		1347.35		600947
APOLLOTYRE		2.09		376.6		3755931
GMRINFRA		2.08		46.55		6393720
EIHOTEL		1.97		189.1		541010
SBICARD		1.82		815.2		941323
POWERGRID		1.8		245.4		6179524
MAHINDCIE		1.77		424.65		752277
OBEROIRLTY		1.77		939.7		685902
ZYDUSLIFE		1.74		526.0		636632
TATACONSUM		1.72		789.6		974727
NTPC		1.72		177.25		5878456
GRASIM		1.68		1781.95		733866
FINCABLES		1.65		915.9		694673
CUMMINSIND		1.38		1618.0		749674
SBIN		1.35		584.3		12650514
GODREJPROP		1.34		1342.0		680008
RELIANCE		1.3		2473.45		4056548
RITES		1.28		421.95		1992154
PFC		1.27		171.0		5613582
TVSMOTOR		1.24		1230.0		2093036
IDFC		1.17		90.45		5678319
IGL		1.12		488.55		819932
BHEL		1.11		81.65		30572292
RECLTD		1.1		133.75		7866836
BEL		1.08		107.45		6284964
TATASTEEL		0.97		109.7		22051647
CHOLAFIN		0.95		1001.3		3231326
BHARTIARTL		0.91		794.5		2252844
SBILIFE		0.73		1182.3		1080183
CENTRALBK		0.71		28.55		7404367
TITAN		0.66		2750.85		823735
ITC		0.62		431.4		6954876
IOC		0.54		83.25		5524965
REDINGTON		0.43		175.25		777272
BERGEPAINT		0.25		618.8		574947
IRFC		0.14		34.9		154383959
MRPL		0.08		61.1		2173563
KPITTECH		0.04		884.9		870764
IRB		0.0		28.05		5355348
JSWSTEEL		-0.05		732.95		1041327
DEVYANI		-0.51		176.4		993525
JSL		-0.58		289.3		505784
MAXHEALTH		-0.65		481.1		1883049
UCOBANK		-1.23		28.2		10605101
COALINDIA		-1.77		233.2		9152291
FINPIPE		-1.78		173.9		588303
HAVELLS		-2.16		1258.0		763761
GICRE		-2.21		170.7		1292429
RVNL		-4.98		134.6		54243097

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAIBALAJI		19.98		71.45		3617199
ADFFOODS		12.95		856.85		459618
KECL		11.02		114.35		5222393
AGI		8.0		535.8		8664618
PATELENG		7.55		25.65		21668587
GET&D		6.39		222.3		1244182
AURIONPRO		6.08		481.7		624309
SDBL		4.54		188.95		662817
APARINDS		4.41		3066.0		579568
ABB		2.34		3806.0		304355
APOLLOTYRE		2.09		376.6		3755931
CHOLAFIN		0.95		1001.3		3231326
