
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		215.0		3.76		69438132
LAURUSLABS		1929.4		2.25		4187700
GVT&D		4407.8		1.56		1767429
GLENMARK		2460.0		0.89		443857
TECHM		1585.0		0.89		1930064
OFSS		11855.0		0.47		185059
POLYCAB		9079.0		0.21		475244
BSE		3328.0		0.07		2481140
BAJAJ-AUTO		11720.0		-0.03		218661
KEI		5536.0		-0.07		210438
CUMMINSIND		5190.0		-0.19		550527
SUZLON		46.81		-0.28		22568264
NYKAA		338.0		-0.59		1485695
LODHA		1246.3		-1.48		784698
MCX		3273.0		-2.3		2072012

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		20580.0		2.4		190476
RRKABEL		2830.6		0.71		770733
OFSS		11855.0		0.47		185059
NAVINFLUOR		8556.0		0.04		161370
SKYGOLD		845.85		-0.27		447152
DYCL		449.05		-2.15		239278
NATIONALUM		389.3		-2.5		2869406
HINDZINC		610.1		-2.62		4782027

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
BEPL		121.45		-5.38		2803661

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
BHEL		433.95		4.44		19827808
MEDANTA		1519.6		4.16		1107431
FIVESTAR		533.6		3.6		1347175
TRAVELFOOD		1332.8		3.49		536008
ZYDUSLIFE		1189.2		3.41		3156218
AMBER		7701.0		3.15		610026
KALYANKJIL		629.3		3.06		14602987
ADANIENSOL		1617.0		2.96		4447449
LAURUSLABS		1929.4		2.25		4187700
CANHLIFE		156.95		2.0		3923296
JYOTICNC		1030.0		1.71		873574
GODREJPROP		2069.4		1.69		1138160
UNOMINDA		1280.0		1.59		776457
GVT&D		4407.8		1.56		1767429
SYRMA		1495.4		1.45		954441
TATACAP		376.0		1.44		1553133
SCI		292.65		1.44		3760821
APLAPOLLO		2188.0		1.34		1055921
COFORGE		1901.8		1.16		1752486
CUB		229.1		1.01		2026014
JUBLFOOD		504.0		0.9		969031
AUROPHARMA		1637.0		0.86		707383
TITAN		5139.3		0.77		1079418
RRKABEL		2830.6		0.71		770733
SAGILITY		44.27		0.61		38544590
GROWW		197.19		0.48		22967789
FINCABLES		1291.95		0.44		679026
CHOLAFIN		1875.4		0.39		925441
PIDILITIND		1656.0		0.36		831581
NETWEB		5290.4		0.35		2102355
ATHERENERG		1495.3		0.05		2738310
BAJAJFINSV		2011.0		0.05		510473
SHYAMMETL		1040.8		0.03		2067013
ABCAPITAL		410.0		0.0		1559537
THELEELA		552.45		-0.06		1125688
POLICYBZR		1837.9		-0.11		1729378
JSWSTEEL		1337.5		-0.26		2606713
KAYNES		4018.8		-0.33		918155
HEG		710.5		-0.43		597786
JINDALSTEL		1170.0		-0.46		1524652
NYKAA		338.0		-0.59		1485695
IDEA		14.97		-0.6		428868307
ASHOKLEY		177.4		-0.92		14057971
UNITDSPR		1522.0		-1.07		709136
GRASIM		3258.0		-1.27		723493
LODHA		1246.3		-1.48		784698
LENSKART		637.55		-1.48		11584013
NAM-INDIA		1204.0		-1.55		1038268
JSWINFRA		339.3		-1.64		2820396
CHENNPETRO		1351.1		-1.74		582674
VEDL		281.0		-1.92		13305130
AUBANK		1091.0		-2.02		887474
EMMVEE		326.2		-2.03		1269483
PAYTM		1679.0		-2.16		3360416
CARTRADE		3070.5		-2.28		668792
MCX		3273.0		-2.3		2072012
KARURVYSYA		345.85		-2.4		1792995
HINDZINC		610.1		-2.62		4782027
IIFL		635.0		-2.91		2266451
SBFC		98.13		-2.98		6860967
LTFOODS		437.3		-3.1		567109
CGCL		244.38		-4.67		4105788

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
IMAGICAA		60.21		19.99		34243032
INOXINDIA		2160.0		12.11		4486544
MANINDS		777.95		10.65		2246512
PVP		62.12		9.99		6775970
RAMRAT		570.85		9.0		3773892
ENTERO		1745.2		5.9		1275992
SIGMAADV		763.65		5.0		959361
STLTECH		695.85		4.99		2037378
SETL		346.9		4.99		507316
BODALCHEM		94.47		4.99		1044656
IOLCP		192.62		3.55		10439418
JINDALSAW		310.9		2.79		8648275
JTLIND		82.6		1.96		6714665
CYIENTDLM		810.65		1.6		645653
YATHARTH		980.05		1.53		684760
