
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NATIONALUM		5.8		89.45		28394380
LTTS		5.65		4104.0		752957
OFSS		4.65		4022.75		252596
COFORGE		3.66		4929.45		643870
PERSISTENT		3.51		4927.2		698538
HINDALCO		2.88		447.75		10604021
HINDCOPPER		2.69		120.4		9494976
SUNTV		2.6		494.15		1072308
POLYCAB		1.76		3882.3		379835
COLPAL		1.72		1838.3		356068
NESTLEIND		1.6		23185.5		43724
SAIL		1.56		91.25		11901901
CUMMINSIND		1.54		1921.5		313215
NMDC		1.44		113.05		9090552
JINDALSTEL		1.33		641.95		2957850
BEL		1.27		127.1		9317984
BRITANNIA		1.03		5143.0		206093
INDUSTOWER		0.74		163.8		7661205
ITC		0.32		473.5		4873026
BAJAJ-AUTO		-0.11		4861.0		400120
SUNPHARMA		-0.25		1072.95		2583783
HAL		-0.4		3838.65		1171295

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTTS		5.65		4104.0		752957
TANLA		4.5		1122.45		2912955
PERSISTENT		3.51		4927.2		698538
CMSINFO		2.35		394.45		665782
HDFCAMC		2.25		2381.8		344842
PRAJIND		2.02		406.55		1085698
TIINDIA		1.83		3287.85		108496
IONEXCHANG		1.66		524.5		214190
ELGIEQUIP		1.43		575.0		452548
CGPOWER		1.42		409.7		1169579
CAMS		1.34		2271.3		102045
FACT		1.23		495.35		1992677
ITC		0.32		473.5		4873026
APLAPOLLO		-0.94		1334.85		302943
GRAVITA		-1.46		618.75		181461
ANGELONE		-2.1		1707.6		1656379
DATAPATTNS		-2.95		2033.55		640336

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		5.56		188.8		1267991
DEEPINDS		5.2		213.6		1167698
JAICORPLTD		5.01		178.15		3222072
OBEROIRLTY		3.11		1060.5		547517
RIIL		2.9		967.0		682376
CMSINFO		2.35		394.45		665782
RAILTEL		1.46		139.05		2306526
IDFC		1.2		113.95		5149224
CONFIPET		0.07		75.4		963864

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBMA		10.94		1460.0		3132895
MPHASIS		7.71		2070.45		2637285
CENTURYTEX		6.09		951.55		1158277
KALYANKJIL		5.83		183.45		18682219
LTTS		5.65		4104.0		752957
TCS		5.28		3517.0		6176889
KIMS		5.15		1938.25		590878
PATANJALI		5.0		1223.35		522607
INFY		4.62		1428.15		12535562
ASTERDM		4.61		316.3		609621
TANLA		4.5		1122.45		2912955
TEJASNET		4.49		857.0		5999323
LTIM		4.22		5099.95		1341676
HCLTECH		3.94		1152.45		6435576
COFORGE		3.66		4929.45		643870
PERSISTENT		3.51		4927.2		698538
GESHIP		3.37		788.9		1577162
OBEROIRLTY		3.11		1060.5		547517
HINDALCO		2.88		447.75		10604021
GODREJPROP		2.69		1664.95		1675683
TATACOMM		2.56		1625.0		1288499
PETRONET		2.47		230.05		1297958
TATACONSUM		1.8		852.4		1657853
GAIL		1.71		109.95		10184113
TVSMOTOR		1.68		1352.15		1074084
MRPL		1.58		86.9		4694664
SAIL		1.56		91.25		11901901
NMDC		1.44		113.05		9090552
CGPOWER		1.42		409.7		1169579
MARICO		1.42		541.15		878860
CANFINHOME		1.27		802.3		604629
BEL		1.27		127.1		9317984
