
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LTM		3855.2		3.43		653994
NUVAMA		1909.9		2.17		476508
BPCL		313.4		1.7		6797724
ALKEM		5665.0		1.19		199295
HEROMOTOCO		4989.0		0.9		666986
UNITDSPR		1439.8		0.88		691400
APLAPOLLO		1820.0		0.86		540705
TORNTPHARM		4850.0		0.57		531069
DMART		4066.3		0.04		540247
LUPIN		2491.1		-0.02		668793
BRITANNIA		5444.5		-0.18		108145
DIVISLAB		6764.0		-1.36		444339
BEL		418.75		-1.6		7585718
POWERINDIA		31820.0		-1.67		140723
GVT&D		4428.3		-2.77		885823

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ITDC		702.8		19.99		13636090
SKYGOLD		574.65		3.43		1217991
THANGAMAYL		6358.0		1.19		153798
EICHERMOT		7513.5		0.56		587794
IKS		1886.8		0.52		352890
PREMIERENE		1021.5		-0.14		1474551
HAL		4400.1		-0.91		452892
ABB		6975.5		-1.38		227411
TIPSMUSIC		679.1		-1.4		130291
SOLARINDS		18256.0		-1.53		198875
ANANDRATHI		2053.9		-1.99		448668
RRKABEL		2193.2		-4.44		356730
MSTCLTD		678.1		-6.71		824439

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
IOLCP		164.0		13.53		41071988
HDFCAMC		2778.0		0.17		502583
FCL		37.28		-0.35		8917649
HEXAGON		68.55		-3.45		1241180
ASTRAMICRO		1783.8		-3.58		630357

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NAUKRI		1159.75		13.13		16511214
NATCOPHARM		986.35		5.83		2326159
AEGISVOPAK		292.3		4.4		11431043
TITAN		4594.6		2.46		3358619
COFORGE		1512.1		2.04		3433174
ADANIENSOL		1653.1		1.87		4063948
CUB		228.49		1.69		3825873
PGEL		579.1		1.53		4627643
LICI		435.4		1.47		3530239
MARICO		849.85		1.4		2135657
JBCHEPHARM		2420.0		1.26		820197
360ONE		1147.0		1.21		1843983
INDHOTEL		745.15		0.95		4096588
ZENTEC		1869.9		0.92		1040692
UNITDSPR		1439.8		0.88		691400
BAJFINANCE		1037.9		0.86		9046820
NIVABUPA		86.36		0.82		2196952
BAJAJFINSV		1885.0		0.76		866380
LODHA		1102.5		0.6		2515417
MARUTI		14537.0		0.56		519276
EICHERMOT		7513.5		0.56		587794
AUBANK		1066.9		0.52		1071047
PIDILITIND		1620.0		0.19		548681
KIRLOSENG		2270.0		0.19		995955
GODREJPROP		2049.5		0.15		1013974
CDSL		1359.5		0.07		1066395
CHOLAFIN		1851.0		0.03		2099048
M&MFIN		331.75		-0.02		3694290
BHARTIARTL		1924.3		-0.07		5722142
APTUS		285.25		-0.09		864543
KARURVYSYA		303.65		-0.16		2225329
SHRIRAMFIN		1060.0		-0.22		8322750
LALPATHLAB		1681.8		-0.25		548239
J&KBANK		163.3		-0.26		2951136
LENSKART		534.6		-0.29		4617630
DIXON		13261.0		-0.32		785974
DELHIVERY		517.6		-0.39		5598193
RADICO		4089.8		-0.41		672957
JSWINFRA		322.5		-0.46		2188229
GAIL		174.03		-0.57		6095258
SUNPHARMA		1901.3		-0.6		2048669
IIFL		523.8		-0.75		733483
AUROPHARMA		1582.0		-0.79		620398
FIVESTAR		549.0		-0.88		504839
FORTIS		971.1		-0.91		1527709
REDINGTON		274.2		-0.92		1747368
NAM-INDIA		1191.3		-1.34		579701
ASHOKLEY		163.79		-1.4		8881366
MAXHEALTH		1116.1		-1.45		2040348
ADANIPORTS		1832.9		-1.69		1804278
CHOICEIN		779.65		-1.78		883430
CGCL		237.61		-1.97		10518790
ADANIGREEN		1515.1		-2.2		1745709
KIMS		805.6		-2.26		636263
OBEROIRLTY		1907.6		-2.34		921626
ANANTRAJ		537.0		-2.52		1236318
SYRMA		1354.9		-2.6		636898
CEMPRO		1476.9		-2.92		1336537
DLF		650.95		-3.32		5643459
LAURUSLABS		1474.3		-3.59		2291104

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
IOLCP		164.0		13.53		41071988
CYIENTDLM		538.15		7.2		2359375
CUPID		221.5		3.95		85400676
QUESS		298.7		1.75		613789
