
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		4.17		4901.45		1390070
NESTLEIND		2.99		22355.3		156810
INDUSTOWER		2.51		161.2		17329585
ABB		2.48		4158.45		241438
HAL		2.43		3496.0		2953793
AARTIIND		2.08		522.5		935414
JINDALSTEL		1.9		533.0		4463775
SAIL		1.86		84.75		18280286
HINDALCO		1.62		422.3		6908772
HINDCOPPER		1.36		115.2		2896133
BAJAJ-AUTO		1.21		4783.45		239488
COLPAL		1.09		1637.5		497664
NATIONALUM		0.96		84.3		5440060
TITAN		0.82		2905.0		862717
ITC		0.29		444.1		7542574
SHREECEM		0.22		25850.0		39816
NMDC		0.18		109.4		6476468
SUNPHARMA		0.12		1015.0		1608408
RAIN		-0.31		161.1		1304021
SUNTV		-0.37		461.95		823804
CUMMINSIND		-0.46		1799.0		373798
AMBUJACEM		-0.83		455.35		4544549

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.74		605.95		495770
TCS		1.31		3274.55		1566909
SONACOMS		1.08		533.75		1513751
HDFCAMC		1.02		1992.0		325009
VENUSPIPES		1.01		1097.8		181221
WIPRO		0.9		403.55		4106738
APLAPOLLO		0.76		1173.0		666243
LTTS		0.62		3866.0		104748
PERSISTENT		0.57		5009.35		228981
ANGELONE		0.3		1450.0		710938
ITC		0.29		444.1		7542574
FACT		0.27		333.1		1771604
CMSINFO		-0.4		326.4		569636
CIGNITITEC		-0.83		903.05		136664
APTECHT		-1.01		525.5		403771
CGPOWER		-1.13		370.35		1351325

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.83		354.9		522697
IZMO		5.0		234.35		514673
RAILTEL		4.5		133.5		14900374
ASTRAMICRO		2.08		360.45		933315
SIEMENS		2.05		3659.85		576165
GICRE		1.72		186.2		1120550
UGARSUGAR		1.63		112.1		1049980
IDFC		0.39		102.4		5388904
CMSINFO		-0.4		326.4		569636
OBEROIRLTY		-0.68		978.45		751204
JAICORPLTD		-1.22		173.55		1622958
MIRZAINT		-5.0		52.3		673869

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		7.08		561.0		6090631
ASTERDM		5.99		285.8		3318311
RVNL		5.8		126.8		77714989
IRFC		4.95		33.9		99556526
ADANIPOWER		4.52		274.9		17608390
TANLA		4.5		841.65		940397
ISEC		4.33		539.1		1072063
TATACONSUM		3.89		822.9		3970236
LODHA		3.32		593.0		2519124
MAHINDCIE		3.21		508.0		2311341
JSL		2.89		309.25		1030199
JSWSTEEL		2.62		731.5		3666920
TEJASNET		2.36		718.9		1267198
TATASTEEL		2.34		111.55		45118883
SIEMENS		2.05		3659.85		576165
SBILIFE		2.02		1247.7		1067221
POWERGRID		2.0		240.0		8359837
SAIL		1.86		84.75		18280286
DABUR		1.74		557.0		2717574
INDHOTEL		1.72		395.95		2834260
GICRE		1.72		186.2		1120550
APOLLOHOSP		1.7		5024.0		552784
JSWENERGY		1.61		267.6		4609741
BHARTIARTL		1.54		842.25		4109298
CHOLAFIN		1.53		1073.45		1249884
IOC		1.51		90.75		11401408
NTPC		1.48		178.0		6267206
TRITURBINE		1.41		405.5		1047744
MARICO		1.35		550.05		1074122
KPITTECH		1.33		1146.05		1471902
TVSMOTOR		1.28		1349.0		1067289
DEVYANI		1.2		181.0		1362456
UCOBANK		1.1		27.5		10048442
SONACOMS		1.08		533.75		1513751
PFC		1.03		196.5		6291647
BHARATFORG		0.98		810.35		992263
IRB		0.88		28.55		6101307
MCDOWELL-N		0.85		874.35		792580
TECHM		0.85		1095.5		2086253
TATAPOWER		0.83		218.55		11379788
TITAN		0.82		2905.0		862717
ABCAPITAL		0.79		172.9		3030120
APLAPOLLO		0.76		1173.0		666243
RELIANCE		0.75		2498.0		4757592
