
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		3.28		168.4		23987157
CUMMINSIND		1.22		1771.85		181874
HAL		1.14		2054.0		4727507
ZYDUSLIFE		1.08		619.05		1012963
PIIND		1.0		3684.45		671103
JUBLFOOD		0.57		508.65		464329
COFORGE		0.32		5144.65		155347
IRCTC		0.27		672.35		695084
TORNTPHARM		0.23		2055.9		204058
CHAMBLFERT		0.21		307.9		2640671
ASIANPAINT		0.11		3083.7		362194
POLYCAB		0.07		5137.0		282287
TATACOMM		0.03		1707.6		240768
HDFCAMC		0.0		2762.45		318446
BERGEPAINT		-0.11		578.3		505550
BAJAJ-AUTO		-0.26		5404.95		148176
LAURUSLABS		-0.28		368.65		366571
ASTRAL		-0.43		1891.05		136236
INDIAMART		-0.52		2607.9		83016
DIXON		-0.52		5278.25		267505
DRREDDY		-0.56		5427.35		227824
COLPAL		-1.02		2107.0		142934
ABB		-1.29		4255.05		638233
LALPATHLAB		-2.03		2677.15		260321

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		8.55		1201.0		1477110
ACE		6.79		862.05		908038
KPITTECH		3.68		1363.1		1418192
CAMS		1.97		2423.0		275736
GPIL		1.04		624.95		251229
EICHERMOT		0.37		3555.0		253153
LTIM		-0.09		5249.95		227786
CMSINFO		-0.21		376.25		554317

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MOREPENLAB		8.26		38.65		17735842
MODISONLTD		7.45		116.1		785441
TECHNOE		2.85		592.8		735454
ASTRAMICRO		2.33		517.05		943055
ALEMBICLTD		0.89		78.95		606570
CMSINFO		-0.21		376.25		554317
NELCAST		-0.68		175.45		823817
SYNCOMF		-1.94		10.1		9599559
IVC		-5.91		8.75		1225546

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MEDANTA		6.19		912.95		614774
MCX		5.37		2608.1		3653527
APTUS		5.1		300.7		2038963
PFC		3.98		288.35		26277860
KPITTECH		3.68		1363.1		1418192
JSL		3.19		474.9		1236460
KARURVYSYA		2.6		155.7		4674097
BHEL		2.54		129.0		24733714
TORNTPOWER		2.36		778.0		762172
BLS		2.32		273.6		2923876
EQUITASBNK		1.71		95.4		1900672
OIL		1.32		306.3		885529
TATACONSUM		1.3		914.55		3818313
TATAPOWER		1.29		251.2		6812604
POONAWALLA		1.23		390.25		3289123
SJVN		1.21		75.4		19426679
HAL		1.14		2054.0		4727507
KALYANKJIL		1.09		339.75		2690763
PIIND		1.0		3684.45		671103
INDHOTEL		0.91		409.15		1835296
ANGELONE		0.84		2726.85		743791
BAJAJFINSV		0.79		1594.8		659739
APLAPOLLO		0.71		1658.0		1215973
VBL		0.7		1009.6		1200785
NHPC		0.68		51.6		13384239
ADANIPORTS		0.47		809.95		3872843
BHARTIARTL		0.47		936.75		1328611
UNOMINDA		0.42		634.0		952663
SBIN		0.32		580.2		6673277
SUNPHARMA		0.31		1179.8		940079
LT		0.28		3033.2		944032
TRITURBINE		0.14		404.8		683086
MAXHEALTH		0.12		593.95		583431
APOLLOTYRE		0.05		418.05		1702009
COALINDIA		0.02		323.6		8352662
SONACOMS		-0.05		565.0		733161
ADANIPOWER		-0.47		399.2		16410698
IRFC		-0.54		74.2		19741778
EIHOTEL		-0.58		231.75		548652
UJJIVANSFB		-0.61		56.65		4866504
JYOTHYLAB		-0.94		412.65		775443
CUB		-1.04		142.35		3274541
ABB		-1.29		4255.05		638233
SUNTV		-1.29		647.45		843160
IRB		-1.41		34.9		13460409
NBCC		-1.72		65.85		17215442
LUPIN		-2.2		1178.0		2087335

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHARDAMOTR		13.27		1103.0		566036
AWHCL		12.81		454.0		3783745
VENUSREM		11.97		324.2		1343151
CENTRUM		10.92		29.45		8543376
KPIGREEN		10.0		1057.2		1285229
DPSCLTD		10.0		22.55		14925605
CAPLIPOINT		8.55		1201.0		1477110
CARYSIL		8.4		825.8		1221226
MODISONLTD		7.45		116.1		785441
VIJAYA		7.17		633.25		3198538
CDSL		5.33		1783.0		6259448
BLISSGVS		5.29		117.5		1754008
RTNPOWER		4.94		8.5		220469623
MBLINFRA		4.9		51.35		1250032
MARKSANS		4.8		129.8		13991297
PFC		3.98		288.35		26277860
IIFLSEC		3.52		119.25		3432997
TECHNOE		2.85		592.8		735454
HITECH		2.52		111.95		2857459
MONARCH		1.21		468.95		1150610
TRENT		0.57		2492.05		639067
