
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		2.46		154.1		6894891
HAL		2.38		3096.2		1494988
IEX		2.02		158.95		7963830
COFORGE		1.71		4202.1		479443
POLYCAB		1.33		3426.0		441880
PERSISTENT		0.52		4715.6		322656
HINDUNILVR		0.48		2674.9		1415928
HINDALCO		0.39		412.3		3898609
TITAN		0.34		2789.0		527449
NMDC		0.33		107.1		5447910
AARTIIND		0.14		505.55		842227
MGL		0.02		1053.25		408218
CUMMINSIND		-0.09		1647.6		473250
LTTS		-0.25		3845.8		150414
HINDCOPPER		-0.29		104.15		2306177
SAIL		-0.3		84.0		6884806
RAIN		-0.43		150.25		1028737
COLPAL		-0.75		1661.1		449173
SUNTV		-0.8		445.2		396647
ITC		-0.95		423.75		7596900

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CGPOWER		2.03		338.9		2933992
TIINDIA		1.09		2675.0		513058
CMSINFO		0.94		311.95		291654
GRAVITA		0.73		569.65		177245
PERSISTENT		0.52		4715.6		322656
TCS		-0.05		3253.55		942191
LTTS		-0.25		3845.8		150414
SONACOMS		-0.86		541.9		2915958
WSTCSTPAPR		-0.92		571.0		136063
ITC		-0.95		423.75		7596900
NEWGEN		-1.72		581.1		286253

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.98		59.0		1511153
JAICORPLTD		1.17		164.0		2163658
GICRE		0.72		173.85		3212776
LIKHITHA		-0.23		278.3		512019
UGARSUGAR		-0.23		106.2		525848
IDFC		-0.54		91.55		6893598
OBEROIRLTY		-1.25		974.55		651029
TDPOWERSYS		-1.34		192.0		570136

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		7.67		952.95		2397139
TRIDENT		7.01		35.1		49437273
ASTRAL		5.57		1684.6		5969107
BDL		4.1		1059.95		982174
FINPIPE		3.39		187.4		2050751
IOC		3.27		86.95		42910684
MEDANTA		1.95		573.5		628031
IRB		1.76		28.9		21501161
KALYANKJIL		1.74		108.4		3375108
CHOLAFIN		1.69		1020.5		2191986
COALINDIA		1.39		241.0		5798460
ONGC		1.33		167.8		11930501
BHEL		1.31		81.5		15810423
EIHOTEL		1.25		194.0		1063842
MRPL		1.2		63.1		5811494
TIINDIA		1.09		2675.0		513058
BAJFINANCE		1.05		6782.7		1187352
NTPC		0.85		177.45		7546161
VBL		0.83		1571.6		765549
APOLLOTYRE		0.81		365.85		4430721
SBIN		0.75		586.25		21454580
GICRE		0.72		173.85		3212776
BEL		0.7		108.4		8507585
TVSMOTOR		0.64		1242.35		645590
HINDUNILVR		0.48		2674.9		1415928
KPITTECH		0.41		924.7		1201604
OIL		0.39		260.3		2468456
TITAN		0.34		2789.0		527449
IRFC		0.3		33.55		48356966
GODREJCP		0.26		1012.3		1256823
COROMANDEL		0.18		962.55		934129
GODREJPROP		0.08		1389.6		1124621
TATACONSUM		-0.12		786.0		590009
GAIL		-0.13		111.6		18401836
MARICO		-0.15		536.1		977146
MAHINDCIE		-0.26		447.8		1561629
FORTIS		-0.36		275.15		770238
ABCAPITAL		-0.42		165.0		4346359
IDFC		-0.54		91.55		6893598
REDINGTON		-0.54		175.45		1988419
SONACOMS		-0.86		541.9		2915958
EICHERMOT		-0.9		3625.4		1007936
SBILIFE		-0.92		1178.5		877990
ITC		-0.95		423.75		7596900
HCLTECH		-0.98		1088.95		1126854
LODHA		-1.13		994.55		578753
DEVYANI		-1.15		181.25		1880735
GSPL		-1.25		280.2		1261847
OBEROIRLTY		-1.25		974.55		651029
POWERGRID		-1.27		240.15		7704064
BHARTIARTL		-1.29		786.8		4646029
GMRINFRA		-1.41		45.4		4420078
RELIANCE		-1.45		2453.2		3910903
SBICARD		-1.56		877.05		1441248
RVNL		-1.7		118.65		18815159
M&M		-1.99		1260.05		1505239
PFC		-2.13		167.5		18227217
MAXHEALTH		-2.68		505.95		5516931
RECLTD		-2.86		132.45		17723011
TRITURBINE		-2.87		383.75		871110

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PGIL		17.45		522.0		353712
REPRO		13.76		568.0		2552995
KPIGREEN		8.64		530.25		1042018
SONATSOFTW		7.46		951.15		2367404
ASTRAL		5.63		1685.45		5934942
SERVOTECH		4.98		76.9		427668
UJJIVANSFB		3.33		34.1		44027562
ELECON		2.98		534.25		818455
