
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		3.98		6722.1		1003728
ZYDUSLIFE		1.88		688.9		2087321
DRREDDY		1.47		5715.0		287173
BATAINDIA		1.31		1640.65		279793
PIDILITIND		1.2		2700.0		478814
HINDCOPPER		1.05		235.7		18188333
TITAN		1.0		3693.35		656156
POLYCAB		0.95		5446.0		352754
MARICO		0.85		533.95		1776606
ASIANPAINT		0.7		3406.95		825372
INDIAMART		0.6		2767.4		154504
MCDOWELL-N		0.57		1083.2		493121
COFORGE		0.38		6300.15		345321
PIIND		0.24		3460.0		288108
HAVELLS		0.13		1363.6		560357
COLPAL		0.11		2458.8		324680
WIPRO		0.01		470.15		12516644
TATACOMM		-0.22		1732.0		304971
NMDC		-0.25		201.35		10664219
IRCTC		-0.35		866.75		4953895
HAL		-0.45		2808.0		1138605
BERGEPAINT		-0.48		585.0		1145239
TORNTPHARM		-0.76		2265.0		237091
LAURUSLABS		-0.85		431.75		3179223
CHAMBLFERT		-1.21		366.65		2876468

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		2.65		1113.0		1486094
EICHERMOT		1.94		4118.65		373406
LTIM		0.31		6278.95		351790
NH		0.13		1186.35		112591
CAMS		0.1		2660.0		386041
KPITTECH		-0.27		1523.6		1324993
GPIL		-0.79		730.0		342079
ACE		-0.99		838.7		110629
CAPLIPOINT		-2.05		1392.0		120613

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		7.42		15.2		77867208
LICI		5.03		820.6		10482290
OBEROIRLTY		0.92		1413.65		595456
RIIL		0.85		1360.0		1552700
NIACL		0.26		213.3		988456
FCL		0.16		370.0		1742073
ALEMBICLTD		-1.34		91.9		610833
BEPL		-1.55		101.85		1397852
TDPOWERSYS		-2.26		260.0		511589
MOREPENLAB		-3.28		50.15		12546287

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONACOMS		6.57		616.9		10340367
KALYANKJIL		3.19		354.25		3836967
EQUITASBNK		2.76		108.0		4577799
TANLA		2.65		1113.0		1486094
ADANIPOWER		2.58		524.9		1654809
BHARTIARTL		2.12		1021.05		4727049
LICHSGFIN		2.06		524.4		1091058
TATACONSUM		2.05		1028.0		1752819
NBCC		2.04		79.9		25381183
UCOBANK		2.04		40.0		13653977
SBIN		1.69		648.85		14179465
M&M		1.68		1690.15		1756992
LT		1.63		3546.9		1364416
INFY		1.56		1568.0		4140471
TTML		1.5		91.6		4297955
JYOTHYLAB		1.3		484.25		839220
BANDHANBNK		1.23		237.85		7929382
MCX		1.15		3180.25		749538
SJVN		1.15		92.6		29675217
DEVYANI		1.08		191.65		1948474
HINDUNILVR		0.98		2610.05		1043856
CHOLAFIN		0.96		1257.3		1739986
MPHASIS		0.95		2739.75		608905
OBEROIRLTY		0.92		1413.65		595456
REDINGTON		0.88		177.25		2531938
SHRIRAMFIN		0.84		2052.75		734756
IOB		0.82		43.25		16085867
HCLTECH		0.8		1469.85		1361810
ASIANPAINT		0.7		3406.95		825372
IDBI		0.69		65.9		6287002
MAXHEALTH		0.62		679.0		702275
CENTRALBK		0.62		49.05		13299400
INDHOTEL		0.53		438.85		1774854
LUPIN		0.47		1288.7		985385
SUNPHARMA		0.44		1253.0		1902739
TCS		0.43		3811.8		1268305
NCC		0.42		168.2		4075744
ATGL		0.4		999.0		898561
IDFCFIRSTB		0.4		88.85		23883387
RELIANCE		0.39		2588.0		4521963
KARURVYSYA		0.37		164.15		2677064
EIHOTEL		0.29		242.05		521824
INDIGO		0.29		2929.5		510987
IDFC		0.28		124.7		5775538
JSL		0.28		558.7		1151614
ITC		0.22		457.45		7202476
MOTHERSON		0.21		96.3		10118868
IRB		0.12		41.9		15494197
HEROMOTOCO		0.06		4069.75		676382
EIDPARRY		0.05		565.25		592523
COALINDIA		-0.08		365.75		7752075
BHEL		-0.16		181.9		17562339
ADANIGREEN		-0.17		1597.5		2080296
TATAPOWER		-0.18		324.8		10165340
KPITTECH		-0.27		1523.6		1324993
OIL		-0.31		380.5		4848252
MANAPPURAM		-0.32		171.3		8069303
BLS		-0.34		308.4		2716822
IRCTC		-0.35		866.75		4953895
ADANIPORTS		-0.39		1024.7		2727329
RVNL		-0.42		177.9		6868582
HAL		-0.45		2808.0		1138605
CIPLA		-0.47		1239.15		2499764
CONCOR		-0.49		837.6		1114046
SYRMA		-0.52		660.95		1038526
TATACHEM		-0.53		1088.4		1968172
NATCOPHARM		-0.54		800.0		605980
NHPC		-0.62		64.2		16037784
ADANIENT		-0.68		2845.85		1671001
SUNTV		-0.73		705.6		519595
IRFC		-0.82		96.6		47523496
VBL		-1.06		1236.8		2368917
POONAWALLA		-1.31		434.5		1500609
CGPOWER		-1.63		457.7		754200
PFC		-1.81		385.15		11043403
CASTROLIND		-2.93		177.2		23174287

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GALLANTT		9.99		186.65		1367479
SHANTIGEAR		9.93		609.7		481086
NILAINFRA		9.76		9.0		7383012
SREEL		5.58		398.15		717285
ALANKIT		4.96		18.0		5105414
JKIL		4.56		620.55		5735421
ADSL		4.17		143.5		3776583
JAICORPLTD		3.86		402.4		4693746
BDL		3.57		1755.25		4464271
