
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JSWSTEEL		3.65		713.6		4076612
BAJAJ-AUTO		2.85		4177.4		685917
JINDALSTEL		2.44		562.9		1915409
POLYCAB		2.32		3044.05		475525
NMDC		2.26		113.35		4996582
ITC		1.92		396.0		18235565
INDIAMART		1.79		5136.1		106694
HINDALCO		1.48		417.55		4964464
SUNTV		1.08		429.75		438173
SHREECEM		0.81		26210.2		45833
COALINDIA		0.72		223.65		3995091
IRCTC		0.62		584.9		1285310
CIPLA		0.58		907.05		1778657
LALPATHLAB		0.55		1861.35		135206
HAL		0.3		2824.55		670457
HINDCOPPER		0.2		100.7		2275819
HONAUT		0.14		36880.0		8209
MGL		0.06		992.9		659768
SAIL		0.0		82.45		18445171
PIIND		-0.01		3039.0		101508
TITAN		-0.14		2580.05		820554
IGL		-0.26		467.7		3038610
DIXON		-0.28		2968.6		483221
COROMANDEL		-0.62		928.1		279635

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		5.8		825.6		245953
WSTCSTPAPR		3.85		540.1		206855
GRAVITA		2.26		510.7		234661
ITC		1.92		396.0		18236102
TITAN		-0.14		2580.05		820547
RSYSTEMS		-0.16		256.15		142310

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		3.12		100.75		908413
IZMO		0.11		137.2		768653

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.22		896.35		1680404
JSWSTEEL		3.65		713.6		4076612
FACT		2.97		237.85		1497176
GSPL		2.9		277.1		820897
BAJAJ-AUTO		2.85		4177.4		685917
MAXHEALTH		2.11		450.0		2277714
PETRONET		2.06		233.2		2482639
ITC		1.92		396.0		18236102
TVSMOTOR		1.91		1128.85		1112248
TRITURBINE		1.84		338.2		923288
VBL		1.74		1438.25		1145899
PFC		1.68		169.2		8314027
BDL		1.49		991.65		806465
CHOLAFIN		1.4		840.85		2938732
REDINGTON		1.37		177.4		2342170
TATACHEM		1.31		1016.8		620147
ONGC		1.21		159.05		13305381
POWERGRID		1.0		231.35		3829941
ZYDUSLIFE		0.91		501.0		1218964
COALINDIA		0.72		223.65		3995096
UPL		0.65		742.55		731189
HINDUNILVR		0.55		2546.0		912993
NTPC		0.28		178.1		9208100
RECLTD		0.24		124.35		6856517
BEL		0.1		100.0		8458376
GAIL		0.09		106.05		8331739
SUNPHARMA		0.09		1009.55		1786704
TITAN		-0.14		2580.05		820554
GODREJCP		-0.17		963.9		566862
IGL		-0.26		467.7		3038610
GMRINFRA		-0.57		43.35		6046331
OBEROIRLTY		-0.6		901.5		824603
TECHM		-0.81		1098.25		1384432
OIL		-1.03		255.3		1103338
RVNL		-1.08		73.5		5895091
ABCAPITAL		-1.35		157.6		2936672
APOLLOTYRE		-1.68		322.85		3428644

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAPATTNS		6.39		1575.3		822640
REFEX		5.42		304.5		1034211
MOLDTECH		4.16		286.95		530071
PENINLAND		3.4		15.2		987393
APTECHT		0.77		418.2		360877
