
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		1.91		554.5		2739655
IRCTC		1.6		714.6		2162117
HDFCAMC		1.43		2899.35		741008
BAJAJ-AUTO		1.27		5141.25		318565
IGL		1.24		487.0		2534972
SRF		1.03		2276.55		466634
ITC		1.0		453.45		6935005
ASTRAL		0.91		1967.2		517280
PIIND		0.81		3528.35		151189
HCLTECH		0.51		1277.15		1687350
TORNTPHARM		0.48		1921.55		300330
MGL		0.48		1140.6		440948
EICHERMOT		0.48		3503.35		260315
BRITANNIA		0.3		4600.0		196650
HEROMOTOCO		0.28		3170.0		416711
TITAN		0.21		3308.45		584511
CHAMBLFERT		-0.05		295.2		2338474
ABB		-0.15		4275.0		130579
LALPATHLAB		-0.17		2550.0		188432
COLPAL		-0.2		2070.0		598229
HINDCOPPER		-1.06		158.45		4642207

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		3.27		2577.5		129481
SAKSOFT		1.05		355.0		117026
EICHERMOT		0.48		3503.35		260315
MGL		0.48		1140.6		440948
CMSINFO		0.39		374.05		2145512
ACE		0.08		704.75		105220
TANLA		-0.08		1066.85		319571
CASTROLIND		-0.79		144.8		1406144
KPITTECH		-2.48		1198.7		926147

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		10.1		90.45		1200709
KITEX		4.78		217.9		1292351
KPRMILL		2.81		793.05		588233
FOCUS		1.75		168.75		676911
ALEMBICLTD		1.44		84.5		6473037
HDFCAMC		1.43		2899.35		741008
GICRE		1.34		226.9		1173519
RIIL		1.15		1082.75		1043546
MOREPENLAB		0.99		35.75		1761056
TDPOWERSYS		0.58		252.3		823910
SYNCOMF		0.56		9.0		2020682
CMSINFO		0.39		374.05		2145512
NIACL		0.18		142.55		2176424
ANDREWYU		-0.91		38.0		1540234
NAM-INDIA		-1.11		382.65		599654

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.57		3314.15		549311
KARURVYSYA		4.69		144.05		12836252
KALYANKJIL		3.82		294.7		4393669
APTUS		3.79		301.45		738355
IRFC		3.74		79.15		153195555
CIEINDIA		3.68		493.85		991514
OIL		3.67		331.6		5024638
FIVESTAR		3.65		786.3		690865
APLAPOLLO		3.22		1774.95		1071857
RVNL		2.65		170.35		39850307
APOLLOTYRE		2.63		390.6		8622015
ANGELONE		2.32		2107.3		599610
EQUITASBNK		2.17		98.75		7962139
NHPC		1.82		53.1		19721574
HDFCLIFE		1.74		641.0		4443045
COALINDIA		1.73		317.4		7757368
ICICIGI		1.7		1360.35		601752
CENTRALBK		1.67		48.8		19697436
MFSL		1.66		937.55		717911
IRCTC		1.6		714.6		2162117
IRB		1.56		32.55		26637337
GICRE		1.34		226.9		1173519
ABCAPITAL		1.25		182.7		3321357
IGL		1.24		487.0		2534972
SHRIRAMFIN		1.2		1890.0		675580
NBCC		1.09		64.7		25438019
ITC		1.0		453.45		6935005
BHEL		0.99		132.45		23745544
BAJAJFINSV		0.93		1657.65		1688631
IDFC		0.92		126.65		3359287
LICHSGFIN		0.87		475.8		1780513
CONCOR		0.82		722.5		802351
TATAPOWER		0.82		256.9		6334915
VBL		0.81		930.1		1840559
INDHOTEL		0.8		420.05		2207074
BHARTIARTL		0.79		954.0		3863408
BAJFINANCE		0.71		8093.0		837099
UJJIVANSFB		0.7		57.15		10564434
UCOBANK		0.61		41.15		17782535
HCLTECH		0.51		1277.15		1687350
TATACHEM		0.43		1045.3		536390
PAYTM		0.39		941.55		2005355
TORNTPOWER		0.35		737.0		529985
NIACL		0.18		142.55		2176424
M&M		0.13		1576.6		997908
IOB		0.11		44.3		23166256
NCC		0.09		163.0		2965143
IDBI		0.0		70.1		5523770
SUNPHARMA		-0.02		1135.05		798781
LUPIN		-0.03		1198.0		908050
MOTHERSON		-0.05		97.3		6887368
CUB		-0.07		138.85		3630008
HINDUNILVR		-0.08		2556.15		1253463
CHOLAFIN		-0.08		1244.65		1228255
TATACONSUM		-0.08		907.85		3228226
MCX		-0.11		2194.65		861538
GSPL		-0.17		287.6		1231532
PFC		-0.2		251.4		7959642
PRAJIND		-0.24		590.1		540982
SUNTV		-0.33		642.45		1640711
MAXHEALTH		-0.44		573.9		822901
CASTROLIND		-0.79		144.8		1406144
LT		-1.15		3066.3		1847100
SJVN		-1.25		74.9		45995557
BLS		-2.08		256.1		2773610
KPITTECH		-2.48		1198.7		926147

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KIOCL		20.0		476.4		5863087
SOUTHWEST		14.71		160.25		1125555
FACT		13.83		748.75		17142504
NEWGEN		11.37		1041.4		1573273
ITI		8.79		316.75		19669034
JPOLYINVST		8.67		721.0		752969
STCINDIA		8.48		167.0		7577510
BRNL		8.48		46.7		2445934
MRPL		8.46		112.2		70632868
JAICORPLTD		7.51		329.4		12967358
ITDC		5.17		493.65		2898639
PARAGMILK		5.0		221.7		2375079
WALCHANNAG		4.99		176.65		721100
JAIBALAJI		4.88		619.3		837733
KALYANKJIL		3.82		294.7		4393669
IONEXCHANG		3.7		606.55		781068
JKIL		3.62		466.45		827165
PAISALO		3.54		76.0		3154996
MOTILALOFS		3.38		1019.35		385429
MOIL		3.25		273.3		6680878
WELCORP		2.0		454.7		971573
