
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HDFCAMC		3.54		2853.0		2622927
HCLTECH		2.7		1256.8		5674378
NESTLEIND		2.19		23580.0		88261
TORNTPHARM		0.74		1895.5		267760
MGL		0.58		1129.5		423649
ASTRAL		0.49		1936.9		355894
LAURUSLABS		0.44		403.35		1271721
HEROMOTOCO		0.35		3098.95		364519
HINDUNILVR		0.34		2565.7		1484959
HAL		0.32		1974.7		742847
BRITANNIA		0.3		4574.5		413270
ABB		0.17		4223.1		145854
CHAMBLFERT		-0.03		290.95		3461802
PIIND		-0.17		3480.0		128358
SRF		-0.4		2255.45		294722
EICHERMOT		-0.49		3476.95		267577
ITC		-0.53		448.3		7452482
HINDCOPPER		-0.57		156.5		5025607
CUMMINSIND		-0.64		1718.95		541895
COLPAL		-0.66		2046.95		289968
PIDILITIND		-0.92		2459.0		141783
BAJAJ-AUTO		-1.04		5053.6		379463
IGL		-1.14		472.75		1518648
DELTACORP		-1.27		139.4		3417043

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		2.51		146.8		7326435
SAKSOFT		1.18		355.7		193491
ACE		1.1		710.85		199124
MGL		0.58		1129.5		423649
CMSINFO		0.52		369.45		770330
EICHERMOT		-0.49		3476.95		267577
KPITTECH		-0.74		1202.05		557819
TANLA		-2.34		1087.0		590198

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RIIL		10.85		1098.9		4870944
FOCUS		9.99		169.6		709053
ANDREWYU		7.45		38.2		8674270
ALEMBICLTD		4.43		82.5		4278810
NAM-INDIA		4.23		395.2		3814245
HDFCAMC		3.54		2853.0		2622927
UTIAMC		2.59		819.0		787593
SYNCOMF		1.12		9.0		1706380
CMSINFO		0.52		369.45		770330
BEPL		0.11		92.95		1842764
MOREPENLAB		-0.14		35.55		1220283
SHALBY		-3.74		271.85		2269350

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SJVN		2.97		72.9		68255007
HCLTECH		2.7		1256.8		5674378
CASTROLIND		2.51		146.8		7326435
TATACONSUM		2.31		913.0		5070745
IRFC		2.0		76.6		77279947
RVNL		1.94		168.1		27162640
APLAPOLLO		1.9		1707.95		876911
CONCOR		1.76		713.4		1083709
LUPIN		1.42		1189.5		567037
MARUTI		1.39		10728.1		586884
SUNPHARMA		1.34		1145.5		1885087
INDIGO		1.04		2608.85		1271767
CHOLAFIN		0.95		1256.45		811678
SUNDRMFAST		0.83		1278.15		620696
TCS		0.77		3570.0		2788664
BAJAJFINSV		0.75		1647.05		1167571
PFC		0.68		250.15		6765228
IRCTC		0.65		704.8		982437
OIL		0.53		314.5		2313011
MCX		0.49		2110.15		847731
BAJFINANCE		0.47		8052.0		650558
BHARTIARTL		0.46		954.75		4320468
VBL		0.38		928.2		1318484
LT		0.38		3093.5		1404869
HINDUNILVR		0.34		2565.7		1484959
HAL		0.32		1974.7		742847
IRB		0.31		32.3		16832115
COALINDIA		0.28		308.05		9337736
MAXHEALTH		0.17		581.9		1120709
KALYANKJIL		-0.02		274.5		2976342
M&M		-0.22		1563.2		1427979
MANAPPURAM		-0.31		145.85		3472139
KARURVYSYA		-0.44		135.0		1017920
LICHSGFIN		-0.45		469.75		952615
INDHOTEL		-0.46		414.6		2646104
IDBI		-0.49		70.6		17417256
ITC		-0.53		448.3		7452482
PRAJIND		-0.54		590.55		1370301
KPITTECH		-0.74		1202.05		557819
CENTRALBK		-0.93		48.2		17532277
IGL		-1.14		472.75		1518648
NBCC		-1.18		63.0		20954973
SUNTV		-1.24		632.2		805158
SYRMA		-1.28		639.2		620520
EQUITASBNK		-1.39		96.05		2915310
ANGELONE		-1.71		2071.25		4818448
UJJIVANSFB		-1.8		57.25		11560283
NCC		-1.85		162.1		5396398
BHEL		-1.88		128.2		13546063
TANLA		-2.34		1087.0		590198
IOB		-2.37		43.25		31215048
PAYTM		-2.69		931.8		2390104

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GFLLIMITED		19.99		108.95		3275022
ITI		19.98		271.1		58650725
JAICORPLTD		19.98		286.1		19963528
AGI		15.9		1074.3		2864759
PPL		15.48		346.5		1829765
RIIL		10.85		1098.9		4870944
ORICONENT		10.37		32.45		5397083
HITECH		8.19		95.1		10483356
PROZONER		7.53		37.85		10344982
BGRENERGY		7.51		83.05		6123804
MMTC		6.1		74.85		128856056
PDSL		5.33		583.0		428560
CIGNITITEC		5.12		918.95		506487
JAIBALAJI		4.99		562.4		317900
WELCORP		4.86		440.55		3508466
SHALPAINTS		4.66		188.7		2296613
SELAN		4.46		445.9		1156874
DBCORP		4.33		291.85		647558
NAM-INDIA		4.23		395.2		3814245
ELECTCAST		4.19		83.25		15078755
HEMIPROP		4.08		127.6		9034111
MANINDS		3.44		212.15		858503
PRAKASH		2.1		182.0		2464774
