
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
WIPRO		5.98		493.3		62122018
POLYCAB		5.4		4196.0		3720673
ZYDUSLIFE		1.78		716.45		1032186
IRCTC		1.68		967.15		6413286
DRREDDY		1.67		5783.85		315613
JUBLFOOD		1.58		533.95		2193814
COLPAL		1.45		2486.95		425965
LALPATHLAB		1.35		2486.45		122538
HDFCAMC		1.34		3500.9		556466
LAURUSLABS		1.14		420.9		1796051
BERGEPAINT		1.07		602.15		629954
HAL		1.02		3032.6		1043029
TITAN		0.94		3760.9		626588
INDIAMART		0.94		2617.85		239753
PIDILITIND		0.67		2753.4		704581
HAVELLS		0.62		1440.95		568057
DIVISLAB		0.59		3906.95		316356
CHAMBLFERT		0.51		385.7		2599438
BAJAJ-AUTO		0.37		7329.05		413893
COFORGE		0.34		6615.0		706473
TATACOMM		0.33		1750.05		1862783
BATAINDIA		0.31		1580.95		158880
PIIND		0.29		3461.4		276445
TORNTPHARM		0.25		2475.0		104433
PERSISTENT		0.09		7662.0		312697
CUMMINSIND		0.02		2047.85		998680

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		3.97		348.0		224451
GPIL		1.36		778.4		215334
LTIM		1.33		6320.0		635967
IGL		1.22		433.0		1849457
NH		0.77		1289.9		217589
TANLA		0.63		1194.4		854400
CAMS		0.38		2850.0		270929
ACE		0.38		902.15		147392
KPITTECH		-0.63		1540.5		940962
ANANDRATHI		-4.72		2682.15		141124

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INTENTECH		7.32		112.85		913613
ALEMBICLTD		4.16		97.65		8483489
LICI		3.15		855.45		4321999
OBEROIRLTY		2.08		1572.9		684602
BEPL		1.48		116.3		3870610
HDFCAMC		1.34		3500.9		556466
NIACL		0.63		216.45		984313
NAM-INDIA		-1.23		508.25		662467
MOREPENLAB		-1.82		48.45		3868433
SYNCOMF		-2.75		15.9		6507991
CGCL		-2.76		822.8		555494
MIRZAINT		-2.97		55.6		1860818
RIIL		-3.57		1459.6		938167

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		14.07		129.35		433299884
RVNL		8.12		219.75		133190958
SJVN		8.02		101.7		108336131
OIL		6.03		397.6		8088140
ENGINERSIN		5.96		226.6		30348851
RAYMOND		5.24		1832.45		1155083
BLS		5.15		393.4		6362233
NHPC		5.06		72.65		63921346
EIHOTEL		3.72		290.1		1451403
KARURVYSYA		3.56		174.4		4224578
TRITURBINE		3.35		416.9		688776
MCX		3.34		3161.95		695289
INDHOTEL		3.24		476.5		4242170
HCLTECH		3.12		1588.85		9256165
CHOLAFIN		2.75		1280.75		2170165
INFY		2.43		1651.9		12618424
BHARTIARTL		2.42		1102.35		3177668
BHEL		2.39		201.15		38081625
HAPPSTMNDS		2.37		944.35		1748968
CUB		2.32		152.05		3695762
LEMONTREE		2.24		136.8		9174213
MOTHERSON		2.23		109.8		23469759
OBEROIRLTY		2.08		1572.9		684602
PFC		2.03		409.95		9782613
IIFL		1.73		660.55		789608
IRCTC		1.68		967.15		6413286
RELIANCE		1.68		2787.5		3983643
INDIGO		1.46		3117.5		615047
CONCOR		1.41		902.25		972476
LTIM		1.33		6320.0		635967
SHRIRAMFIN		1.32		2322.95		529867
IRB		1.3		46.65		20439551
GUJGASLTD		1.23		541.2		2112736
IGL		1.22		433.0		1849457
REDINGTON		1.18		180.05		773523
UJJIVANSFB		1.18		59.9		11778548
CENTRALBK		1.16		52.5		31683170
POONAWALLA		1.11		501.75		2202816
LUPIN		1.07		1412.7		794533
IOB		1.02		44.4		30320824
HAL		1.02		3032.6		1043029
SBIN		0.99		639.9		16110195
COALINDIA		0.97		384.8		7103008
APOLLOTYRE		0.81		472.45		940442
LICHSGFIN		0.8		578.4		1127718
SONATSOFTW		0.75		761.15		1348527
M&MFIN		0.7		282.0		2782619
PIDILITIND		0.67		2753.4		704581
TANLA		0.63		1194.4		854400
APTUS		0.56		347.35		690421
TCS		0.51		3902.45		2713106
CIPLA		0.42		1313.5		720236
VBL		0.39		1270.0		1459446
TATAPOWER		0.39		359.15		12232353
IDFC		0.36		125.3		3583039
UCOBANK		0.36		41.6		31473023
COFORGE		0.34		6615.0		706473
TATACOMM		0.33		1750.05		1862783
SUNPHARMA		0.28		1329.6		1363721
IDBI		0.22		68.9		9420213
NBCC		0.22		91.6		27350551
ITC		0.19		467.6		6484296
ADANIPOWER		0.06		541.45		1010752
CUMMINSIND		0.02		2047.85		998680
TATACHEM		0.01		1112.3		542492
GSPL		-0.08		321.6		1207937
ABCAPITAL		-0.17		179.05		5779973
ADANIENSOL		-0.19		1150.0		3291022
ADANIPORTS		-0.36		1202.75		2673329
CASTROLIND		-0.39		177.05		2216293
ADANIENT		-0.45		3090.0		1314588
EQUITASBNK		-0.48		113.2		2080773
KPITTECH		-0.63		1540.5		940962
MANAPPURAM		-0.7		171.45		4292745
TATACONSUM		-0.71		1150.75		4112924
LT		-0.73		3542.75		1678796
