
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
HAL		5.64		2863.6		4327658
PETRONET		2.63		230.35		3462591
CUMMINSIND		2.57		1671.25		1322822
BAJAJ-AUTO		2.41		3812.85		474639
ABB		2.2		3391.5		443261
SHREECEM		1.9		26057.85		36017
SUNTV		1.3		445.35		473531
ITC		1.17		392.7		8702201
HONAUT		0.98		35807.0		2904
POLYCAB		0.97		3095.2		333879
PIIND		0.87		3124.0		154170
TORNTPHARM		0.55		1510.65		148695
IGL		0.49		447.25		3408250
NMDC		0.44		114.6		8588158
IRCTC		0.41		618.35		583508
NESTLEIND		0.08		18529.55		44827
COALINDIA		0.04		225.0		4170608
MGL		0.03		986.25		1506078
HINDUNILVR		-0.07		2483.0		1407833
GRANULES		-0.12		289.35		990412
COROMANDEL		-0.22		932.0		302965
TITAN		-0.27		2397.0		844435
HCLTECH		-0.47		1121.45		3150374
INDIAMART		-0.49		4930.15		29737
LTIM		-0.56		4794.3		188181

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
CIGNITITEC		1.8		793.0		220086
GRAVITA		1.65		483.9		149015
ITC		1.17		392.7		8702201
TIINDIA		0.92		2789.1		141410
PERSISTENT		0.06		4881.05		250936

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		8.66		165.7		2003179
UGARSUGAR		6.45		99.9		3238624

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
JSL		6.98		320.25		6757268
EIHOTEL		5.81		170.4		2053349
BHEL		4.27		78.1		22672435
PFC		3.86		168.0		19554086
JSWENERGY		3.47		278.8		5424720
PETRONET		2.63		230.35		3462591
CUMMINSIND		2.57		1671.25		1322822
OBEROIRLTY		2.06		903.0		757449
OIL		2.06		268.0		4449238
MAXHEALTH		1.74		438.3		1164038
GAIL		1.7		110.9		27339493
IDFC		1.62		81.4		4228030
ABCAPITAL		1.25		158.2		3046360
ITC		1.17		392.7		8702201
NTPC		1.16		178.85		21466167
TATACHEM		0.96		1011.65		623357
APOLLOTYRE		0.89		322.15		1972532
SBIN		0.53		564.7		12517303
IGL		0.49		447.25		3408250
TRITURBINE		0.43		336.0		2328343
KALYANKJIL		0.34		117.75		1214555
SAIL		0.06		87.5		10007528
ONGC		0.06		158.3		7302526
BDL		0.06		942.0		1217803
COALINDIA		0.04		225.0		4170608
IOC		0.0		79.25		5840921
VBL		-0.12		1349.45		1179263
CHOLAFIN		-0.14		768.2		730109
HAVELLS		-0.15		1223.2		838044
HCLTECH		-0.47		1121.45		3150374
GSPL		-0.91		289.95		1333011
ZYDUSLIFE		-0.92		471.75		718400
GUJGASLTD		-0.99		507.6		816849
FINCABLES		-1.29		775.0		1264747
KPITTECH		-1.35		823.95		667993
MAHINDCIE		-2.22		409.0		716031

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
KIRLOSENG		20.0		390.05		7715127
VSSL		8.92		375.0		749139
TDPOWERSYS		8.66		165.7		2003179
TWL		8.29		245.7		2362862
ISMTLTD		8.09		84.85		4947439
JSL		6.98		320.25		6757268
JINDALSAW		5.05		163.35		4263981
JSLHISAR		4.52		565.5		760286
PFC		3.86		168.0		19512754
GAIL		1.7		110.9		27339493
