
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		1.91		554.5		2739655
IRCTC		1.6		714.6		2162610
HDFCAMC		1.43		2899.35		741008
IGL		1.33		487.45		2534973
BAJAJ-AUTO		1.27		5141.25		318565
SRF		1.03		2276.55		466636
PIIND		1.02		3535.65		151190
ITC		1.0		453.45		6935645
ASTRAL		0.91		1967.2		517280
HCLTECH		0.51		1277.15		1687387
TORNTPHARM		0.48		1921.55		300340
MGL		0.48		1140.6		440948
EICHERMOT		0.41		3500.85		260316
BRITANNIA		0.31		4600.35		196663
HEROMOTOCO		0.28		3170.0		416711
TITAN		0.21		3308.45		584524
CHAMBLFERT		-0.05		295.2		2338485
ABB		-0.15		4275.0		130579
LALPATHLAB		-0.17		2550.0		188432
COLPAL		-0.19		2070.25		598244
HINDCOPPER		-1.06		158.45		4643207

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		2.98		2570.05		129503
SAKSOFT		1.05		355.0		117026
MGL		0.48		1140.6		440948
EICHERMOT		0.41		3500.85		260316
CMSINFO		0.39		374.05		2145540
ACE		0.08		704.75		105220
TANLA		-0.08		1066.85		319877
CASTROLIND		-0.79		144.8		1406144
KPITTECH		-2.48		1198.7		926161

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		10.1		90.45		1207214
KITEX		4.81		217.95		1294034
KPRMILL		2.81		793.05		588242
FOCUS		1.75		168.75		676911
ALEMBICLTD		1.44		84.5		6499252
HDFCAMC		1.43		2899.35		741008
GICRE		1.34		226.9		1173649
RIIL		1.15		1082.75		1043706
MOREPENLAB		0.71		35.65		1762456
TDPOWERSYS		0.58		252.3		823910
SYNCOMF		0.56		9.0		2022373
CMSINFO		0.39		374.05		2145540
NIACL		0.18		142.55		2176784
NAM-INDIA		-1.11		382.65		599753
ANDREWYU		-1.17		37.9		1545451

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.57		3314.15		549314
KARURVYSYA		4.69		144.05		12837555
KALYANKJIL		3.82		294.7		4393819
APTUS		3.79		301.45		738447
IRFC		3.74		79.15		153216758
CIEINDIA		3.68		493.85		991740
OIL		3.67		331.6		5024790
FIVESTAR		3.65		786.3		690895
APLAPOLLO		3.22		1774.95		1072168
RVNL		2.65		170.35		39857112
APOLLOTYRE		2.44		389.9		8622303
ANGELONE		2.32		2107.3		599616
EQUITASBNK		2.17		98.75		7962439
HDFCLIFE		1.86		641.8		4443374
NHPC		1.82		53.1		19722147
COALINDIA		1.73		317.4		7759682
ICICIGI		1.7		1360.35		601764
CENTRALBK		1.67		48.8		19749787
MFSL		1.66		937.55		717919
IRCTC		1.6		714.6		2162610
IRB		1.56		32.55		26644892
GICRE		1.34		226.9		1173649
IGL		1.33		487.45		2534973
ABCAPITAL		1.25		182.7		3321457
SHRIRAMFIN		1.12		1888.45		675606
NBCC		1.09		64.7		25448982
ITC		1.0		453.45		6935645
BHEL		0.99		132.45		23752357
BAJAJFINSV		0.93		1657.65		1688663
IDFC		0.92		126.65		3359797
LICHSGFIN		0.87		475.8		1780651
CONCOR		0.82		722.5		802401
TATAPOWER		0.82		256.9		6337517
INDHOTEL		0.82		420.1		2207089
VBL		0.81		930.1		1840559
BHARTIARTL		0.75		953.65		3863409
BAJFINANCE		0.71		8093.0		837227
UJJIVANSFB		0.7		57.15		10570557
UCOBANK		0.61		41.15		17787897
HCLTECH		0.51		1277.15		1687387
TATACHEM		0.43		1045.3		536409
PAYTM		0.39		941.55		2005364
NIACL		0.18		142.55		2176784
SUNPHARMA		0.13		1136.8		798806
M&M		0.13		1576.6		997918
IOB		0.11		44.3		23167668
NCC		0.09		163.0		2967243
CUB		0.07		139.05		3630018
IDBI		0.0		70.1		5537190
TORNTPOWER		-0.02		734.25		529992
LUPIN		-0.03		1198.0		908050
GSPL		-0.03		288.0		1233663
MOTHERSON		-0.05		97.3		6889506
HINDUNILVR		-0.08		2556.15		1253487
CHOLAFIN		-0.08		1244.65		1228315
TATACONSUM		-0.08		907.85		3228254
MCX		-0.11		2194.65		861538
PFC		-0.2		251.4		7960690
PRAJIND		-0.24		590.1		540982
SUNTV		-0.33		642.45		1640711
MAXHEALTH		-0.44		573.9		822951
CASTROLIND		-0.79		144.8		1406144
LT		-1.15		3066.3		1847182
SJVN		-1.25		74.9		46025743
BLS		-2.08		256.1		2773960
KPITTECH		-2.48		1198.7		926161

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KIOCL		20.0		476.4		5863087
SOUTHWEST		14.71		160.25		1125631
FACT		13.83		748.75		17142610
NEWGEN		11.37		1041.4		1573814
ITI		8.79		316.75		19669084
JPOLYINVST		8.67		721.0		752969
STCINDIA		8.48		167.0		7577721
BRNL		8.48		46.7		2445934
MRPL		8.46		112.2		70634423
JAICORPLTD		7.51		329.4		12967444
ITDC		5.17		493.65		2898900
PARAGMILK		5.0		221.7		2375501
WALCHANNAG		4.99		176.65		721100
JAIBALAJI		4.88		619.3		837868
KALYANKJIL		3.82		294.7		4393819
IONEXCHANG		3.7		606.55		781072
JKIL		3.62		466.45		827748
MOTILALOFS		3.38		1019.35		385430
PAISALO		3.27		75.8		3155106
MOIL		3.25		273.3		6686493
WELCORP		2.0		454.7		971573
