
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LAURUSLABS		4.97		435.15		8236654
HAL		4.2		2817.3		2115191
NMDC		3.4		202.05		30843188
CHAMBLFERT		3.32		371.75		4795091
HINDCOPPER		2.8		232.95		24161799
TORNTPHARM		2.76		2283.75		271271
COLPAL		2.42		2464.85		176885
BAJAJ-AUTO		1.5		6467.75		297944
WIPRO		1.47		469.45		27047987
INDIAMART		1.41		2750.0		154996
MARICO		1.34		529.85		598731
ASIANPAINT		1.31		3385.0		591191
IRCTC		1.03		869.75		6251946
PIDILITIND		1.01		2670.1		202486
TITAN		0.98		3663.0		516527
POLYCAB		0.86		5405.2		675333
CUMMINSIND		0.83		2029.85		540490
PIIND		0.81		3455.7		207870
HAVELLS		0.78		1362.3		365292
BERGEPAINT		0.64		586.9		499527
ABB		0.43		4779.5		118261
TATACOMM		0.33		1735.85		228335
MCDOWELL-N		0.28		1079.0		771275
LALPATHLAB		0.09		2598.75		162441
DRREDDY		0.06		5631.0		309729

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		4.23		739.5		912832
CAPLIPOINT		1.58		1427.95		194075
EICHERMOT		0.79		4037.8		464933
NH		0.73		1184.05		106631
LTIM		0.47		6258.65		265961
TANLA		-0.29		1085.3		419892
ACE		-0.36		848.0		136214
KPITTECH		-0.56		1530.8		738958
CAMS		-0.99		2651.9		148461

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		19.92		14.15		38264848
INDOAMIN		9.88		129.0		1348737
MOREPENLAB		5.89		52.15		23848891
FCL		5.73		369.9		1292173
RIIL		3.17		1348.5		1362205
SIRCA		2.97		411.2		542255
ALEMBICLTD		1.03		93.1		777563
BEPL		0.68		103.55		824673
HDFCAMC		-0.97		3190.3		566914
LICI		-1.31		782.4		1860755
CMSINFO		-1.55		380.0		686294
NIACL		-2.21		212.75		1365705
NAM-INDIA		-2.66		443.2		846776
IVC		-3.25		11.9		538383

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		14.21		185.65		48455695
ALKYLAMINE		11.59		2572.0		883554
TATACHEM		6.84		1091.95		7147226
ADANIGREEN		5.45		1616.6		2396719
HAL		4.2		2817.3		2115191
MAXHEALTH		3.67		672.7		1105298
HEROMOTOCO		3.09		4057.2		1139155
KALYANKJIL		2.71		342.75		2681380
BHEL		2.64		183.0		36520976
ADANIENT		2.41		2875.95		2013631
OIL		2.34		382.0		8403296
NCC		2.16		167.55		3245431
NATCOPHARM		2.13		809.1		983971
SJVN		1.95		91.45		17667099
INDIGO		1.82		2923.55		689799
LUPIN		1.73		1287.0		833356
M&M		1.7		1662.0		1181669
SRF		1.58		2493.0		913631
TATACONSUM		1.52		1007.9		1776893
BRITANNIA		1.52		5239.7		569236
PFC		1.49		392.65		13457786
JSL		1.43		556.95		787115
CANFINHOME		1.41		775.35		611591
MOTHERSON		1.32		96.05		12805065
ASIANPAINT		1.31		3385.0		591191
RVNL		1.13		178.9		9530476
CONCOR		1.12		841.75		852106
EIHOTEL		1.07		240.1		680422
GSPL		1.07		297.05		672704
BHARTIARTL		1.06		1000.0		2371639
IRCTC		1.03		869.75		6251946
COALINDIA		0.91		366.55		11287378
VBL		0.9		1249.7		1629252
CUMMINSIND		0.83		2029.85		540490
APTUS		0.74		331.7		1658266
CIPLA		0.72		1244.55		802196
RELIANCE		0.45		2576.6		3591179
HINDUNILVR		0.44		2587.0		843448
LT		0.39		3491.65		1050486
ITC		0.38		456.95		5510916
IRB		0.36		41.8		12260397
SUNPHARMA		0.35		1247.95		1762471
SONACOMS		0.19		578.1		932985
SBIN		0.16		637.8		9992396
IDFCFIRSTB		0.11		88.55		15611406
REDINGTON		0.09		175.95		1980507
CENTRALBK		0.0		48.7		9330732
ADANIPORTS		0.0		1027.5		2137530
IDFC		0.0		124.2		4061023
NBCC		-0.13		78.3		5957214
ADANIPOWER		-0.2		511.55		784906
ATGL		-0.26		993.75		1029087
BLS		-0.27		309.0		4619858
NHPC		-0.31		64.5		14120899
CHOLAFIN		-0.31		1246.9		1114970
TATAPOWER		-0.31		325.65		11092937
IOB		-0.35		42.8		11149859
HCLTECH		-0.45		1456.1		1332333
IRFC		-0.46		97.3		76490414
POONAWALLA		-0.46		440.3		1115934
LICHSGFIN		-0.47		514.85		1639496
CGPOWER		-0.48		464.45		1016564
KPITTECH		-0.56		1530.8		738958
INDHOTEL		-0.6		436.55		1177810
TCS		-0.71		3796.85		1261637
SYRMA		-0.76		665.7		561542
MPHASIS		-0.78		2717.05		541207
SONATSOFTW		-0.97		742.6		619165
EQUITASBNK		-1.04		105.0		1354651
SHRIRAMFIN		-1.07		2033.5		936487
INFY		-1.22		1543.8		6773367
GESHIP		-1.93		996.5		640636
SUNTV		-2.01		710.95		922565
KARURVYSYA		-2.4		163.0		1734605
MANAPPURAM		-2.75		171.8		13967932

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JKIL		20.0		593.5		5582270
BROOKS		19.97		162.5		574474
GALLANTT		19.97		169.7		2571784
CASTROLIND		14.21		185.65		48455695
MSTCLTD		13.56		645.0		7612356
NLCINDIA		12.77		252.5		26698039
HERITGFOOD		12.76		304.95		7148680
NAGAFERT		9.82		12.3		12006829
SURYAROSNI		8.71		658.85		1372324
TEGA		8.53		1181.65		855353
BDL		7.65		1691.45		4001231
ASTRAZEN		6.77		5690.05		325669
MOREPENLAB		5.89		52.15		23848891
COCHINSHIP		5.81		1377.0		5905155
JAICORPLTD		5.0		387.45		894260
BANCOINDIA		4.6		647.2		476997
HEMIPROP		4.19		157.75		2688344
HFCL		4.15		85.4		87720394
HINDCOPPER		2.8		232.95		24161799
CYBERTECH		2.78		195.7		1722938
BEML		2.75		2881.3		453643
GULFOILLUB		2.48		728.85		418286
SHYAMMETL		1.75		619.05		2516434
