
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		6.81		5707.2		1070888
DIXON		3.34		5429.95		460163
POLYCAB		2.37		5252.1		515840
JUBLFOOD		2.3		527.6		2351128
PERSISTENT		2.22		6402.9		411094
DRREDDY		2.21		5539.55		324478
LALPATHLAB		1.79		2679.85		285094
ZYDUSLIFE		1.63		631.3		1246655
HDFCAMC		1.35		2807.25		231022
HAL		1.28		2117.7		2389181
CHAMBLFERT		1.26		308.6		8897211
HAVELLS		1.26		1277.9		554360
WIPRO		1.24		396.5		6720990
TITAN		1.13		3333.05		1004574
LAURUSLABS		0.95		373.45		1576415
BSOFT		0.93		618.15		2837335
BATAINDIA		0.92		1607.5		111674
CUMMINSIND		0.84		1842.15		678327
BERGEPAINT		0.56		578.55		327938
SUNTV		0.47		669.05		688586
ASIANPAINT		0.44		3130.05		630398
IRCTC		0.25		679.05		991513
BAJAJ-AUTO		0.19		5547.3		307949
PIDILITIND		-0.13		2457.15		154468
COLPAL		-0.38		2128.55		280338
NMDC		-0.62		168.75		10969220
HINDCOPPER		-0.94		158.75		3065003

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		6.09		1477.95		2223640
LTIM		2.07		5513.45		451992
NH		1.23		1147.35		688036
GPIL		1.06		674.35		424079
CMSINFO		0.91		384.6		749320
CAMS		0.68		2823.65		693870
ACE		0.29		872.35		236112
EICHERMOT		-0.37		3834.0		736395
CAPLIPOINT		-2.25		1283.65		102966

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		7.96		242.7		8522954
NIACL		3.52		148.4		3968502
ASTRAMICRO		2.81		560.0		1363205
NAM-INDIA		2.58		415.45		1174192
OBEROIRLTY		2.48		1334.95		1464119
MOREPENLAB		1.44		38.85		5243063
ALEMBICLTD		0.98		82.3		1139786
CMSINFO		0.91		384.6		749320
ORIENTCER		0.16		62.15		586752
DCXINDIA		-0.39		316.7		2175218
RIIL		-0.6		1076.0		739819
IVC		-2.01		9.75		540086
SYNCOMF		-2.42		10.1		3943662

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		7.96		242.7		8522954
MAPMYINDIA		6.96		2275.15		832415
MANAPPURAM		6.94		160.95		50125304
COFORGE		6.81		5707.2		1070888
KPITTECH		6.09		1477.95		2223640
MPHASIS		4.02		2360.25		946744
NIACL		3.52		148.4		3968502
OIL		3.14		323.5		1832540
HEROMOTOCO		3.12		3277.1		931957
VBL		2.79		1042.5		2978488
TCS		2.63		3493.85		3818817
HCLTECH		2.6		1309.9		3809738
MAXHEALTH		2.59		614.65		1989232
OBEROIRLTY		2.48		1334.95		1464119
MCX		2.34		2975.0		2027485
BAJAJFINSV		2.27		1623.1		3141578
INFY		2.26		1442.4		6311865
CUB		2.05		146.7		8038681
LUPIN		2.0		1193.65		914645
JSL		1.84		479.85		1683905
IDFCFIRSTB		1.73		88.35		20653456
APLAPOLLO		1.43		1686.15		1087900
M&M		1.41		1565.85		3062004
IDFC		1.33		122.05		4991748
HAL		1.28		2117.7		2389181
NH		1.23		1147.35		688036
TATAPOWER		1.18		262.25		13124314
INDIGO		1.05		2570.1		549760
MGL		0.98		1052.1		677912
CUMMINSIND		0.84		1842.15		678327
