
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		7.15		155.2		45589534
PERSISTENT		3.46		4741.65		574008
COFORGE		3.18		4180.3		639486
BRITANNIA		3.13		4554.0		460671
NESTLEIND		3.13		21808.65		157628
HAL		2.92		2921.9		957818
IEX		2.86		156.55		6889301
RAIN		2.75		162.4		1974325
ITC		2.64		427.0		11987153
SHREECEM		2.45		24327.4		32750
METROPOLIS		2.43		1255.0		207711
AMBUJACEM		2.13		397.1		10301967
INDIAMART		2.09		5358.0		176476
OFSS		1.99		3569.95		175825
AARTIIND		1.67		563.2		929711
SAIL		1.41		82.85		11092904
HINDCOPPER		1.4		101.25		2752739
HINDALCO		1.33		436.55		4764525
FSL		1.17		116.9		702674
COLPAL		1.04		1595.75		194039
LTTS		0.98		3767.6		821104
NATIONALUM		0.91		82.9		7793265
SUNTV		0.84		431.6		338489
CUMMINSIND		0.64		1576.35		385685
BAJAJ-AUTO		0.5		4430.2		445010
JINDALSTEL		0.48		582.25		1672843
ABB		0.44		3426.75		236921
MGL		0.35		1009.95		322777
POLYCAB		0.27		3197.65		184510
HCLTECH		-0.58		1065.0		2503964
TITAN		-0.73		2644.0		1517759

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.73		862.05		337345
PERSISTENT		3.46		4741.65		574008
ITC		2.64		427.0		11987153
GRAVITA		1.41		508.0		109481
LTTS		0.98		3767.6		821104
CMSINFO		0.81		292.1		152826
CGPOWER		0.03		307.85		1119237
TITAN		-0.73		2644.0		1517759

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		6.91		371.1		697239
PRIMESECU		4.26		117.5		568003
TDPOWERSYS		3.3		175.05		752978
IDFC		3.17		87.8		8548034
GOODLUCK		-0.35		458.9		552125
UGARSUGAR		-1.29		107.45		761523

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EIHOTEL		10.79		190.0		10391126
PIIND		10.21		3378.8		2907874
MRPL		5.66		64.4		50959280
CENTRALBK		4.83		30.4		30414377
RVNL		3.97		107.3		107909150
PERSISTENT		3.39		4738.5		572799
ABCAPITAL		3.31		167.2		6020546
COFORGE		3.19		4180.6		637937
IDFC		3.17		87.8		8548034
PFC		3.06		169.9		13598912
IEX		2.96		156.7		6827967
ITC		2.64		427.0		11597387
SBIN		2.48		578.75		15457649
APOLLOHOSP		2.46		4526.15		685775
CHOLAFIN		2.07		872.1		1383772
BEL		1.92		103.4		11222600
BHARTIARTL		1.91		801.5		6192631
UPL		1.9		741.0		2281107
MAXHEALTH		1.85		460.55		1015243
SONACOMS		1.84		479.35		2568114
FINCABLES		1.61		891.0		1159378
CASTROLIND		1.61		120.0		549636
APOLLOTYRE		1.61		346.95		3460738
BHEL		1.55		78.5		13326810
BERGEPAINT		1.39		611.0		577710
IGL		1.39		495.4		2254410
TATACONSUM		1.35		764.15		1179181
IOC		1.31		81.5		11131229
HINDALCO		1.25		436.2		4724356
GRASIM		1.09		1719.95		563074
LTTS		1.03		3769.25		816850
HAVELLS		0.95		1232.85		546369
IRFC		0.95		31.75		91649738
JSL		0.86		282.65		909964
ANURAS		0.83		1132.0		1073015
COALINDIA		0.73		233.45		4567318
GSPL		0.64		284.45		517374
IRB		0.55		27.35		16733040
PETRONET		0.25		236.5		3804820
TRITURBINE		0.01		365.05		1279336
KPITTECH		-0.23		917.4		1267637
ONGC		-0.62		159.05		12076332
TITAN		-0.66		2646.0		1503118
JSWSTEEL		-0.85		725.85		1522587
VBL		-1.56		1440.55		1520461
MAHINDCIE		-1.92		399.0		3054560
RAYMOND		-7.11		1593.0		1795070

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAMATICS		13.26		357.0		1299673
PSB		9.6		36.55		13285995
HINDOILEXP		8.5		164.1		4649231
ARVIND		6.78		107.95		6353851
TEXRAIL		6.53		57.1		6383733
CIGNITITEC		4.73		862.05		337345
GSFC		4.27		158.8		23920958
JAIBALAJI		3.9		59.9		1219366
RVNL		3.54		106.85		108249455
GET&D		2.99		177.25		3810488
GLENMARK		1.99		562.1		4583523
