
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INTELLECT		19.99		692.6		16492216
HDFCAMC		3.54		2533.35		1035564
ABB		2.61		4515.1		413537
COLPAL		2.5		2051.95		1764297
BEL		2.16		130.0		36963228
HAL		1.99		3929.6		1352030
IRCTC		1.82		630.8		1436292
DEEPAKNTR		1.72		2011.7		327395
CUMMINSIND		1.67		1954.9		1201957
MGL		1.47		1105.95		713693
HEROMOTOCO		1.21		3174.9		441525
BAJAJ-AUTO		0.91		4895.05		251805
EICHERMOT		0.75		3352.7		336245
CHAMBLFERT		0.64		274.7		1998963
HAVELLS		0.59		1322.5		561412
HINDCOPPER		0.39		128.25		3890226
BOSCHLTD		0.21		18925.0		12364
HINDALCO		0.18		452.2		3851083
TORNTPHARM		-0.1		1989.95		249377
DELTACORP		-0.1		196.1		14281849
TITAN		-0.53		2986.25		830806
ZYDUSLIFE		-1.47		639.95		557536

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		3.54		2533.35		1035564
CAPLIPOINT		2.44		875.3		272659
APLAPOLLO		2.16		1538.0		921526
CMSINFO		1.82		387.8		396178
ASIANPAINT		0.77		3395.25		544339
TANLA		0.69		1223.0		1825111
ITC		0.54		467.55		9902164
VENUSPIPES		0.35		1241.45		266516
FACT		-0.66		475.3		641017
KPITTECH		-0.95		1074.5		859445
ELGIEQUIP		-0.99		542.2		175834

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
PSPPROJECT		6.21		782.95		517482
CONFIPET		0.38		78.35		1679123
JTLIND		0.22		379.5		510108
CCL		-0.81		612.55		849916
GICRE		-1.0		198.7		581510
JAICORPLTD		-2.11		178.7		807973
RAILTEL		-5.59		158.65		8018024

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		6.43		235.1		57188166
TORNTPOWER		5.91		669.4		2170279
TATACHEM		5.62		1049.5		5349795
NTPC		3.99		210.0		38235625
FINCABLES		3.98		1042.05		619663
MARICO		3.51		573.5		7346772
KAJARIACER		3.2		1399.0		651932
GMRINFRA		3.05		50.7		22470979
JSL		3.04		392.7		752529
SUNDRMFAST		3.03		1255.0		686493
POWERGRID		2.99		258.2		13089338
RECLTD		2.92		193.7		34904060
BSE		2.8		801.5		3068222
TATACOMM		2.69		1774.0		1788219
GODREJPROP		2.56		1750.7		1722248
MRPL		2.37		84.3		6468568
BEL		2.16		130.0		36963228
APLAPOLLO		2.16		1538.0		921526
SYNGENE		2.09		823.95		1338619
ADANIPOWER		2.06		258.2		6063415
POONAWALLA		1.94		381.8		1829762
CGPOWER		1.86		404.2		2255179
INDHOTEL		1.84		392.05		5935368
IDFC		1.81		115.6		7944209
CASTROLIND		1.68		147.95		4761500
PETRONET		1.67		228.75		6994709
CUMMINSIND		1.67		1954.9		1201957
DEVYANI		1.42		196.8		1946286
DRREDDY		1.33		5580.45		630121
ADANIENT		1.29		2459.65		2322687
ABCAPITAL		1.17		193.85		3366187
APOLLOTYRE		1.11		424.4		1153911
TATACONSUM		0.99		858.5		2353060
ADANIPORTS		0.84		755.05		3216789
JYOTHYLAB		0.83		308.1		2243387
PFC		0.79		255.35		13032062
GAIL		0.69		117.4		21673507
TANLA		0.69		1223.0		1825111
ONGC		0.38		171.65		8883788
SHRIRAMFIN		0.37		1818.4		1174307
NMDC		0.36		112.6		7842532
IDBI		0.35		58.0		4160785
TVSMOTOR		0.31		1360.05		713791
IRFC		0.29		34.95		30545839
SAIL		0.27		92.75		9632610
SUNPHARMA		0.2		1137.2		2662300
HINDALCO		0.18		452.2		3851083
MUTHOOTFIN		0.16		1334.0		735170
BHARTIARTL		0.16		896.55		2288310
SBICARD		0.15		859.1		902764
TEJASNET		0.14		824.95		657279
FINPIPE		0.05		199.25		1061224
SBIN		-0.15		615.65		11808475
BHEL		-0.34		103.15		19194525
LT		-0.39		2649.9		1299359
KALYANKJIL		-0.46		174.9		1293401
LUPIN		-0.47		975.1		1135334
HDFCLIFE		-0.48		659.3		1651503
IOB		-0.76		26.2		12375238
KPITTECH		-0.95		1074.5		859445
GICRE		-1.0		198.7		581510
INDUSTOWER		-1.11		174.05		11961678
ASHOKLEY		-1.21		179.7		11980258
UCOBANK		-1.71		28.75		8889751
SHYAMMETL		-2.23		394.0		894725
COROMANDEL		-2.62		978.25		514699
SONACOMS		-4.48		565.05		3665180
RITES		-4.77		455.5		1368342

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAGSNPHARM		20.0		452.15		769159
SUNDARMHLD		19.97		122.25		3185611
MUKANDLTD		12.52		157.7		2893215
THANGAMAYL		12.28		1316.9		482085
PARAGMILK		11.33		171.0		5625736
KOLTEPATIL		9.21		420.8		1552175
SHAKTIPUMP		9.02		737.65		763479
APLLTD		5.95		776.05		2094059
ADVENZYMES		5.95		327.55		2024560
DEN		4.84		42.25		6035001
UJJIVAN		4.4		482.0		1364654
NESCO		3.94		688.0		532556
ESCORTS		3.41		2532.95		670003
RELINFRA		3.19		184.3		8598793
RECLTD		2.92		193.7		34904060
NAVA		2.86		364.95		939514
BSE		2.8		801.5		3068222
TATACOMM		2.69		1774.0		1788219
COLPAL		2.5		2051.95		1764297
PFC		0.79		255.35		13032062
