
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
WIPRO		2.15		246.07		13298452
HINDUNILVR		1.56		2441.6		1465376
HEROMOTOCO		1.33		5876.5		935374
EICHERMOT		1.2		6896.5		416187
TATATECH		1.07		682.3		661322
APOLLOHOSP		1.0		7459.0		454772
POWERINDIA		0.98		21624.0		76408
ICICIGI		0.78		2041.7		551233
ALKEM		0.53		5743.0		104658
POLYCAB		0.35		7688.0		138316
TVSMOTOR		-0.06		3477.7		652310
PIDILITIND		-0.96		1476.7		631671
MARUTI		-1.02		15768.0		286434
MARICO		-1.1		748.15		2500810

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
RPEL		5.01		1054.85		202184
PERSISTENT		3.89		6316.0		874807
LTIM		3.75		5972.0		868083
GVT&D		1.61		3044.2		616127

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
VENUSREM		16.21		644.85		785018
SBFC		0.08		109.62		744134
LICI		-0.16		914.05		923873
GARUDA		-2.84		230.93		1492143

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		4.27		1164.4		5964636
HCLTECH		4.23		1662.6		6342700
COFORGE		4.14		1858.2		2324817
PERSISTENT		3.89		6316.0		874807
360ONE		3.82		1119.2		1078361
SONACOMS		3.77		506.95		5843693
LTIM		3.75		5972.0		868083
KIRLOSENG		3.12		1177.2		1203236
MOTHERSON		2.94		112.16		33903995
POLICYBZR		2.8		1850.7		2484127
FSL		2.34		367.2		2511286
BSE		2.27		2898.3		6111316
NH		2.02		1991.2		2948398
MINDACORP		1.69		605.3		802110
J&KBANK		1.65		108.87		4944536
GVT&D		1.61		3044.2		616127
SUNPHARMA		1.44		1784.1		2131126
VOLTAS		1.27		1401.8		709018
REDINGTON		1.22		293.95		1651724
CDSL		1.07		1622.8		1551858
UNOMINDA		0.99		1305.1		734538
ICICIGI		0.78		2041.7		551233
M&M		0.75		3722.5		1626043
TATACONSUM		0.69		1162.1		1935771
AUBANK		0.6		925.65		3061470
LT		0.5		4019.6		923032
INDUSTOWER		0.5		404.2		4630134
BHARTIARTL		0.49		2159.8		7419491
LTF		0.39		297.65		3906124
VEDL		0.22		511.8		4009545
KARURVYSYA		0.12		253.7		994608
SYRMA		0.1		876.25		1128094
BHEL		0.03		289.2		14535276
RELIANCE		-0.03		1518.9		5692366
GAIL		-0.14		184.05		3032584
LICI		-0.16		914.05		923873
YESBANK		-0.26		22.93		60593189
AUROPHARMA		-0.28		1235.8		744734
ADANIGREEN		-0.71		1069.9		2155537
ADANIPORTS		-0.72		1484.2		1746307
GRSE		-0.99		2829.4		698559
MARICO		-1.1		748.15		2500810
SAGILITY		-1.23		50.39		35152837
CUB		-1.58		274.35		3605234
BBTC		-2.4		1974.1		674053
BIOCON		-2.73		410.1		3252596

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VENUSREM		16.21		644.85		785018
CUPID		5.58		331.17		10486087
PRICOLLTD		4.64		661.1		2926085
GRMOVER		4.36		494.35		1431854
KIRLOSENG		3.12		1177.2		1203236
AETHER		1.32		888.15		443790
