
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
MGL		8.88		987.4		4954818
IGL		3.55		445.7		4193099
COROMANDEL		2.96		934.0		768479
LTIM		2.37		4822.0		385337
CUMMINSIND		2.2		1634.9		737264
GRANULES		1.42		289.75		463186
COALINDIA		0.94		225.05		4769245
ITC		0.92		388.5		10712242
HONAUT		0.92		35600.0		10194
NMDC		0.88		114.45		12878545
INDIAMART		0.85		4957.0		78068
HAL		0.82		2714.0		745102
HCLTECH		0.8		1128.0		4090798
TORNTPHARM		0.77		1504.7		241499
COLPAL		0.61		1510.0		335436
PETRONET		0.61		224.3		2459109
SUNTV		0.57		442.0		394890
HINDUNILVR		0.53		2484.0		1214380
NESTLEIND		0.49		18539.6		52949
DABUR		0.41		537.0		1070108
TITAN		0.3		2403.4		682512
IRCTC		0.3		615.8		1158958
CIPLA		0.15		880.0		4089988
DIXON		0.09		2980.6		275488

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
INGERRAND		7.45		2462.0		196816
CIGNITITEC		4.13		780.0		458444
TIINDIA		2.14		2765.0		152235
ITC		0.92		388.5		10712242
GRAVITA		0.66		475.05		239267
PERSISTENT		0.08		4870.0		206826

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		-1.33		152.45		994591

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
JSL		7.26		299.85		2869240
GSPL		5.73		293.25		2064818
PFC		4.35		161.9		11984300
GAIL		3.75		109.2		35764472
TRITURBINE		3.59		334.55		2892608
IGL		3.55		445.7		4193099
SONATSOFTW		3.08		818.7		811967
RECLTD		2.96		121.65		9311431
COROMANDEL		2.96		934.0		768479
TVSMOTOR		2.77		1100.0		950637
ONGC		2.56		158.2		14487934
OIL		2.44		262.7		2291142
NTPC		2.35		176.65		12401122
POWERGRID		2.32		227.25		11744326
CHOLAFIN		2.27		767.2		1511418
CUMMINSIND		2.2		1634.9		737264
IOC		1.41		79.3		8580624
ABCAPITAL		1.23		156.45		2906876
FORTIS		1.05		279.5		730209
COALINDIA		0.94		225.05		4769245
ITC		0.92		388.5		10712242
MAHINDCIE		0.88		418.5		1094782
HCLTECH		0.8		1128.0		4090798
ZYDUSLIFE		0.69		476.2		696260
GMRINFRA		0.65		38.95		3695969
PETRONET		0.61		224.3		2459109
GUJGASLTD		0.52		512.0		2144654
FINCABLES		0.41		779.0		5249879
BHEL		0.4		75.0		8697435
KALYANKJIL		0.34		117.45		1427957
SBIN		0.11		561.8		16159558
KPITTECH		-0.27		835.15		591631
BDL		-0.36		944.25		552958
SAIL		-0.46		87.4		15253526
VBL		-0.48		1352.0		1180875

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
CLSEL		7.42		181.0		854085
JSL		7.26		299.85		2869240
GRAUWEIL		4.8		106.9		1987056
JSLHISAR		4.62		544.9		424523
PFC		4.35		161.9		11984300
CIGNITITEC		4.13		780.0		458444
SONATSOFTW		3.08		818.7		811967
