
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JINDALSTEL		2.46		580.45		4823261
COROMANDEL		1.72		946.95		785775
FSL		1.7		113.95		1124650
POLYCAB		1.36		3137.95		290120
INDIAMART		1.1		5404.05		131355
GRANULES		1.0		303.7		1787078
NMDC		0.71		113.1		8025856
JSWSTEEL		0.57		723.6		2268305
SAIL		0.49		82.7		12661045
IRCTC		0.38		605.85		1814002
HINDALCO		0.27		432.7		5982053
TORNTPHARM		0.18		1597.5		392791
BRITANNIA		0.1		4306.0		347237
HINDCOPPER		0.05		101.2		3581378
ITC		-0.08		398.2		9741735
PIIND		-0.17		3148.0		495362
PETRONET		-0.26		233.75		1691811
NESTLEIND		-0.32		20595.05		89871
HAL		-0.44		2816.8		397306
RAIN		-0.53		158.2		1421284
MGL		-0.76		1010.3		404163
IGL		-1.5		487.55		2264892

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		10.79		686.9		774555
CIGNITITEC		5.04		797.85		151700
CMSINFO		1.64		294.5		162872
TIINDIA		0.59		2716.5		157564
RSYSTEMS		0.51		257.0		221702
ITC		-0.08		398.2		9741735
TITAN		-0.45		2566.05		687270
GRAVITA		-1.29		507.85		380916
CGPOWER		-1.51		299.25		592948

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		6.45		109.7		2283142
KSOLVES		3.3		604.95		731978

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		3.66		827.7		1504067
TVSMOTOR		2.09		1168.9		2292176
VBL		1.78		1439.7		2645510
COROMANDEL		1.72		946.95		785775
SHRIRAMFIN		1.7		1362.0		529710
FINCABLES		1.66		869.0		666886
MAXHEALTH		1.52		470.95		2420449
GICRE		1.4		148.45		942556
ASTERDM		1.33		255.3		585210
CENTRALBK		1.31		27.1		12082013
IOC		0.9		78.7		7914988
EICHERMOT		0.76		3288.5		646160
CHOLAFIN		0.71		845.6		1266960
JSWSTEEL		0.57		723.6		2268305
HINDZINC		0.53		325.0		789055
IDFC		0.44		80.7		3993009
HINDALCO		0.27		432.7		5982053
POWERGRID		0.26		230.9		6197826
HAVELLS		0.25		1213.0		1049143
GMRINFRA		0.23		44.4		7419910
APOLLOTYRE		0.08		332.45		1969392
BHEL		0.0		75.45		19650567
ITC		-0.08		398.2		9741735
PFC		-0.09		161.6		6614909
ZYDUSLIFE		-0.09		515.45		1539862
GODREJCP		-0.17		967.85		658609
ONGC		-0.19		159.8		11370531
RECLTD		-0.24		122.95		2394066
PETRONET		-0.26		233.75		1691811
UPL		-0.28		736.6		1012510
TITAN		-0.45		2566.05		687270
FACT		-0.48		328.95		2381393
RVNL		-0.53		74.6		7902157
OBEROIRLTY		-0.76		916.7		866863
COALINDIA		-0.88		230.15		7423996
UCOBANK		-0.91		27.1		20697673
SUNPHARMA		-0.98		995.0		2174552
GAIL		-1.14		108.25		8205640
BDL		-1.16		973.2		505993
EIHOTEL		-1.19		170.0		749965
ABCAPITAL		-1.29		161.2		4319035
IGL		-1.5		487.55		2264892
BEL		-1.55		101.35		11264174
KPITTECH		-1.76		851.5		1049457
OIL		-1.85		259.9		2407756

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KAMATHOTEL		9.5		153.3		672426
SDBL		7.03		170.6		3311647
SAKSOFT		3.77		170.5		950493
