
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		4.22		1339.8		620850
GRANULES		3.22		306.2		1523045
NATIONALUM		2.75		82.15		7862883
HINDALCO		2.61		445.6		3859588
ABB		2.4		3808.2		296725
MGL		2.18		1001.0		230210
HINDCOPPER		2.05		106.8		2483155
SAIL		2.0		84.35		14140501
AARTIIND		1.94		555.05		1439740
HCLTECH		1.93		1075.9		1278656
BAJAJ-AUTO		1.9		4548.0		341711
JINDALSTEL		1.69		592.95		1283363
LTTS		1.5		3731.9		145910
CUMMINSIND		1.49		1619.65		738232
OFSS		1.19		3709.7		162654
SUNTV		1.19		435.0		172805
IEX		1.11		160.0		5016655
AMBUJACEM		1.06		404.8		6004459
PERSISTENT		0.76		4675.0		179155
HINDUNILVR		0.7		2518.35		902799
TITAN		0.6		2749.25		806965
ITC		0.58		431.25		6813778
HAL		0.5		2958.95		429424
COLPAL		0.42		1574.0		135448
INDIAMART		0.42		5972.0		142790
NMDC		0.14		108.4		5639577
SHREECEM		0.11		24542.0		14141

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.94		520.0		4915007
GRAVITA		2.4		566.75		327277
CGPOWER		2.27		312.5		3333347
NEWGEN		1.71		567.0		291769
LTTS		1.5		3731.9		145910
PERSISTENT		0.76		4675.0		179155
TCS		0.63		3251.0		833282
ITC		0.58		431.25		6813778
CIGNITITEC		0.57		884.05		153096
CMSINFO		-0.22		293.3		178327
WSTCSTPAPR		-0.65		560.5		124263

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		4.25		384.95		556742
UGARSUGAR		2.25		111.25		1017080
OBEROIRLTY		1.64		938.45		672733
IDFC		1.01		90.3		5512619
GICRE		-2.43		170.3		1260308
MIRZAINT		-4.95		62.35		4660802

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		9.27		390.6		2717200
MARICO		7.4		530.15		9020432
BAJFINANCE		4.3		6664.5		2157435
SONACOMS		3.94		520.0		4915007
APARINDS		3.7		3044.9		572369
ONGC		3.03		165.15		8939598
HINDALCO		2.61		445.6		3859588
SHRIRAMFIN		2.21		1347.95		583681
GMRINFRA		2.19		46.6		6330212
ABCAPITAL		2.17		174.35		5079350
OIL		2.13		258.45		1408446
APOLLOTYRE		2.03		376.4		3656194
EIHOTEL		2.0		189.15		536264
SBICARD		1.84		815.35		923624
POWERGRID		1.78		245.35		6030548
ZYDUSLIFE		1.74		526.0		619768
NTPC		1.69		177.2		5673744
OBEROIRLTY		1.69		938.95		674515
TATACONSUM		1.64		788.95		947179
MAHINDCIE		1.59		423.9		743693
GRASIM		1.55		1779.75		724406
FINCABLES		1.51		914.65		684632
CUMMINSIND		1.49		1619.65		738232
SBIN		1.38		584.45		12420615
RELIANCE		1.24		2471.95		3962948
GODREJPROP		1.23		1340.45		669953
TVSMOTOR		1.22		1229.8		2067140
PFC		1.21		170.9		5508301
RITES		1.16		421.45		1960289
CHOLAFIN		1.15		1003.3		3191459
IGL		1.06		488.25		807205
RECLTD		1.06		133.7		7796344
IDFC		1.06		90.35		5538300
BHEL		1.05		81.6		29991351
BEL		1.03		107.4		6127974
BHARTIARTL		0.86		794.05		2174881
TATASTEEL		0.83		109.55		21514078
REDINGTON		0.66		175.65		772296
SBILIFE		0.64		1181.2		1063621
TITAN		0.6		2749.25		806965
IOC		0.6		83.3		5300611
ITC		0.58		431.25		6813778
CENTRALBK		0.53		28.5		7317953
BERGEPAINT		0.05		617.55		566455
MRPL		0.0		61.05		2144593
IRFC		0.0		34.85		152269648
IRB		0.0		28.05		5191234
JSWSTEEL		-0.06		732.9		1006969
DEVYANI		-0.59		176.25		966125
MAXHEALTH		-0.73		480.7		1839123
UCOBANK		-1.23		28.2		10465213
COALINDIA		-1.83		233.05		9005970
FINPIPE		-2.03		173.45		580801
HAVELLS		-2.16		1258.05		748892
GICRE		-2.41		170.35		1264092
RVNL		-4.91		134.7		53868796

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAIBALAJI		19.98		71.45		3616637
ADFFOODS		12.38		852.5		454212
KECL		11.55		114.9		5149177
PATELENG		7.55		25.65		21157164
AGI		6.57		528.7		8532981
AURIONPRO		6.47		483.5		616033
GET&D		5.48		220.4		1206333
SDBL		3.76		187.55		612792
APARINDS		3.7		3044.9		572369
APOLLOTYRE		2.03		376.4		3656194
CHOLAFIN		1.15		1003.3		3191459
