
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CHAMBLFERT		7.39		352.6		11206009
HAL		6.71		2724.15		5917651
INDIAMART		4.2		2711.2		643012
WIPRO		3.5		418.5		10260551
IRCTC		3.48		740.0		9945800
BSOFT		2.45		653.25		3422956
HINDCOPPER		1.27		180.0		8415553
PIIND		1.1		3858.45		314740
ASIANPAINT		0.84		3253.2		1190506
LAURUSLABS		0.7		379.0		1284451
NMDC		0.68		184.25		9290729
MARICO		0.57		539.65		1813263
COLPAL		0.54		2327.4		223897
HAVELLS		0.52		1324.45		616318
PIDILITIND		0.12		2574.0		421426
TITAN		0.03		3546.35		448980
BATAINDIA		-0.33		1644.0		112724
CUMMINSIND		-0.34		1953.45		248076
TATACOMM		-0.63		1668.25		560014
POLYCAB		-0.64		5325.7		382843
MCDOWELL-N		-0.76		1060.75		2292149
DIXON		-0.87		5978.85		228576
BAJAJ-AUTO		-1.2		6066.35		682879
HDFCAMC		-1.32		2989.55		400186
ABB		-2.27		4736.55		238928

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTIM		2.78		5640.0		584626
GPIL		0.91		690.45		181583
CMSINFO		0.75		391.75		544158
KPITTECH		-1.31		1458.8		779240
NH		-1.78		1188.0		285869
ACE		-2.04		794.4		256416
EICHERMOT		-2.18		4046.15		900272
CAPLIPOINT		-3.55		1205.6		169033
CAMS		-4.24		2752.25		935115

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		3.38		94.95		1642420
INDOAMIN		2.17		126.9		830590
FCL		1.96		368.8		915219
NAM-INDIA		1.91		453.0		973164
OBEROIRLTY		1.51		1460.95		748042
IVC		1.03		9.8		1001324
RIIL		0.81		1116.8		597079
CMSINFO		0.75		391.75		544158
DCXINDIA		-0.73		367.45		514112
MOREPENLAB		-1.14		43.3		3980840
DEEPINDS		-1.69		267.5		558514
ALEMBICLTD		-1.79		84.9		1612263
NIACL		-2.05		227.35		2783782
SYNCOMF		-3.42		11.3		5027961

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ATGL		20.0		1053.4		25829764
ADANIGREEN		16.25		1567.6		19107814
JYOTHYLAB		8.35		479.3		1953689
ANGELONE		6.87		3140.05		3129261
HAL		6.71		2724.15		5917651
ADANIENSOL		6.43		1154.15		29207198
TATAPOWER		4.56		294.35		44571995
SYRMA		3.82		590.0		743995
