
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BPCL		2.82		357.9		14518004
NBCC		2.66		118.29		24686295
POWERINDIA		2.44		17908.0		126054
POLYCAB		1.4		7844.0		340706
CUMMINSIND		0.69		4388.1		427242
NATIONALUM		0.18		238.53		7177232
TATATECH		-0.12		700.3		493837
IGL		-0.16		211.97		1001787
ICICIGI		-0.75		2014.6		204446
EICHERMOT		-0.8		6896.5		398706
NMDC		-0.94		75.98		11390331
APLAPOLLO		-1.19		1783.4		1450603
CGPOWER		-1.9		734.4		5019182

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PERSISTENT		1.2		5961.9		230009
LTIM		0.59		5707.5		210599
CEMPRO		-0.22		844.25		538097
HEROMOTOCO		-0.6		5518.0		388891

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		4.81		2466.2		826966
PSPPROJECT		3.31		931.9		1053085
HDFCAMC		-0.13		5391.0		728786
SBFC		-0.18		113.99		533965
LICI		-0.89		900.65		719620
TATAINVEST		-1.23		802.0		824279
WAAREERTL		-1.9		1256.5		519319
GARUDA		-2.4		198.0		652309

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SAGILITY		8.16		55.02		553747299
POLICYBZR		6.75		1839.8		9019776
BHEL		6.61		261.6		74618177
NETWEB		4.55		4102.6		4414708
ADANIGREEN		3.37		1150.1		11391058
NBCC		2.66		118.29		24686295
CAMS		2.6		3955.8		649293
OBEROIRLTY		2.19		1751.0		1061932
LEMONTREE		1.87		168.16		2210635
MOTILALOFS		1.72		1025.1		1787689
FSL		1.26		353.3		1152080
BIOCON		1.06		377.65		6937415
SYRMA		0.86		824.0		1175579
JSWENERGY		0.8		538.75		1691293
LT		0.77		3988.7		4937769
HINDALCO		0.69		862.2		4560575
UNITDSPR		0.66		1396.6		907429
COFORGE		0.56		1807.5		1212434
ADANIPORTS		0.28		1458.9		1328040
MARICO		0.24		723.5		1471077
LTF		0.16		268.59		5724868
CHOLAFIN		0.16		1713.2		636700
TATACOMM		0.16		1912.8		559828
JIOFIN		0.02		309.8		8269704
TATACONSUM		-0.03		1176.7		869774
VOLTAS		-0.04		1418.2		923543
CGCL		-0.05		208.97		14792379
DLF		-0.12		777.75		1736639
TATAPOWER		-0.13		410.15		3726604
CDSL		-0.15		1614.0		779799
BSE		-0.19		2442.7		1918271
ADANIENT		-0.26		2530.8		766407
AUBANK		-0.29		879.9		1691240
CUB		-0.37		235.24		1844354
PREMIERENE		-0.38		1095.0		1869433
NTPC		-0.59		345.45		6603210
MOTHERSON		-0.69		106.99		9685645
SUNPHARMA		-0.74		1703.2		1947955
GAIL		-0.81		183.14		10657261
LICI		-0.89		900.65		719620
BAJFINANCE		-0.9		1053.35		4198089
BANDHANBNK		-0.92		170.64		7050487
RELIANCE		-0.96		1489.8		9183629
MAXHEALTH		-1.01		1177.5		1167507
APLAPOLLO		-1.19		1783.4		1450603
SCI		-1.28		263.3		5050303
KARURVYSYA		-1.51		244.91		722239
BHARTIARTL		-1.58		2067.4		4156135
VEDL		-1.72		507.3		7293314
DELHIVERY		-2.09		474.55		1752849
INDUSTOWER		-3.41		368.05		15174943

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CHENNPETRO		8.95		882.15		16885006
IIFL		3.48		541.2		5962158
PASUPTAC		3.36		53.15		1865794
PSPPROJECT		3.31		931.9		1053085
SHAH		2.59		4.76		20838946
HEG		1.27		588.0		3131360
HINDALCO		0.69		862.2		4560575
