
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.46		277.4		28170455
NMDC		2.9		223.7		19585395
HDFCAMC		2.77		3326.9		592710
MARICO		1.99		554.35		1296457
HAL		1.36		2908.9		1702709
SUNTV		1.34		728.55		615342
CUMMINSIND		1.27		1996.9		228220
ABB		1.26		4835.9		263243
TATACOMM		1.19		1770.75		552709
INDIAMART		0.98		2732.0		65614
TORNTPHARM		0.96		2374.05		330110
TITAN		0.73		3719.85		531024
IRCTC		0.37		902.6		4370428
LAURUSLABS		0.27		430.6		947102
LALPATHLAB		0.16		2642.15		117628
HAVELLS		0.16		1399.9		657491
PIDILITIND		0.13		2775.95		297902
CHAMBLFERT		-0.18		386.0		11117378
ZYDUSLIFE		-0.31		708.2		1104677
BAJAJ-AUTO		-0.9		6923.95		600573
DRREDDY		-1.72		5830.0		387522

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		2.12		2708.4		263746
NH		1.09		1183.0		779549
GPIL		0.79		784.6		239635
CAPLIPOINT		0.71		1409.6		119710
IGL		0.63		424.85		1383699
KPITTECH		0.5		1470.05		695883
TANLA		0.01		1086.6		459281
EICHERMOT		-0.7		3860.2		416058
LTIM		-1.48		5873.0		606917
ACE		-2.92		898.5		447918

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FOCUS		11.05		200.0		1671758
DCXINDIA		5.47		360.6		1065426
OBEROIRLTY		5.21		1535.0		1998290
NIACL		4.19		227.65		3093585
HDFCAMC		2.77		3326.9		592710
INDOAMIN		2.72		166.0		2378198
RIIL		0.96		1397.3		632371
SYNCOMF		0.32		15.8		5922642
ALEMBICLTD		0.0		93.3		2263571
5PAISA		-0.29		681.35		531371
LICI		-0.36		835.7		1992452
MOREPENLAB		-0.98		50.75		6155578
KPRMILL		-1.5		763.2		767319
BEPL		-1.61		110.0		1992902

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TORNTPOWER		7.64		1016.45		7912851
MAXHEALTH		6.28		734.3		2057772
OBEROIRLTY		5.21		1535.0		1998290
IIFL		4.7		635.5		1535174
CHOLAFIN		4.68		1298.6		2896840
BAJFINANCE		4.27		7700.1		2882693
EIHOTEL		4.22		280.4		2590021
NIACL		4.19		227.65		3093585
UJJIVANSFB		4.13		59.2		25276818
POONAWALLA		4.09		448.75		4643167
IRB		3.97		43.2		45944678
TATACONSUM		3.79		1126.1		2699620
CONCOR		3.77		915.45		4045459
JYOTHYLAB		3.47		501.3		1576001
GODREJIND		3.42		821.15		769403
TATAPOWER		3.38		337.75		26650304
UNOMINDA		3.22		685.0		767739
PFC		3.17		405.55		19118282
ANGELONE		3.06		3586.0		841645
CGPOWER		3.04		465.05		2260876
VBL		3.01		1262.65		2343476
BLS		2.91		336.3		5831467
