
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		36435.0		2.56		162382
KEI		5241.0		2.37		533148
WAAREEENER		3051.2		1.53		923400
NUVAMA		1496.5		1.38		366671
PREMIERENE		1005.4		1.31		2273346
IEX		127.17		1.23		2585783
ALKEM		5502.0		1.2		99676
NATIONALUM		406.3		0.97		5228898
BPCL		296.05		0.78		10652543
KFINTECH		831.9		0.47		1435793
LUPIN		2286.6		0.05		1211140
POLYCAB		9190.0		-0.1		227957
DIVISLAB		6855.5		-0.54		148517
LTM		4120.7		-0.54		189597
BSE		4194.8		-0.56		3468137

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
TRITURBINE		709.9		8.13		15863938
KRISHANA		702.75		2.69		606445
ANANDRATHI		3588.5		1.55		263311
PREMIERENE		1005.4		1.31		2273346
SOLARINDS		18394.0		1.01		192172
NATIONALUM		406.3		0.97		5228898
TORNTPHARM		4470.1		0.92		241435
HAL		4360.4		0.78		1094299
TIPSMUSIC		658.85		-0.07		296703
SKYGOLD		465.0		-0.28		718172
ABB		6576.0		-0.44		494210
BSE		4194.8		-0.56		3468137
HINDZINC		626.7		-0.59		4007955

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		7976.0		6.96		4801621
GOODLUCK		1431.4		6.14		567994
ASTRAMICRO		1188.0		2.94		595619
INA		138.63		2.29		889748
HDFCAMC		2725.7		1.5		883949
IOLCP		120.85		1.1		17527452
MARSONS		151.98		0.78		1282011
KRISHNADEF		1153.7		-2.89		506631
AEROFLEX		378.8		-3.13		1627979

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
TATACOMM		1895.0		6.72		1697565
IRB		22.52		6.58		426983652
DEEPAKFERT		1385.5		5.14		710726
J&KBANK		140.02		4.24		6621527
ELECON		506.15		4.09		1446474
ACUTAAS		2997.3		4.05		815699
MOTHERSON		136.8		3.5		65166777
APOLLOHOSP		8320.0		2.99		1412729
DATAPATTNS		3945.2		2.9		969499
NIVABUPA		83.83		2.85		3902201
ENRIN		3557.5		2.83		2107222
GVT&D		4787.2		2.3		1080609
SYRMA		1026.0		2.19		1687473
JSWENERGY		548.0		2.03		3057256
AUROPHARMA		1547.3		1.96		973208
VTL		619.4		1.58		525727
INDUSTOWER		433.5		1.32		7161658
PREMIERENE		1005.4		1.31		2273346
MAXHEALTH		1089.25		1.26		2741929
HINDALCO		1098.9		1.23		4487613
NATCOPHARM		1169.9		1.18		539599
VBL		519.4		1.05		6631019
ADANIPORTS		1790.8		1.03		1608531
BELRISE		212.0		0.96		2894069
SUNPHARMA		1889.9		0.51		1584421
360ONE		1112.0		0.42		827857
CROMPTON		291.45		0.29		1220102
CIPLA		1401.0		0.11		1119711
SCI		327.3		0.05		3362331
BHEL		407.85		-0.13		8070169
EMMVEE		260.15		-0.15		3398312
DRREDDY		1318.3		-0.27		2159600
BIOCON		430.45		-0.52		2619357
MOTILALOFS		842.0		-0.53		887938
ADANIENT		2690.5		-0.53		1590049
BSE		4194.8		-0.56		3468137
HINDZINC		626.7		-0.59		4007955
ADANIGREEN		1355.0		-0.6		2750345
POLICYBZR		1818.7		-0.62		1081804
FORTIS		967.6		-0.72		1445167
SONACOMS		584.0		-0.78		736820
MARICO		831.65		-0.81		1272647
NLCINDIA		351.35		-0.93		3842370
RRKABEL		1942.4		-1.02		672408
TATACONSUM		1194.8		-1.15		1404217
VEDL		329.45		-1.29		14243432
YESBANK		21.57		-1.95		128218611
NAM-INDIA		1076.7		-2.38		901617
MANKIND		2514.1		-2.7		1797611
MCX		3315.3		-3.67		3428381

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
CENTENKA		540.1		20.0		985643
UFBL		480.95		20.0		7102691
JAYBARMARU		119.47		15.69		28186382
INDOBORAX		318.05		15.68		2170742
SANSERA		2867.8		15.35		2976263
BODALCHEM		77.34		12.61		4562375
NIBE		1291.8		9.98		1968606
APOLLOPIPE		549.95		8.34		1203242
TRITURBINE		709.9		8.13		15863938
WHEELS		1672.6		6.85		513604
SANSTAR		118.5		5.85		1446624
GLAND		2346.0		5.59		843883
SBCL		686.2		3.22		485499
