
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.77		167.6		22661875
BEL		3.57		137.95		23114656
COALINDIA		3.02		237.0		14624146
IRCTC		2.46		688.55		4074303
BOSCHLTD		2.35		19009.9		23904
EICHERMOT		1.99		3402.85		679416
INDIAMART		1.44		3105.0		127747
CHAMBLFERT		1.31		278.8		1430570
HCLTECH		1.27		1187.0		1648628
HAL		1.25		3949.0		876430
BAJAJ-AUTO		1.15		4666.9		435655
SRF		1.1		2382.45		504250
DELTACORP		0.99		182.8		2577810
MGL		0.76		1031.8		252437
OFSS		0.67		4137.0		66951
TITAN		0.41		3117.25		416647
PIIND		0.32		3640.0		234984
HEROMOTOCO		0.31		2924.9		320179
DEEPAKNTR		0.16		2223.65		320875
IGL		-0.27		466.45		947310
HAVELLS		-0.54		1377.1		841956
GLENMARK		-1.43		755.9		594897
ABB		-2.16		4286.9		161172

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.63		1095.0		206429
KPITTECH		2.22		1202.0		1355491
EICHERMOT		1.99		3402.85		679416
VENUSPIPES		0.53		1531.95		139270
SAKSOFT		-0.58		318.0		124880
ACE		-0.93		758.0		144640
CASTROLIND		-1.28		142.9		1067749
HDFCAMC		-3.61		2433.0		1223054

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		9.99		2708.6		5336798
CONFIPET		4.72		94.25		5526661
MAHSEAMLES		3.79		558.15		1172799
NAM-INDIA		1.64		317.0		1278855
NELCAST		1.18		137.25		603743
OBEROIRLTY		0.42		1125.55		782798
SHALBY		0.14		243.75		1294908
BEPL		-0.27		92.85		656895
CMSINFO		-0.93		357.9		516864
ASTRAMICRO		-1.2		391.35		772351
HDFCAMC		-3.61		2433.0		1223054

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		11.75		56.1		232044169
BHEL		11.67		135.4		191153028
EIHOTEL		9.34		272.1		8910596
SAIL		7.11		97.15		51625276
IRB		7.07		30.3		52395112
RVNL		5.53		138.3		71745584
JYOTHYLAB		4.68		364.65		2792259
TATAPOWER		4.22		255.45		27562218
TTML		4.16		91.4		14943477
DATAPATTNS		4.04		2468.15		547604
ADANIPOWER		3.38		332.15		24251148
MARUTI		3.36		10340.05		1185782
TATACOMM		3.33		1848.6		1669631
PERSISTENT		3.06		5535.0		641362
COALINDIA		3.02		237.0		14624146
LICHSGFIN		2.69		434.75		6380430
IRCTC		2.46		688.55		4074303
ANGELONE		2.31		1913.0		1065721
BAJFINANCE		2.23		7322.6		667440
KPITTECH		2.22		1202.0		1355491
ICICIGI		2.0		1340.0		628039
EICHERMOT		1.99		3402.85		679416
BAJAJFINSV		1.92		1517.45		876829
BDL		1.73		1145.9		1029251
ABCAPITAL		1.66		184.15		6160831
IDFC		1.52		123.6		18519609
VBL		1.5		913.0		946832
CANFINHOME		1.28		761.0		586629
HCLTECH		1.27		1187.0		1648628
HAL		1.25		3949.0		876430
TATACONSUM		1.2		844.35		641176
SRF		1.1		2382.45		504250
