
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
MGL		8.72		985.95		4955677
IGL		3.4		445.05		4194238
COROMANDEL		2.97		934.05		768589
LTIM		2.35		4821.2		385373
CUMMINSIND		1.85		1629.35		738029
GRANULES		1.4		289.7		463298
COALINDIA		0.87		224.9		4771628
INDIAMART		0.85		4957.0		78068
ITC		0.83		388.15		10714357
HCLTECH		0.69		1126.7		4091831
HAL		0.69		2710.75		745313
PETRONET		0.67		224.45		2459586
TORNTPHARM		0.62		1502.45		241593
SUNTV		0.57		442.0		394890
NMDC		0.57		114.1		12880325
HINDUNILVR		0.56		2484.85		1214467
HONAUT		0.52		35459.35		10196
COLPAL		0.51		1508.6		335467
NESTLEIND		0.49		18539.6		52949
DABUR		0.41		537.0		1070126
DIXON		0.34		2988.1		275559
TITAN		0.31		2403.45		682547
IRCTC		0.3		615.8		1159424
CIPLA		0.26		880.9		4090311
LALPATHLAB		0.01		1958.95		114101

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
INGERRAND		7.35		2459.75		201238
CIGNITITEC		3.99		778.95		467144
TIINDIA		2.09		2763.6		154459
GRAVITA		0.87		476.05		262501
ITC		0.83		388.15		10714257
PERSISTENT		0.24		4878.0		206848

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		-1.29		152.5		949412

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2871735
GSPL		5.5		292.6		2065157
PFC		4.25		161.75		11990719
SONATSOFTW		3.7		823.55		812080
GAIL		3.61		109.05		35771461
TRITURBINE		3.59		334.55		2897437
IGL		3.4		445.05		4194238
COROMANDEL		2.97		934.05		768589
RECLTD		2.79		121.45		9317530
TVSMOTOR		2.63		1098.5		951186
ONGC		2.56		158.2		14491500
CHOLAFIN		2.55		769.3		1511640
NTPC		2.43		176.8		12402271
OIL		2.4		262.6		2291403
POWERGRID		2.27		227.15		11744855
CUMMINSIND		1.85		1629.35		738029
FORTIS		1.52		280.8		730211
IOC		1.34		79.25		8582553
FINCABLES		1.19		785.1		5250277
ABCAPITAL		1.1		156.25		2909159
COALINDIA		0.87		224.9		4771628
ITC		0.83		388.15		10714357
MAHINDCIE		0.83		418.3		1095688
HCLTECH		0.69		1126.7		4091831
ZYDUSLIFE		0.68		476.15		696296
PETRONET		0.67		224.45		2459586
GUJGASLTD		0.65		512.65		2145415
GMRINFRA		0.52		38.9		3709095
BHEL		0.27		74.9		8700555
KALYANKJIL		0.26		117.35		1428147
KPITTECH		-0.27		835.2		592178
SAIL		-0.4		87.45		15255734
VBL		-0.54		1351.1		1180896
BDL		-0.66		941.4		553947

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2871735
CLSEL		6.38		179.25		854527
PFC		4.25		161.75		11990719
CIGNITITEC		3.99		778.95		458495
JSLHISAR		3.88		541.05		425174
SONATSOFTW		3.7		823.55		812080
