
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TITAN		2.12		3074.85		1673690
BAJAJ-AUTO		1.37		4663.45		305074
CUMMINSIND		0.83		1744.2		983556
BOSCHLTD		0.23		18227.0		18774
COLPAL		0.22		2002.0		782660
HCLTECH		0.0		1177.15		2279313
HINDUNILVR		-0.5		2539.8		1474240
HAL		-0.86		3866.7		538187
OFSS		-1.15		4051.75		43291
ASTRAL		-1.54		1991.2		1006804

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		4.99		361.9		174633
CAMS		1.52		2535.25		170368
KPITTECH		1.48		1152.3		791364
ACE		1.42		794.5		197534
HDFCAMC		-0.42		2542.5		468510
CAPLIPOINT		-1.22		1049.0		106714
CASTROLIND		-2.4		144.2		1381247
TANLA		-3.58		1094.95		547836

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		20.0		494.8		1924537
JAICORPLTD		16.63		205.45		10729107
RIIL		7.98		1044.3		2049844
GOODLUCK		3.68		568.4		526244
UGARSUGAR		3.07		112.5		558527
TDPOWERSYS		2.14		248.7		545354
GICRE		1.97		202.0		738915
NIACL		1.54		125.2		514793
CONFIPET		0.26		76.05		878407
CMSINFO		-2.76		352.9		979967
IVC		-10.23		7.9		594097

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RECLTD		5.47		235.35		31941870
BATAINDIA		5.33		1735.0		2889298
ADANIPORTS		4.62		811.95		13857945
BLS		3.99		254.0		3661416
UNOMINDA		3.62		636.0		2615393
MANAPPURAM		3.6		154.1		20201125
SHRIRAMFIN		2.7		1844.45		1336289
GESHIP		2.65		772.05		830362
PFC		2.54		270.9		17934196
BSE		2.52		861.0		1302917
ADANIPOWER		2.22		286.1		17163682
SONACOMS		2.17		566.55		1554952
TITAN		2.12		3074.85		1673690
GICRE		1.97		202.0		738915
EIHOTEL		1.75		215.05		1092186
GMRINFRA		1.61		53.7		5884476
KPITTECH		1.48		1152.3		791364
ADANIENT		1.39		2479.0		7727582
TEJASNET		1.28		853.75		999484
IRCTC		1.27		649.5		1562706
BERGEPAINT		1.01		705.2		596167
OIL		0.87		288.35		1133051
IDFCFIRSTB		0.51		88.8		35655480
LICHSGFIN		0.51		424.3		2894310
CGPOWER		0.45		410.15		2459385
M&M		0.14		1572.75		2326532
IDFC		0.13		119.2		6193094
POONAWALLA		0.12		429.4		1058120
DEVYANI		0.08		199.6		1219463
BHEL		0.05		99.9		10750512
MFSL		0.01		858.0		763068
HCLTECH		0.0		1177.15		2279313
SUNPHARMA		-0.05		1143.1		1900181
ASHOKLEY		-0.16		188.3		12801526
UCOBANK		-0.16		30.35		25900635
KALYANKJIL		-0.27		222.2		11760389
TATACOMM		-0.36		1696.4		692450
INFY		-0.39		1413.0		5478713
NHPC		-0.6		49.45		13701469
JBMA		-0.64		1434.6		790638
RITES		-0.76		456.5		502251
IDBI		-0.81		61.5		10488881
HAL		-0.86		3866.7		538187
TCS		-0.86		3428.7		1817572
VBL		-0.89		882.45		3948953
JYOTHYLAB		-1.05		321.95		1734352
TATAPOWER		-1.11		232.35		6361724
APLAPOLLO		-1.12		1558.0		903419
WELSPUNIND		-1.2		115.0		942070
COFORGE		-1.25		5012.35		703501
LT		-1.46		2651.75		1602775
DIXON		-1.48		4682.85		575920
VIPIND		-1.73		695.05		1287327
LUPIN		-2.02		1090.4		3176257
CENTRALBK		-2.13		34.4		26886796
IOB		-5.82		30.75		48728754
IRFC		-8.39		46.95		151805002

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BFINVEST		20.0		494.8		1924537
BFUTILITIE		20.0		572.1		2648023
MEGASOFT		19.98		54.05		4178837
DPWIRES		17.61		673.1		781696
JAICORPLTD		16.63		205.45		10729107
GRAUWEIL		12.03		133.65		3882964
DBREALTY		11.55		134.75		26665981
TBZ		10.68		110.9		3697486
SHREEPUSHK		9.83		210.1		400281
ORIENTPPR		9.57		48.65		16484547
J&KBANK		9.21		86.55		26389474
APARINDS		9.13		4686.15		353882
AMBER		9.01		2843.0		1221175
JUBLINDS		8.77		682.35		315534
PDMJEPAPER		8.65		49.0		2681822
AGI		8.23		744.65		457544
COCHINSHIP		7.91		871.75		25232440
SCI		7.0		116.1		17891595
PRICOLLTD		6.52		315.3		1780744
IIFLSEC		5.95		73.95		3888497
SASTASUNDR		4.92		324.0		323474
GOODLUCK		3.68		568.4		526244
MANAPPURAM		3.6		154.1		20201125
ESCORTS		3.45		2796.1		823852
BAJAJCON		3.39		250.0		1949265
RATEGAIN		3.37		594.05		794669
SALZERELEC		3.1		389.0		832030
SUPREMEIND		3.0		4364.55		821597
UFO		2.87		111.1		979908
TRENT		0.84		1972.95		951298
