
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.06		3410.3		138882
TITAN		2.38		2629.55		1026366
ABB		2.03		3217.4		314552
COLPAL		1.96		1570.1		143250
RAIN		1.69		156.6		811786
COFORGE		1.59		3891.6		288010
HAL		1.57		2825.6		643070
LTTS		1.42		3434.95		117604
MGL		1.37		1017.6		373504
HINDALCO		1.29		427.8		2307042
POLYCAB		1.03		3143.7		120659
NESTLEIND		0.94		20689.3		57866
HINDCOPPER		0.81		99.3		1576108
CUMMINSIND		0.64		1554.4		282687
JINDALSTEL		0.62		576.6		1065299
BAJAJ-AUTO		0.55		4332.1		279739
NATIONALUM		0.49		82.55		2696782
SAIL		0.49		82.0		7942966
HCLTECH		0.49		1054.05		2033623
SUNTV		0.45		420.35		265323
LTIM		0.3		4183.45		280998
ITC		0.11		408.7		5980624
HINDUNILVR		0.07		2499.75		1735791
COROMANDEL		0.04		940.9		322038
HONAUT		0.01		35959.95		2703

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		2.38		2629.55		1026366
WSTCSTPAPR		1.87		548.85		119784
ITC		0.11		408.7		5980624
RSYSTEMS		0.08		257.45		465924
CGPOWER		-0.12		302.45		561124
GRAVITA		-0.75		507.75		178100

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		9.95		66.3		4147967
TDPOWERSYS		5.81		166.55		1694188
DEEPINDS		2.1		169.8		667201
IDFC		1.64		83.5		6873432
UGARSUGAR		-3.31		103.55		554629

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		13.23		87.75		124186746
IRFC		5.35		29.55		114966636
UCOBANK		4.37		27.45		19043345
VBL		3.76		1449.7		2011280
CENTRALBK		3.04		27.1		12067553
PFC		2.62		160.8		6578929
SHRIRAMFIN		2.48		1392.6		696858
TITAN		2.38		2629.55		1026467
SBIN		2.11		554.6		23335148
FINCABLES		1.85		869.2		525456
BHEL		1.73		76.55		10620724
RECLTD		1.68		123.95		4726210
IDFC		1.64		83.5		6872914
JSWSTEEL		1.36		720.35		729161
ABCAPITAL		1.33		160.15		2307689
PETRONET		0.94		235.9		2427865
GAIL		0.88		109.3		6760714
APOLLOHOSP		0.87		4399.05		571293
COALINDIA		0.65		231.55		2586963
GICRE		0.5		151.1		697597
ONGC		0.41		160.25		7029345
CHOLAFIN		0.36		840.35		1881228
GMRINFRA		0.34		44.6		9107667
GODREJCP		0.25		989.6		1195677
POWERGRID		0.17		231.95		4293793
ITC		0.11		408.7		5980624
IOC		0.0		78.25		7059738
FACT		-0.32		330.7		1200755
IGL		-0.32		485.15		729546
ZYDUSLIFE		-0.35		516.95		798319
APOLLOTYRE		-0.46		332.45		1518113
BEL		-0.97		101.8		5994326
TRITURBINE		-1.12		339.4		607248
HINDZINC		-1.89		318.45		893717

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		13.23		87.75		124186746
MIRZAINT		9.95		66.3		4147967
RAMKY		7.38		410.1		613881
IRCON		7.28		67.75		49178496
SBC		4.03		20.65		4198001
