
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		3.56		168.85		24350753
CUMMINSIND		1.27		1772.7		189220
HAL		1.24		2056.0		4755122
ZYDUSLIFE		1.23		620.0		1024438
PIIND		1.21		3692.0		674168
HDFCAMC		0.63		2780.0		324615
TORNTPHARM		0.53		2062.0		206537
IRCTC		0.51		674.0		711384
TATACOMM		0.4		1713.9		244809
JUBLFOOD		0.35		507.5		468943
COFORGE		0.33		5145.0		156658
LAURUSLABS		0.04		369.85		383119
POLYCAB		0.02		5134.5		283985
ASIANPAINT		-0.01		3080.0		363970
CHAMBLFERT		-0.07		307.05		2684203
BERGEPAINT		-0.22		577.7		513810
INDIAMART		-0.44		2609.95		84556
ASTRAL		-0.47		1890.25		137779
BAJAJ-AUTO		-0.5		5391.6		149324
DRREDDY		-0.63		5423.8		228857
COLPAL		-1.07		2106.1		147689
ABB		-1.4		4250.0		640782
LALPATHLAB		-2.0		2678.0		262793

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		8.91		1205.0		1482871
ACE		6.72		861.5		913619
KPITTECH		3.6		1362.0		1439073
CAMS		2.01		2424.0		279541
GPIL		0.4		621.0		260785
EICHERMOT		0.14		3547.0		259155
CMSINFO		-0.01		377.0		562306
LTIM		-0.09		5249.9		229678

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MODISONLTD		9.16		117.95		799718
MOREPENLAB		8.26		38.65		18019384
TECHNOE		3.22		594.95		751221
ASTRAMICRO		2.64		518.65		951056
ALEMBICLTD		0.96		79.0		613055
CMSINFO		-0.01		377.0		562306
NELCAST		-0.54		175.7		827047
SYNCOMF		-1.46		10.15		9863427
IVC		-5.91		8.75		1233672

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		5.98		303.2		2117583
MEDANTA		5.96		911.0		627100
MCX		5.52		2611.95		3662363
PFC		4.04		288.5		26449046
KPITTECH		3.6		1362.0		1439073
JSL		3.0		474.0		1252453
KARURVYSYA		2.8		156.0		4776387
BHEL		2.5		128.95		24868605
BLS		2.47		274.0		2962941
TORNTPOWER		2.33		777.8		766171
EQUITASBNK		1.81		95.5		1930993
SJVN		1.61		75.7		19752781
POONAWALLA		1.43		391.0		3372417
TATAPOWER		1.41		251.5		6962288
TATACONSUM		1.27		914.35		3846358
HAL		1.24		2056.0		4755122
PIIND		1.21		3692.0		674168
ANGELONE		0.92		2728.95		751405
KALYANKJIL		0.86		339.0		2780491
INDHOTEL		0.75		408.5		1855538
BAJAJFINSV		0.75		1594.15		672658
VBL		0.74		1010.0		1218628
NHPC		0.68		51.6		13724488
APLAPOLLO		0.61		1656.45		1217656
ADANIPORTS		0.47		809.95		3897597
SUNPHARMA		0.45		1181.45		957513
SBIN		0.33		580.25		6769995
BHARTIARTL		0.22		934.4		1345614
LT		0.19		3030.55		947736
APOLLOTYRE		0.16		418.5		1716051
TRITURBINE		0.15		404.85		689734
COALINDIA		0.11		323.9		8443781
SONACOMS		0.09		565.8		736779
UNOMINDA		-0.06		631.0		960660
MAXHEALTH		-0.31		591.4		589163
EIHOTEL		-0.56		231.8		552430
ADANIPOWER		-0.62		398.6		16534738
UJJIVANSFB		-0.7		56.6		5043266
IRFC		-0.74		74.05		20097851
JYOTHYLAB		-1.09		412.0		785923
CUB		-1.22		142.1		3322524
SUNTV		-1.36		647.0		846648
ABB		-1.4		4250.0		640782
IRB		-1.41		34.9		13700943
NBCC		-1.94		65.7		17884070
LUPIN		-2.06		1179.7		2114900

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
AWHCL		13.06		455.0		3818695
SHARDAMOTR		12.96		1100.0		571645
VENUSREM		12.59		326.0		1353061
NESCO		12.22		758.8		3553991
CENTRUM		11.11		29.5		8594067
KPIGREEN		10.0		1057.2		1285647
DPSCLTD		10.0		22.55		15203887
MODISONLTD		9.16		117.95		799718
CAPLIPOINT		8.91		1205.0		1482871
CARYSIL		8.43		826.0		1229682
LINCOLN		8.39		603.0		558333
VIJAYA		6.87		631.5		3209528
CDSL		5.39		1784.05		6324638
RTNPOWER		4.94		8.5		221103115
MBLINFRA		4.9		51.35		1251132
MARKSANS		4.88		129.9		14074905
BLISSGVS		4.84		117.0		1795737
URJA		4.21		11.15		34121259
PFC		4.04		288.5		26449046
IIFLSEC		3.47		119.2		3456948
TECHNOE		3.22		594.95		751221
ASTRAMICRO		2.64		518.65		951056
HITECH		2.38		111.8		2895264
MONARCH		1.58		470.65		1160047
TRENT		0.55		2491.6		643910
