
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		10.17		4984.7		4404765
DIXON		0.41		6734.0		335010
SUNPHARMA		0.31		1543.4		1993748
PIIND		-0.01		3683.0		305505
ZYDUSLIFE		-0.22		893.8		795916
POLYCAB		-0.33		4716.6		658619
DRREDDY		-0.42		6349.15		199179
PIDILITIND		-0.6		2729.15		247236
GNFC		-0.88		668.05		750228
BEL		-1.02		188.7		17870782

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		4.48		2989.55		798662
GULFOILLUB		3.22		972.15		555916
ATGL		0.89		1021.05		4637737
NAM-INDIA		0.41		504.8		482258
PETRONET		-0.2		280.7		5474588
TITAN		-0.82		3656.35		660426
ANANDRATHI		-0.93		3653.0		118570
CAPLIPOINT		-1.06		1545.45		102635
MMTC		-1.57		84.9		7223242
COFORGE		-1.62		6546.0		303362
ACE		-1.93		1108.0		239434
KPITTECH		-2.96		1571.75		931221

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BHAGERIA		6.72		182.55		1662590
GICRE		4.33		425.2		16992674
UTIAMC		2.91		934.9		669144
ALEMBICLTD		0.98		103.15		3765759
CGCL		0.9		958.05		806168
NIACL		0.14		279.7		31554772
LICI		-0.25		1039.55		3929842
MOREPENLAB		-1.76		53.15		4663330
SYNCOMF		-2.21		15.5		1358374
FCL		-2.23		432.7		835551
ORIENTCER		-5.75		59.05		679729

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		10.64		6474.7		767246
ABB		10.17		4984.7		4404765
RAYMOND		5.79		1873.7		2640271
KALYANKJIL		3.21		376.25		3400773
GSPL		2.83		373.75		1821214
ELGIEQUIP		2.61		646.7		565862
MEDANTA		2.27		1432.25		678598
GUJGASLTD		1.9		565.55		1532012
VBL		1.86		1464.2		955888
KFINTECH		1.84		651.0		1333689
INDHOTEL		1.52		557.0		3129382
SBIN		1.5		771.5		21465311
SONATSOFTW		1.5		833.45		785562
POLYMED		1.39		1613.4		673559
ATGL		0.89		1021.05		4637737
LUPIN		0.78		1599.35		1419188
MINDACORP		0.68		430.4		688009
SRF		0.66		2398.95		881154
TRITURBINE		0.59		453.9		504060
EIHOTEL		0.58		400.6		3182518
TATACONSUM		0.55		1160.75		1445959
MARICO		0.47		538.7		4398178
M&M		0.32		1859.65		4466234
SUNPHARMA		0.31		1543.4		1993748
LICHSGFIN		0.31		640.9		2367781
EIDPARRY		0.29		639.8		1607120
NESTLEIND		0.17		2543.6		893182
NCC		0.15		226.55		5077824
NIACL		0.14		279.7		31554772
CENTRALBK		0.0		65.85		29225281
UCOBANK		0.0		59.55		19995228
MANKIND		-0.11		2189.7		502200
ADANIENT		-0.17		3223.2		1657021
RELIANCE		-0.23		2935.4		6360146
ICICIGI		-0.27		1644.55		511833
CIPLA		-0.3		1447.3		1074054
BHARTIARTL		-0.35		1139.9		4570259
IRB		-0.38		65.6		12325814
M&MFIN		-0.4		289.0		3939673
IGL		-0.47		437.85		1829764
ADANIPORTS		-0.73		1291.0		2770510
ABCAPITAL		-0.73		182.6		3607656
LEMONTREE		-0.76		137.45		8167463
JSL		-0.77		637.9		3027198
CONCOR		-0.79		991.9		3854456
TATAPOWER		-0.92		375.45		10283746
IDBI		-0.99		89.9		11988587
ADANIGREEN		-1.13		1904.95		1184961
MAXHEALTH		-1.4		854.05		1213900
IOB		-1.44		68.55		26155059
MCX		-1.46		3653.95		515145
TATACOMM		-1.46		1795.3		606897
HCLTECH		-1.61		1636.3		2890991
NATCOPHARM		-1.65		1024.0		799597
TORNTPOWER		-2.23		1124.7		697562
NHPC		-2.27		92.65		114645187
NBCC		-2.38		139.2		13997273
CASTROLIND		-2.49		201.95		3977613
IRFC		-2.71		154.2		35706625
REDINGTON		-2.96		204.75		1807818
OIL		-3.22		585.2		8671615
NETWORK18		-3.24		115.15		786497
SONACOMS		-4.31		612.3		1516659

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RGL		16.88		133.65		6795599
DSSL		16.56		846.6		419354
ZUARIIND		15.06		322.4		2165213
BIGBLOC		14.13		253.55		3265348
TATAINVEST		10.64		6474.7		767246
EPIGRAL		7.9		1221.9		2037172
AHLUCONT		6.91		1156.75		519170
HMVL		6.4		115.5		1723463
HARRMALAYA		5.82		199.2		691983
SHILPAMED		4.25		441.1		4522827
ACI		2.61		759.15		1480764
APLLTD		2.59		1075.15		449749
