
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
BPCL		311.15		6.21		26003857
MPHASIS		2412.6		4.17		1003825
ALKEM		5577.5		3.97		190101
HINDZINC		580.2		3.14		7715805
POLYCAB		7783.5		3.12		491984
LT		4075.5		3.07		4535061
ASIANPAINT		2422.5		2.98		1175035
WAAREEENER		3424.3		2.68		1854639
NBCC		90.95		2.59		7552016
PREMIERENE		998.9		2.56		1956913
VEDL		766.0		1.79		22744390
DIVISLAB		6175.0		1.73		249961
NMDC		87.03		1.42		21304171
NATIONALUM		423.85		1.39		10922773
LUPIN		2339.3		1.05		900713
ADANIPOWER		182.75		0.77		50879189
COALINDIA		436.0		0.21		10030550

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
QPOWER		1109.8		11.73		4106401
SKYGOLD		422.5		8.46		1698039
WAAREEENER		3424.3		2.68		1854639
PREMIERENE		998.9		2.56		1956913
SOLARINDS		14854.0		2.27		225975
ANANDRATHI		3650.0		1.61		404997
SCHAEFFLER		3934.1		1.46		106927
ABB		6855.5		0.4		496399
IKS		1516.8		0.18		330247

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		4963.8		12.88		2305300
KRN		1122.25		6.88		2576701
AEROFLEX		295.42		2.1		1958785
INA		132.85		1.1		4966627

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
DEEPAKFERT		1199.0		11.88		4788070
EMMVEE		257.74		8.17		7861418
NETWEB		3575.0		8.03		3211526
SIEMENS		3586.5		7.27		2119362
KIRLOSENG		1589.8		7.06		1388692
GROWW		208.3		6.98		130505481
CPPLUS		2066.2		5.73		541147
SYRMA		899.25		4.38		1570011
FINCABLES		882.15		4.18		546215
BANDHANBNK		173.69		4.17		11464194
ABSLAMC		1048.85		3.83		569787
RADICO		2910.0		3.64		570326
MOTHERSON		123.4		3.6		24782288
NAM-INDIA		947.85		3.54		2018806
JSWENERGY		527.55		3.52		6216131
DATAPATTNS		3459.5		3.48		948612
FORTIS		878.5		3.32		1735378
HINDALCO		1010.1		3.26		11005178
MCX		2855.0		3.23		4587350
HINDZINC		580.2		3.14		7715805
LT		4075.5		3.07		4535061
APLAPOLLO		2040.2		3.05		605111
TATAPOWER		421.45		2.91		17524764
VOLTAS		1401.2		2.91		1387857
ADANIPORTS		1507.9		2.91		4399747
ELGIEQUIP		530.5		2.88		528676
SCI		253.29		2.86		3844085
SONACOMS		585.55		2.85		4092391
LTF		281.45		2.7		5260413
WAAREEENER		3424.3		2.68		1854639
NAVA		624.25		2.59		535753
J&KBANK		127.07		2.58		8219010
PREMIERENE		998.9		2.56		1956913
AUROPHARMA		1373.9		2.55		1817264
BSE		3385.5		2.48		4376408
PFC		444.15		2.44		13454558
GICRE		398.75		2.37		957231
GRSE		2569.9		1.9		1004416
VEDL		766.0		1.79		22744390
BELRISE		207.64		1.58		3481532
NTPC		392.25		1.55		7658736
BHEL		292.2		1.54		12570544
NATCOPHARM		1092.3		1.4		551046
NLCINDIA		275.5		1.36		1523377
OBEROIRLTY		1705.9		1.23		895995
LTFOODS		411.25		1.22		582321
GVT&D		4138.4		1.09		861653
MUTHOOTFIN		3596.6		0.96		901306
KIMS		663.7		0.94		667842
ADANIGREEN		1094.9		0.87		2742002
CGCL		184.99		0.71		617063
SARDAEN		582.85		0.66		721238
JBMA		627.65		0.49		1027368
AUBANK		980.95		0.19		1576753
CUMMINSIND		4996.9		0.11		800118
DELHIVERY		458.25		-1.52		4270953
ZYDUSWELL		508.35		-1.83		1598592
LENSKART		539.0		-1.86		2479363

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
GALLANTT		814.6		20.0		21165741
MTARTECH		4963.8		12.88		2305300
SALSTEEL		54.38		9.99		1080246
SKYGOLD		422.5		8.46		1698039
LOKESHMACH		277.0		7.32		322688
KRN		1122.25		6.88		2576701
ANGELONE		297.48		6.07		20901152
THERMAX		4083.7		5.5		419289
DEEDEV		385.55		5.23		2736054
STLTECH		254.91		5.0		13410001
BAJAJCON		441.15		4.9		1833495
WELCORP		1053.95		4.82		1422750
JAYNECOIND		91.2		4.7		13257462
KSB		946.9		4.28		1208973
AGIIL		373.55		3.89		7114888
RPTECH		438.8		3.58		366078
MCX		2855.0		3.23		4587350
MANINDS		482.5		2.97		892297
SONACOMS		585.55		2.85		4092391
BSE		3385.5		2.48		4376408
