
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		4.43		458.5		14929392
HAL		4.09		3417.9		2287131
SHREECEM		3.95		25801.6		75992
CUMMINSIND		2.01		1809.4		884415
TITAN		0.97		2883.35		1138483
COLPAL		0.88		1621.6		289341
SUNTV		0.79		463.5		544254
RAIN		0.56		161.55		2167251
ABB		0.54		4054.95		234900
BAJAJ-AUTO		0.53		4735.0		344164
BRITANNIA		0.5		4706.15		180418
SUNPHARMA		0.5		1013.8		1607703
POLYCAB		0.14		3599.65		193777
NMDC		0.05		109.05		6311639
METROPOLIS		-0.12		1315.25		176756

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		6.67		332.8		2053134
ANGELONE		4.33		1441.0		1431625
NEWGEN		2.39		682.55		375677
CMSINFO		1.21		326.8		423265
ITC		0.61		443.35		6341268
HDFCAMC		0.56		1974.0		157149
SHAREINDIA		0.01		1301.95		108952
SONACOMS		-0.01		529.0		1373428
APTECHT		-0.35		530.5		589506
WIPRO		-1.05		399.95		6720619
LTTS		-1.93		3850.1		266762
CGPOWER		-2.08		373.5		905520
PERSISTENT		-4.22		4989.6		753038
GRAVITA		-4.81		597.95		1904446

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RAILTEL		8.35		127.85		10295825
JAICORPLTD		4.96		175.6		7343739
MIRZAINT		4.53		55.35		537101
OBEROIRLTY		2.84		986.95		933063
JTLIND		2.71		341.0		612272
IDFC		1.95		101.95		6364702
ASTRAMICRO		0.0		354.0		608690
RSYSTEMS		-2.57		336.0		528792

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAHINDCIE		6.81		490.05		3249970
JSL		5.58		300.1		1353300
AMBUJACEM		4.43		458.5		14929392
ANGELONE		4.33		1441.0		1431625
TRITURBINE		3.83		399.95		1082364
LODHA		3.31		574.75		3203460
BDL		3.23		1184.9		1848699
ULTRACEMCO		3.01		8119.5		627590
TANLA		2.92		805.05		530377
FORTIS		2.77		282.05		595296
OBEROIRLTY		2.74		985.95		934971
REDINGTON		2.49		185.0		1334256
RVNL		2.01		119.3		16701677
CUMMINSIND		2.01		1809.4		884415
NAM-INDIA		1.86		255.05		819430
IDFC		1.85		101.85		6385598
BEL		1.82		117.75		18155315
GRASIM		1.75		1764.85		1020936
ABCAPITAL		1.69		171.35		2138645
MAXHEALTH		1.66		527.65		3868386
KPITTECH		1.51		1132.5		1585653
ASTRAL		1.39		1911.0		674273
ADANIPOWER		1.39		263.05		4420108
IIFL		1.35		476.85		739216
BAJAJFINSV		1.25		1477.1		1431459
BAJFINANCE		1.17		7125.3		683467
M&M		1.1		1410.8		2298008
ZYDUSLIFE		1.06		515.5		817855
CHOLAFIN		0.98		1058.85		716538
TITAN		0.97		2883.35		1138483
NTPC		0.83		175.55		4635441
SBICARD		0.71		926.3		925086
SBILIFE		0.66		1223.45		785275
ITC		0.61		443.35		6341268
SUNPHARMA		0.5		1013.8		1607703
BERGEPAINT		0.45		653.0		781674
ASIANPAINT		0.44		3213.95		572681
PFC		0.28		194.2		10486134
RELIANCE		0.26		2483.8		3397647
JSWSTEEL		0.19		713.5		2403580
APOLLOTYRE		0.14		391.9		1061261
IOC		0.06		89.3		5532495
INDHOTEL		0.01		389.85		5047418
SONACOMS		-0.01		529.0		1373428
TATACONSUM		-0.01		792.35		725928
KALYANKJIL		-0.09		111.1		2006544
HINDUNILVR		-0.1		2693.0		646002
TATACHEM		-0.17		993.9		940063
SBIN		-0.3		585.45		11020535
TATASTEEL		-0.37		109.0		26157111
BHARTIARTL		-0.49		830.4		2653935
CENTRALBK		-0.54		27.4		4095936
DABUR		-0.65		548.65		2664829
HCLTECH		-0.72		1130.05		1891994
EIHOTEL		-0.74		214.55		898207
MARICO		-0.74		543.1		1568430
LTIM		-0.88		4899.8		913010
VBL		-1.0		1688.0		1506612
IRB		-1.05		28.35		4148316
MRPL		-1.44		65.05		2531949
BHEL		-2.22		83.7		33092629
DIXON		-2.82		3868.15		603877
PERSISTENT		-4.22		4989.6		753038

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAANALU		19.98		299.3		3583215
HBLPOWER		14.92		139.0		26055635
FORCEMOT		11.46		2116.95		616110
SUZLON		8.33		12.35		516772278
TARC		8.0		59.4		4165535
SDBL		6.06		268.85		1221647
NRBBEARING		5.35		184.2		1546386
SKMEGGPROD		4.98		220.3		370469
HAL		4.09		3417.9		2287131
CAPACITE		3.77		190.0		4102460
BDL		3.23		1184.9		1848699
TWL		2.99		386.9		646858
WONDERLA		1.4		551.55		689806
STARCEMENT		1.4		144.75		3007226
MANINFRA		0.8		100.75		1844664
