
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		7.01		155.0		46119686
PERSISTENT		3.36		4737.25		584750
COFORGE		3.29		4184.5		649354
BRITANNIA		3.12		4553.55		482939
NESTLEIND		2.9		21761.4		166489
HAL		2.86		2920.2		997212
IEX		2.86		156.55		7275185
RAIN		2.75		162.4		2048059
SHREECEM		2.48		24334.45		33994
ITC		2.3		425.55		12717987
INDIAMART		2.25		5366.65		183409
METROPOLIS		2.19		1252.05		214125
AMBUJACEM		1.98		396.5		11029113
OFSS		1.76		3561.85		180367
HINDCOPPER		1.55		101.4		2865936
AARTIIND		1.5		562.25		952589
SAIL		1.35		82.8		11436729
HINDALCO		1.23		436.1		4913495
LTTS		1.19		3775.25		855658
FSL		1.08		116.8		738590
NATIONALUM		0.91		82.9		7993261
SUNTV		0.89		431.8		356593
COLPAL		0.68		1590.0		205265
BAJAJ-AUTO		0.54		4431.95		457064
POLYCAB		0.51		3205.35		192885
CUMMINSIND		0.48		1573.95		420097
JINDALSTEL		0.44		582.0		1733781
MGL		0.22		1008.65		333741
ABB		0.19		3417.95		250977
HCLTECH		-0.67		1064.1		2628978
TITAN		-0.81		2641.85		1567420

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.9		863.4		345142
PERSISTENT		3.36		4737.25		584865
ITC		2.3		425.55		12717948
GRAVITA		1.49		508.4		116347
LTTS		1.19		3775.25		855667
CMSINFO		0.72		291.85		161657
CGPOWER		0.0		307.75		1189907
TITAN		-0.81		2641.85		1567433

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		7.06		371.6		710527
PRIMESECU		4.7		118.0		604228
IDFC		3.17		87.8		9140818
TDPOWERSYS		2.95		174.45		805738
RSYSTEMS		-0.3		252.3		513853
GOODLUCK		-1.12		455.35		592663
UGARSUGAR		-1.56		107.15		788516

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PIIND		10.4		3384.5		2940213
EIHOTEL		10.06		188.75		10518986
MRPL		5.41		64.25		52365476
CENTRALBK		4.66		30.35		31616799
RVNL		4.22		107.55		109675579
PERSISTENT		3.36		4737.25		584865
ABCAPITAL		3.31		167.2		6152632
COFORGE		3.29		4184.5		649361
IDFC		3.17		87.8		9140818
PFC		3.06		169.9		14810646
IEX		2.86		156.55		7275185
SBIN		2.4		578.3		16183507
ITC		2.3		425.55		12717987
APOLLOHOSP		2.18		4513.7		713399
FINCABLES		2.05		894.9		1181560
SONACOMS		1.98		480.0		2607955
CHOLAFIN		1.95		871.1		1499624
BEL		1.82		103.3		11812182
UPL		1.8		740.3		2374568
MAXHEALTH		1.74		460.05		1111659
BHARTIARTL		1.63		799.3		6572888
APOLLOTYRE		1.6		346.9		3535687
CASTROLIND		1.48		119.85		610010
BHEL		1.42		78.4		14254891
IGL		1.37		495.3		2333199
TATACONSUM		1.31		763.85		1261164
BERGEPAINT		1.29		610.35		610635
HINDALCO		1.23		436.1		4913595
LTTS		1.19		3775.25		855658
IOC		1.18		81.4		11994866
GRASIM		1.11		1720.3		599263
IRFC		0.95		31.75		94556466
SUNPHARMA		0.91		987.65		2009991
GSPL		0.81		284.95		551467
IRB		0.74		27.4		17949224
HAVELLS		0.74		1230.2		584311
ANURAS		0.59		1129.3		1091458
JSL		0.59		281.9		973156
COALINDIA		0.58		233.1		4770542
PETRONET		0.42		236.9		4070515
TRITURBINE		0.08		365.3		1335368
KPITTECH		-0.3		916.8		1332182
ONGC		-0.69		158.95		12653797
TITAN		-0.81		2641.85		1567433
JSWSTEEL		-0.93		725.3		1593769
VBL		-1.24		1445.2		1656863
MAHINDCIE		-1.97		398.8		3128136
RAYMOND		-7.15		1592.25		1835069

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HINDOILEXP		8.76		164.5		4718752
ARVIND		6.82		108.0		6501115
TEXRAIL		5.69		56.65		6633181
CIGNITITEC		4.9		863.4		344992
GSFC		4.37		158.95		24202497
RVNL		4.22		107.55		109675026
JAIBALAJI		3.73		59.8		1252756
GET&D		2.38		176.2		3846068
GLENMARK		2.23		563.45		4694509
