
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		6.45		3656.95		865150
IGL		5.47		443.55		3845075
TORNTPHARM		2.27		1580.35		407090
COROMANDEL		2.0		898.05		364902
LTIM		2.0		4834.7		411581
ITC		1.98		386.4		10995970
SUNPHARMA		1.89		997.6		1483436
HINDUNILVR		1.85		2583.1		1408278
TITAN		1.4		2573.05		1385447
DIXON		1.24		2928.8		133298
HCLTECH		1.19		1111.25		3201452
COLPAL		1.08		1540.9		220351
COALINDIA		1.07		222.5		6147031
HONAUT		1.06		36970.0		5427
SHREECEM		1.03		26532.0		19805
BAJAJ-AUTO		0.69		4021.15		565706
PETRONET		0.68		235.4		3002940
NESTLEIND		0.67		19837.8		43432
LALPATHLAB		0.66		1853.9		83004
INDIAMART		0.66		5050.0		63426
SUNTV		0.5		421.0		571976
NMDC		0.18		111.6		5409186
BRITANNIA		0.08		4327.4		354185
DABUR		-0.02		547.5		1581924
ABB		-0.08		3371.15		199658
GRANULES		-0.4		296.15		1159676
POLYCAB		-0.81		2936.2		183717

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ITC		1.98		386.4		10995970
TITAN		1.4		2573.05		1385447
GRAVITA		0.73		499.95		160908
CIGNITITEC		-0.21		795.0		246684
WSTCSTPAPR		-0.36		546.05		134085

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		-6.5		124.5		577495

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
COFORGE		6.03		4083.45		786797
IGL		5.5		443.7		3877027
VBL		2.86		1454.9		3341867
TRITURBINE		2.62		334.3		1121854
FINCABLES		2.49		837.0		726850
ITC		2.05		386.65		11052951
GRASIM		2.02		1660.9		1383897
SUNPHARMA		1.94		998.05		1490848
HINDUNILVR		1.89		2584.1		1418495
BEL		1.71		98.25		23939327
TITAN		1.46		2574.5		1390637
PFC		1.26		157.0		4769385
HCLTECH		1.21		1111.45		3208257
OIL		1.21		262.6		1331608
COALINDIA		1.07		222.5		6161323
ABCAPITAL		0.94		155.25		2886844
PETRONET		0.77		235.6		3005082
BAJAJ-AUTO		0.73		4022.8		567069
GMRINFRA		0.69		43.75		14900325
RECLTD		0.6		117.8		4570259
GODREJCP		0.55		969.8		1014127
CHOLAFIN		0.53		782.75		2006260
POWERGRID		0.51		225.75		8749519
TVSMOTOR		0.48		1089.95		712116
UPL		0.36		732.25		1394521
TECHM		0.15		1104.85		1860873
ZYDUSLIFE		0.09		492.85		657130
GAIL		-0.05		105.4		5747377
APOLLOTYRE		-0.39		321.55		656842
RVNL		-0.46		75.0		27549520
ONGC		-0.49		152.9		15191847
ASTERDM		-0.91		240.05		563956
NTPC		-0.98		176.05		10236570
SONATSOFTW		-2.13		840.7		1150847
BDL		-2.36		963.0		508682

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ATULAUTO		9.4		401.55		4618019
VSSL		6.33		418.9		416912
ANANTRAJ		6.29		133.55		4259028
SMLISUZU		5.95		944.0		717765
PRICOLLTD		4.61		226.8		2469880
UNIVCABLES		4.44		386.65		335251
APARINDS		4.13		2706.75		321205
