
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNTV		3.13		448.6		1268143
COLPAL		2.9		1674.85		1479672
HINDCOPPER		2.4		104.55		3668542
ITC		1.83		428.15		8942982
HAL		1.79		3027.15		899824
INDUSTOWER		1.52		150.4		2363330
HINDALCO		1.47		410.7		5028769
HINDUNILVR		1.41		2660.35		1482187
SAIL		1.38		84.2		7132521
COFORGE		1.18		4133.95		113870
LTTS		1.15		3856.3		141582
PERSISTENT		0.99		4698.15		151151
INDIAMART		0.82		5957.6		94675
RAIN		0.67		150.85		1530538
AARTIIND		0.62		505.6		773878
BAJAJ-AUTO		0.59		4565.75		509253
HCLTECH		0.55		1101.5		1311434
MGL		0.51		1053.7		590741
CUMMINSIND		0.5		1646.2		262668
NMDC		0.37		107.1		9178932
NATIONALUM		0.37		82.15		7972742
BRITANNIA		0.36		4633.3		268012
TITAN		0.18		2778.15		756489
NESTLEIND		0.08		21810.5		71296
JINDALSTEL		0.05		574.45		1113746

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		2.3		546.3		4540020
ITC		1.83		428.15		8942982
LTTS		1.15		3856.3		141582
PERSISTENT		0.99		4698.15		151151
CMSINFO		0.63		310.85		137713
GRAVITA		-0.49		566.4		147449
TCS		-0.72		3250.85		1104722
CGPOWER		-0.98		329.1		3135874
SANOFI		-1.45		6350.3		104361
NEWGEN		-2.47		593.35		503755
TIINDIA		-4.24		2633.0		316853

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
STEELCITY		10.56		71.2		528111
OBEROIRLTY		4.63		984.7		1740670
IDFC		2.68		92.05		6146513
GICRE		1.14		173.25		630569
JAICORPLTD		0.37		162.0		1152937
UGARSUGAR		0.09		106.05		865502
TDPOWERSYS		-3.21		194.65		903076
MIRZAINT		-4.35		56.1		1451874
LIKHITHA		-6.87		279.3		1002660
AARTIPHARM		-7.81		376.75		729560

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
OBEROIRLTY		4.63		984.7		1740670
DEVYANI		4.14		183.75		3697523
PFC		4.04		171.3		11689227
MAXHEALTH		4.02		519.95		4160009
LODHA		3.59		1009.75		1225900
GAIL		3.47		111.8		10287143
COLPAL		2.9		1674.85		1479672
MAHINDCIE		2.88		450.0		1500744
SBICARD		2.72		890.4		2535027
KPITTECH		2.71		923.0		1250958
IDFC		2.68		92.05		6146513
SONACOMS		2.3		546.3		4540020
FORTIS		2.16		276.35		1143623
ITC		1.83		428.15		8942982
ABCAPITAL		1.56		165.8		3796269
SONATSOFTW		1.54		888.4		1367049
IRB		1.43		28.3		12193702
HINDUNILVR		1.41		2660.35		1482187
ASTRAL		1.38		1595.25		915988
OIL		1.33		259.45		1121420
COALINDIA		1.17		237.8		4090436
GICRE		1.14		173.25		629052
EICHERMOT		0.89		3658.5		1254386
GODREJCP		0.88		1008.0		1232532
ZYDUSLIFE		0.83		517.85		515902
M&M		0.76		1285.65		2474198
REDINGTON		0.74		176.6		1369278
SBIN		0.69		582.15		11164648
IOC		0.66		84.1		6816093
BAJAJ-AUTO		0.59		4565.75		509253
IGL		0.57		492.8		4210643
HCLTECH		0.55		1101.5		1311434
NTPC		0.54		175.9		7710582
BHARTIARTL		0.54		796.2		7455344
BEL		0.37		107.7		7544158
RVNL		0.21		120.65		22129138
TITAN		0.18		2778.15		756489
ONGC		0.15		165.75		8331947
IRFC		0.15		33.4		48141537
VBL		0.1		1557.5		636143
RELIANCE		0.06		2485.75		3073485
SBILIFE		-0.1		1185.85		665869
BAJFINANCE		-0.2		6701.0		729996
CHOLAFIN		-0.21		1002.95		1380781
TATACONSUM		-0.3		786.7		767556
UNOMINDA		-0.34		563.0		573916
MRPL		-0.4		62.35		1844434
BERGEPAINT		-0.76		628.85		723811
BHEL		-0.8		80.3		6368197
MARICO		-0.88		536.75		1222574
APOLLOTYRE		-1.39		362.95		2921589
IEX		-1.45		155.9		8112836

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KOKUYOCMLN		19.03		92.25		4088736
NEULANDLAB		15.26		2975.65		1296768
ZENSARTECH		14.09		387.35		18997751
PRECAM		10.9		172.0		2013177
AURIONPRO		9.91		551.4		500837
UJJIVANSFB		8.32		33.2		47335363
VASCONEQ		5.73		38.75		17253182
EPL		4.45		197.15		8081572
ELECTCAST		4.42		47.25		7749109
LSIL		3.85		22.95		25791927
CHOLAHLDNG		2.93		799.15		379641
INTELLECT		2.15		542.75		5262489
