
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		6.87		154.8		46116676
PERSISTENT		3.14		4727.0		584592
COFORGE		2.93		4170.0		649347
NESTLEIND		2.85		21750.0		166343
HAL		2.75		2917.0		996575
IEX		2.69		156.3		7268185
BRITANNIA		2.66		4533.5		482681
RAIN		2.63		162.2		2046839
ITC		2.45		426.2		12712348
METROPOLIS		2.19		1252.05		214125
INDIAMART		2.18		5363.05		183254
AMBUJACEM		2.11		397.0		11026603
OFSS		2.1		3573.9		180269
LTTS		1.58		3789.9		855542
SHREECEM		1.52		24106.6		33978
HINDCOPPER		1.35		101.2		2861163
AARTIIND		1.27		561.0		952570
SAIL		1.22		82.7		11433559
SUNTV		0.91		431.9		356305
HINDALCO		0.89		434.65		4913220
NATIONALUM		0.79		82.8		7990835
FSL		0.74		116.4		738223
COLPAL		0.68		1590.0		205265
CUMMINSIND		0.48		1573.95		420097
JINDALSTEL		0.44		582.0		1733781
POLYCAB		0.19		3195.0		192815
MGL		0.05		1007.0		333691
BAJAJ-AUTO		0.04		4410.0		457054
ABB		0.0		3411.7		250941
HCLTECH		-0.77		1063.0		2628732
TITAN		-0.92		2639.0		1566996

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.73		862.0		344842
PERSISTENT		3.14		4727.0		584592
ITC		2.45		426.2		12712348
LTTS		1.58		3789.9		855542
GRAVITA		1.41		508.0		115585
CMSINFO		1.12		293.0		160459
CGPOWER		0.0		307.75		1189907
TITAN		-0.92		2639.0		1566996

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		7.29		372.4		709215
PRIMESECU		4.7		118.0		587240
IDFC		3.41		88.0		9139766
TDPOWERSYS		3.28		175.0		804443
GOODLUCK		0.11		461.0		592656
RSYSTEMS		-0.3		252.3		513581
UGARSUGAR		-1.65		107.05		786676

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PIIND		10.15		3377.0		2939995
EIHOTEL		9.83		188.35		10514904
MRPL		5.74		64.45		52337089
CENTRALBK		4.66		30.35		31555604
RVNL		3.83		107.15		109652465
IDFC		3.41		88.0		9139766
ABCAPITAL		3.31		167.2		6150478
PFC		3.18		170.1		14808111
PERSISTENT		3.14		4727.0		584592
COFORGE		2.93		4170.0		649347
IEX		2.69		156.3		7268185
ITC		2.45		426.2		12712348
APOLLOHOSP		2.32		4520.0		713395
CHOLAFIN		2.29		873.95		1499354
SBIN		2.01		576.1		16179109
FINCABLES		1.92		893.75		1181525
SONACOMS		1.73		478.85		2607725
APOLLOTYRE		1.71		347.3		3531934
BEL		1.68		103.15		11810815
UPL		1.65		739.2		2374092
BHEL		1.62		78.55		14246593
LTTS		1.58		3789.9		855542
BHARTIARTL		1.58		798.9		6572319
CASTROLIND		1.44		119.8		609622
MAXHEALTH		1.28		458.0		1111657
BERGEPAINT		1.22		609.95		610148
IGL		1.11		494.0		2333197
IRB		1.1		27.5		17923751
IOC		1.06		81.3		11986522
TATACONSUM		1.05		761.9		1260525
JSL		0.98		283.0		973131
GRASIM		0.91		1716.95		599261
HINDALCO		0.89		434.65		4913220
GSPL		0.83		285.0		550686
IRFC		0.79		31.7		94386625
ANURAS		0.74		1131.0		1091456
HAVELLS		0.6		1228.5		584249
COALINDIA		0.54		233.0		4770425
PETRONET		0.36		236.75		4070400
TRITURBINE		0.14		365.5		1334960
KPITTECH		-0.57		914.35		1332095
JSWSTEEL		-0.75		726.6		1592246
ONGC		-0.84		158.7		12649491
TITAN		-0.92		2639.0		1566996
VBL		-1.46		1442.0		1656651
MAHINDCIE		-1.71		399.85		3127755
RAYMOND		-7.23		1590.95		1832821

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HINDOILEXP		8.69		164.4		4717864
JAIBALAJI		6.24		61.25		1247957
TEXRAIL		6.16		56.9		6631154
CIGNITITEC		4.73		862.0		344842
GSFC		4.07		158.5		24197024
RVNL		3.83		107.15		109652465
GET&D		2.56		176.5		3844276
GLENMARK		2.15		563.0		4694356
