
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
VEDL		7.22		491.7		34576256
HINDCOPPER		2.81		399.15		23652897
CIPLA		2.72		1442.3		2938975
LAURUSLABS		1.97		453.4		2151661
DIXON		1.96		9124.4		574204
HAVELLS		1.6		1852.0		2054004
ABB		1.58		8549.3		375837
COFORGE		1.28		4790.15		455937
IRCTC		1.17		1115.55		4808524
SIEMENS		1.14		7284.25		667885
LALPATHLAB		0.82		2556.45		355532
NMDC		0.73		282.2		13472919
SUNPHARMA		0.59		1540.95		1791576
CHAMBLFERT		0.45		402.55		1243583
BOSCHLTD		0.29		30870.0		52316
HDFCAMC		0.26		3796.5		224860
HCLTECH		0.22		1341.9		4966437

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		6.18		1570.25		1114363
SOLARINDS		5.24		9447.3		320471
CMSINFO		2.71		435.75		1074888
CAMS		2.42		3397.35		378513
IEX		1.33		160.45		44868595
NAM-INDIA		1.16		599.8		414910
MSUMI		0.07		69.25		6690352
SUPREMEIND		-0.24		5582.35		219452
ELECON		-0.28		1141.45		254150
KPITTECH		-1.07		1493.8		759559
KFINTECH		-1.29		748.0		228735
PETRONET		-1.56		308.6		6925448
GRAVITA		-1.78		950.9		243310
KEI		-1.97		4144.0		225427

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LICI		5.06		1023.7		6316776
ALEMBICLTD		4.18		105.9		4558121
TDPOWERSYS		3.41		339.4		798000
CMSINFO		2.71		435.75		1074888
OBEROIRLTY		-0.55		1728.9		1585597
MOREPENLAB		-0.63		47.6		3468376
IVC		-1.72		11.4		619131
SYNCOMF		-1.84		13.35		3128100
SANGHVIMOV		-6.98		1132.35		600666

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		14.03		341.75		110357014
SJVN		9.99		148.15		82842987
GRSE		7.4		1213.35		6508691
ADANIPOWER		7.15		680.05		12248509
ACE		6.18		1570.25		1114363
CENTRALBK		5.55		65.6		22465445
UCOBANK		5.41		56.55		23788734
NHPC		5.31		103.1		206780161
POLYMED		5.15		1744.5		848788
KAYNES		5.01		3396.3		980157
COALINDIA		4.46		490.65		27354604
SONACOMS		3.95		637.3		3301926
NCC		3.71		288.05		15268095
IOB		3.71		67.1		27740336
IRFC		3.58		179.45		165307300
NBCC		3.44		148.75		39746158
ADANIPORTS		3.38		1385.5		4200232
APLAPOLLO		2.99		1717.95		696402
HSCL		2.88		363.95		1149435
BHEL		2.85		319.2		42272837
CIPLA		2.72		1442.3		2938975
OIL		2.71		664.0		7544716
IDBI		2.44		88.2		12740855
TORNTPOWER		2.38		1417.1		946351
LEMONTREE		2.08		149.95		3067537
DIXON		1.96		9124.4		574204
ADANIENT		1.89		3117.5		3091416
UNOMINDA		1.51		759.45		1434776
ADANIGREEN		1.5		1859.35		1276692
LUPIN		1.42		1683.85		1149521
MOTHERSON		1.27		131.6		20144041
GUJGASLTD		1.27		560.8		940893
SBIN		1.18		830.65		14036024
IRCTC		1.17		1115.55		4808524
SIEMENS		1.14		7284.25		667885
HAL		1.09		4782.25		5538846
LICHSGFIN		1.05		651.65		3289167
ENGINERSIN		0.98		272.8		13523545
CHOLAFIN		0.83		1292.45		1610012
ABCAPITAL		0.76		225.2		7971984
M&M		0.76		2522.65		3747211
TATACHEM		0.73		1087.45		572516
PFC		0.68		469.1		10575593
JSWINFRA		0.67		277.35		6052378
SUNPHARMA		0.59		1540.95		1791576
IRB		0.58		69.3		35864516
CIEINDIA		0.41		497.25		502291
VBL		0.28		1511.5		1559210
GPPL		0.12		210.75		2529484
TATAPOWER		0.06		441.7		11587882
PIDILITIND		0.02		3015.25		728500
PNCINFRA		-0.12		457.85		895857
NH		-0.18		1290.0		542058
EICHERMOT		-0.24		4672.95		500739
BHARTIARTL		-0.26		1344.3		5422220
JSL		-0.37		701.55		1869000
ITC		-0.42		434.8		10757978
OBEROIRLTY		-0.55		1728.9		1585597
CONCOR		-0.64		1093.85		3637846
MARICO		-0.74		590.15		2397230
INDIGO		-1.07		4319.9		1035954
KPITTECH		-1.07		1493.8		759559
KARURVYSYA		-1.19		195.3		1697666
MINDACORP		-1.31		425.1		1400262
MAXHEALTH		-1.35		835.0		1889742
AFFLE		-1.62		1213.85		617885
GMDCLTD		-1.69		428.1		1939970
HBLPOWER		-1.97		528.4		750666
GESHIP		-2.01		1047.7		2013152
TITAGARH		-2.25		1246.4		3002009
CGPOWER		-3.07		643.0		11190723
CUMMINSIND		-3.2		3749.1		663416
DATAPATTNS		-4.36		3176.1		1047680
TRITURBINE		-7.16		593.05		1718298

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BBL		20.0		4661.8		513687
HINDZINC		19.62		741.3		15461546
RVNL		14.03		341.75		110357014
COCHINSHIP		10.57		1641.0		17469185
HUDCO		10.38		270.0		50719079
IIFLSEC		10.26		181.65		8380006
SJVN		9.99		148.15		82842987
BALKRISIND		9.11		3052.7		3397952
SUDARSCHEM		8.2		835.45		2322757
GRSE		7.4		1213.35		6508691
VEDL		7.22		491.7		34576256
ADANIPOWER		7.15		680.05		12248509
ABFRL		6.57		281.4		19669920
TCNSBRANDS		6.49		489.7		444843
IRCON		5.92		289.75		47414886
KIRLOSENG		5.16		1357.8		682183
JINDALSTEL		5.14		1068.95		3541689
IRFC		3.58		179.45		165307300
BHEL		2.85		319.2		42272837
MIDHANI		2.38		487.9		4081821
DIXON		1.96		9124.4		574204
MAZDOCK		1.32		2912.1		5404352
IRCTC		1.17		1115.55		4808524
HAL		1.09		4782.25		5538846
