
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDALCO		3.54		420.75		11695470
JINDALSTEL		3.04		525.35		3652517
HAL		2.83		3167.95		1346062
AMBUJACEM		2.05		438.05		5425758
RAIN		2.01		155.15		2795037
POLYCAB		1.99		3551.75		428958
HINDCOPPER		1.97		113.8		4414332
INDIAMART		1.95		5710.0		86338
ABB		1.95		4021.55		397570
NMDC		1.87		108.9		9429711
SAIL		1.7		83.6		12665899
TITAN		1.22		2861.65		1116516
SUNPHARMA		1.2		999.6		3734829
PERSISTENT		1.02		5226.5		383232
LTTS		0.97		3935.75		216426
INDUSTOWER		0.95		160.05		11761614
NESTLEIND		0.79		22046.45		58260
HINDUNILVR		0.7		2716.7		1509267
SUNTV		0.64		456.0		671533
COFORGE		0.63		4590.8		302910
BAJAJ-AUTO		0.55		4669.1		606839
BRITANNIA		0.41		4654.15		359551
METROPOLIS		0.32		1311.35		73348
CUMMINSIND		0.15		1753.25		566594
COLPAL		-0.08		1609.55		213634
OFSS		-0.08		3613.55		26342
AARTIIND		-0.18		513.65		600711
GRANULES		-0.38		286.95		1373942
SHREECEM		-0.38		25071.0		43663
MGL		-2.92		1037.8		568075

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.97		920.25		385882
NEWGEN		2.2		672.35		549203
GRAVITA		1.8		617.65		168481
PERSISTENT		1.02		5226.5		383232
LTTS		0.97		3935.75		216426
CMSINFO		0.91		325.7		514388
ITC		0.84		443.4		9203842
HDFCAMC		0.76		1964.9		322042
CAPLIPOINT		0.63		761.5		132141
SONACOMS		0.29		531.75		2220959
TIINDIA		-0.05		2884.2		136505
WIPRO		-0.54		404.95		3160379
TCS		-0.55		3305.6		2030665
APTECHT		-1.34		555.1		495611
CGPOWER		-1.98		380.85		1858548

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		9.99		202.5		1403243
FCL		5.48		312.85		1582775
RSYSTEMS		4.49		333.1		962263
JAICORPLTD		3.8		169.2		3395884
TDPOWERSYS		2.89		222.5		731143
ASTRAMICRO		2.34		352.4		922199
OBEROIRLTY		1.95		958.85		835574
CMSINFO		0.91		325.7		514388
GICRE		0.16		186.05		971068
RAILTEL		-0.34		117.95		876398
IDFC		-0.5		98.9		2878852
UGARSUGAR		-1.72		111.55		884143

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		6.34		471.05		2671362
NUVOCO		4.93		359.4		1704074
PFC		3.96		190.45		19369175
KALYANKJIL		3.63		112.65		9728457
APOLLOHOSP		3.18		4967.3		1326165
ASTRAL		3.16		1866.25		853520
UNOMINDA		3.12		572.5		891658
TVSMOTOR		2.63		1305.55		1923987
RECLTD		2.6		144.25		11032233
NH		2.44		932.8		607535
AMBUJACEM		2.05		438.05		5425758
OBEROIRLTY		1.95		958.85		835574
