
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		4.51		6965.35		1211829
HAL		2.8		2869.9		2106827
CHAMBLFERT		1.92		387.4		3222570
SUNTV		1.55		717.95		869213
ABB		1.54		4774.0		282562
IRCTC		1.46		899.1		6700634
TORNTPHARM		1.32		2352.95		283346
PIDILITIND		1.3		2773.25		335959
HAVELLS		1.12		1395.6		1309877
CUMMINSIND		0.59		1972.4		163375
DRREDDY		0.09		5932.35		275568
TITAN		-0.13		3693.55		346893
NMDC		-0.25		217.2		14581425
ZYDUSLIFE		-0.32		710.0		884443
LALPATHLAB		-0.36		2635.35		181536
HDFCAMC		-0.79		3235.05		176238

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		6.68		927.8		1357769
CAPLIPOINT		0.5		1400.85		125697
GPIL		0.02		780.65		226570
EICHERMOT		-0.11		3888.3		425726
KPITTECH		-0.19		1465.05		615667
CAMS		-0.51		2656.0		107976
IGL		-0.92		422.0		1525419
NH		-1.78		1171.55		239786
TANLA		-2.22		1084.0		465630
LTIM		-3.01		5958.9		408507

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		6.59		161.65		3301534
MOREPENLAB		3.66		51.0		15819594
NIACL		2.29		218.55		1269837
TDPOWERSYS		0.52		268.3		1083309
LICI		0.13		838.8		3629598
ALEMBICLTD		-0.95		93.45		664313
SYNCOMF		-1.25		15.75		5584592
NAM-INDIA		-1.56		459.5		804663
RIIL		-2.19		1384.2		813003
BEPL		-2.32		111.55		3181383

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIENSOL		11.39		1183.45		13229147
ATGL		10.0		1100.95		16958471
NBCC		9.24		88.05		118394803
ADANIGREEN		5.7		1694.95		7926078
ADANIPOWER		4.99		544.5		4020062
BANDHANBNK		4.7		253.75		32633686
MANAPPURAM		3.23		173.95		11515583
SHRIRAMFIN		3.01		2091.25		1320433
ENGINERSIN		2.92		202.95		46808210
UCOBANK		2.89		41.0		30454984
HAL		2.8		2869.9		2106827
INDHOTEL		2.69		450.0		5420766
RVNL		2.46		185.25		44876364
NIACL		2.29		218.55		1269837
NCC		2.28		170.7		6997009
ADANIENT		2.22		2997.4		19589820
INDIGO		1.97		2983.25		606151
NATCOPHARM		1.91		836.5		1000073
MAXHEALTH		1.87		690.5		790425
CHOLAFIN		1.63		1240.0		1304775
BLS		1.58		326.9		2190024
SUNTV		1.55		717.95		869213
CIPLA		1.48		1300.5		2307483
CENTRALBK		1.47		51.85		48430551
IRCTC		1.46		899.1		6700634
ITC		1.44		477.1		23508654
ADANIPORTS		1.33		1092.7		32840717
BHARTIARTL		1.31		1035.05		3483763
EIHOTEL		1.3		269.0		1710397
CUB		1.16		152.95		3843183
IOB		1.04		43.9		27233903
PFC		0.91		393.2		12875097
IDBI		0.89		67.9		7402831
SYRMA		0.85		663.65		512752
LUPIN		0.85		1406.25		1442353
IRFC		0.85		100.85		95160083
SRF		0.77		2507.35		514861
EQUITASBNK		0.68		111.0		5375307
IRB		0.61		41.55		11646311
SBIN		0.58		643.15		14261064
OIL		0.38		384.75		3059224
IDFC		0.36		123.9		3177770
