
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		3.47		657.5		2452075
LAURUSLABS		2.86		389.95		2392986
IRCTC		2.42		758.45		7219607
HINDCOPPER		2.19		184.25		13419793
TATACOMM		2.17		1705.15		847797
POLYCAB		2.09		5430.0		321498
SUNTV		2.04		679.45		665316
BERGEPAINT		2.01		590.5		1531828
HAVELLS		1.91		1349.75		581506
TITAN		1.19		3589.05		776822
DRREDDY		0.97		5786.15		744143
BATAINDIA		0.85		1658.45		122665
PIDILITIND		0.65		2592.8		401053
ABB		0.64		4768.65		172260
MCDOWELL-N		0.32		1065.4		807646
BAJAJ-AUTO		0.32		6089.55		411172
INDIAMART		0.32		2718.1		400026
BSOFT		0.28		655.2		1602699
DIXON		0.15		5989.4		160485
CUMMINSIND		0.06		1956.95		312377
HDFCAMC		0.03		2993.0		592525
WIPRO		0.02		418.85		5500539
NMDC		-0.03		184.25		5692870
ASIANPAINT		-0.08		3249.95		1030835
PIIND		-0.49		3843.05		107255
CHAMBLFERT		-0.81		349.0		3670059
HAL		-0.83		2692.1		2553538
COLPAL		-0.85		2311.25		207001

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		3.86		829.5		317494
CAMS		2.6		2827.4		577296
CAPLIPOINT		2.26		1232.75		125161
NH		1.69		1208.25		217012
EICHERMOT		1.26		4097.95		685835
CMSINFO		0.41		392.75		449414
KPITTECH		-0.29		1458.0		930451
GPIL		-0.38		686.05		219267
LTIM		-1.15		5575.1		258929

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ALEMBICLTD		7.98		92.0		8235572
RIIL		6.3		1187.0		3012003
SHALBY		5.08		305.35		527153
NIACL		3.51		236.2		3855238
KITEX		1.86		216.3		600103
BEPL		1.11		96.0		1095402
MOREPENLAB		0.81		43.65		3052385
OBEROIRLTY		0.28		1463.75		626531
HDFCAMC		0.03		2993.0		592525
SYNCOMF		-0.44		11.25		2654108
NAM-INDIA		-2.07		442.3		1187549
IVC		-2.55		9.55		957221

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		10.79		325.9		150455593
ATGL		10.0		1158.6		13931549
SJVN		7.52		90.8		67261383
NHPC		6.98		64.4		64510993
TORNTPOWER		6.35		1002.2		2723927
CONCOR		5.83		845.45		3359702
MGL		4.61		1168.6		1121313
IDBI		4.52		67.0		25739541
MCX		4.35		3311.55		1633711
EIHOTEL		4.24		249.3		2599723
ADANIGREEN		3.94		1625.0		10689118
NBCC		3.78		81.0		41375352
NIACL		3.51		236.2		3855238
SYRMA		3.41		610.45		1016331
IOB		3.17		44.0		39170321
IRB		3.09		38.4		41942296
NCC		3.06		175.35		11797922
ADANIENSOL		2.87		1197.75		13619307
BHEL		2.77		183.4		26937714
POONAWALLA		2.69		421.85		3281956
LICHSGFIN		2.58		518.2		4866693
IRCTC		2.42		758.45		7219607
GODREJIND		2.31		669.0		886540
REDINGTON		2.18		168.8		1799364
ADANIPORTS		2.16		1039.95		14577562
TIINDIA		2.15		3406.0		1573998
SUNTV		2.04		679.45		665316
MAXHEALTH		2.0		669.4		903142
CIPLA		1.55		1223.9		1224341
MANYAVAR		1.43		1459.0		579734
GSPL		1.29		286.55		1994267
EICHERMOT		1.26		4097.95		685835
MANAPPURAM		1.22		166.35		5594988
DRREDDY		0.97		5786.15		744143
MFSL		0.93		1031.95		568565
UCOBANK		0.89		39.9		15632465
CANFINHOME		0.81		795.1		1188745
EQUITASBNK		0.8		94.85		2004319
SONACOMS		0.73		576.55		809237
INDHOTEL		0.71		441.05		1613245
SBIN		0.66		612.45		10426699
VBL		0.63		1080.35		733427
MARUTI		0.59		10688.0		682412
TATACHEM		0.58		1017.75		778822
MPHASIS		0.54		2397.2		568100
TATACONSUM		0.54		956.8		905032
CGPOWER		0.43		455.7		1471510
TCS		0.42		3619.15		1920582
CUB		0.42		154.45		4470867
LUPIN		0.4		1248.45		1548709
BAJAJFINSV		0.37		1706.65		917287
BANDHANBNK		0.29		238.15		4329048
OBEROIRLTY		0.28		1463.75		626531
IRFC		0.26		76.0		24183728
INDIGO		0.26		2879.55		1113258
ADANIPOWER		0.17		561.4		15689406
SUNPHARMA		-0.01		1240.25		1428940
ADANIENT		-0.03		2883.1		6227671
COALINDIA		-0.04		352.0		8311700
HDFCLIFE		-0.06		676.95		3686102
APTUS		-0.07		299.5		670414
RELIANCE		-0.07		2459.35		3933069
ASIANPAINT		-0.08		3249.95		1030835
HCLTECH		-0.08		1328.45		1925866
CENTRALBK		-0.1		47.8		16949793
KPITTECH		-0.29		1458.0		930451
PFC		-0.29		377.5		8961770
SRF		-0.3		2444.85		633941
BLS		-0.34		281.1		2271994
M&M		-0.43		1695.05		2374035
INFY		-0.47		1467.35		4260890
RVNL		-0.5		170.0		9811519
UJJIVANSFB		-0.53		56.8		4993743
MOTHERSON		-0.64		93.25		7033918
LT		-0.66		3369.85		2079585
CASTROLIND		-0.68		139.45		1512731
TTML		-0.81		92.15		3616524
HAL		-0.83		2692.1		2553538
OIL		-1.06		316.5		2760039
KARURVYSYA		-1.11		155.45		867281
ITC		-1.13		458.0		10969518
SHRIRAMFIN		-1.16		2031.85		758914
JSL		-1.22		529.95		977592
IDFC		-1.69		122.35		7215003
APOLLOTYRE		-1.87		453.8		3163393
ANGELONE		-2.33		3068.85		650312
BHARTIARTL		-2.52		998.65		13531070
JYOTHYLAB		-2.81		463.3		896559
IDFCFIRSTB		-2.99		87.7		82610081
PRAJIND		-4.75		609.5		4271910
EIDPARRY		-5.91		531.7		3189019
NETWORK18		-7.92		90.65		21985165

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RITCO		12.36		286.85		533438
TATAPOWER		10.79		325.9		150455593
DREDGECORP		10.23		566.0		4097918
AXISCADES		10.0		618.75		442842
WEBELSOLAR		9.98		230.8		786300
HLVLTD		9.86		28.4		27394254
AUTOIND		8.91		142.45		2926348
HOMEFIRST		8.83		1035.15		1039831
AXITA		8.36		38.25		12777424
ZOTA		7.7		524.0		393173
NHPC		6.98		64.4		64510993
BHARATWIRE		6.59		336.4		1093053
IEX		6.53		157.4		55631479
RIIL		6.3		1187.0		3012003
CANTABIL		6.05		267.5		995030
CONCOR		5.83		845.45		3359702
HEUBACHIND		5.82		643.7		368011
LICI		5.44		786.6		15411974
PRESTIGE		5.17		1127.7		1370333
SWSOLAR		5.0		407.65		5275834
JSWENERGY		4.23		457.55		9353527
ADANIGREEN		3.94		1625.0		10689118
RELINFRA		3.86		220.6		9534234
INOXWIND		3.55		356.0		5961925
CESC		2.73		122.25		17338146
MANINDS		2.71		278.75		1571845
GPPL		2.51		155.05		7092937
PNB		1.81		87.0		50248739
IOC		1.68		121.3		37533994
