
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		32600.0		2.19		90888
WAAREEENER		2717.0		2.11		773166
LAURUSLABS		1853.8		1.3		1547280
GLENMARK		2285.0		0.66		433189
OFSS		11805.0		0.6		185947
PREMIERENE		1048.0		0.6		2578609
WIPRO		186.71		0.32		7773764
BAJAJ-AUTO		11640.0		0.17		207942
KEI		5598.0		0.05		273151
NESTLEIND		1535.2		0.01		1504697
POLYCAB		9218.0		-1.04		196378

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ARVSMART		653.35		8.3		6889284
SKYGOLD		723.0		4.61		1993452
HINDZINC		603.0		2.2		6325157
LUMAXTECH		1723.0		1.45		163046
SJS		2460.5		0.94		194328
OFSS		11805.0		0.6		185947
PREMIERENE		1048.0		0.6		2578609
RAYMONDREL		691.0		0.41		339475
NATIONALUM		381.0		0.0		4411886
RRKABEL		2756.0		-0.3		284682
ASIANPAINT		2721.0		-1.23		1016691
PRECWIRE		413.7		-1.25		386898
TRITURBINE		635.55		-1.67		493183
NAVINFLUOR		8246.5		-4.66		587193

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GOCLCORP		434.1		5.74		1943749
IOLCP		167.4		2.59		4491994
DEEPINDS		636.85		1.57		597466
FCL		41.79		0.1		12506418
GOODLUCK		1504.9		-1.9		514950

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ENRIN		3646.9		12.14		7960423
TRAVELFOOD		1430.0		6.94		1272199
M&MFIN		408.9		5.17		4842934
AUROPHARMA		1658.0		4.35		1985919
FORTIS		959.6		4.3		3484439
RKFORGE		727.95		3.92		1727868
GRANULES		870.75		3.83		1139952
PGEL		630.95		3.48		11037953
HEROMOTOCO		5732.0		3.27		1904302
GRASIM		3325.0		3.26		1059446
LTM		4675.3		3.25		640133
JSWINFRA		337.95		3.19		2075406
TATAINVEST		687.5		3.06		3652597
M&M		3502.0		2.82		3265217
MPHASIS		2487.0		2.69		601240
BHARATFORG		2267.7		2.61		1151101
NETWEB		4938.0		2.53		1288906
LTFOODS		430.0		2.53		580117
LLOYDSME		2106.0		2.28		574889
HINDZINC		603.0		2.2		6325157
ATHERENERG		1484.3		2.14		4614132
IIFL		617.95		1.41		985172
BELRISE		248.0		1.39		6092398
RECLTD		366.4		1.36		4055760
LAURUSLABS		1853.8		1.3		1547280
KALYANKJIL		604.25		1.05		33236698
MEDANTA		1457.4		0.91		549467
LENSKART		569.95		0.88		3919295
CHOICEIN		840.5		0.88		642045
BLUEJET		592.65		0.81		510277
CANHLIFE		151.64		0.72		904420
KIMS		814.25		0.7		1783887
JSWENERGY		565.0		0.62		1536331
PREMIERENE		1048.0		0.6		2578609
UNOMINDA		1285.0		0.55		554641
COFORGE		1780.0		0.41		2643061
TECHM		1638.8		0.4		5998647
PERSISTENT		5474.5		0.27		505697
NYKAA		331.45		-0.15		4566031
ANANTRAJ		616.15		-0.2		1011718
SAGILITY		43.66		-0.23		10840096
HAL		4907.9		-0.25		1078388
ASHOKLEY		177.01		-0.28		11096809
KARURVYSYA		336.1		-0.41		804848
LODHA		1208.3		-0.47		881770
LT		4040.0		-0.54		883876
JSWSTEEL		1298.2		-0.74		701708
HSCL		754.0		-0.92		4258113
CONCOR		507.0		-0.98		878162
TITAN		4944.0		-1.08		1154428
CHENNPETRO		1275.9		-1.27		1459124
360ONE		1168.0		-1.52		1707878
PIDILITIND		1660.0		-1.54		904606
SCI		303.65		-1.6		13754370
HEG		673.55		-1.69		584117
AUBANK		1068.5		-1.76		751352
NAM-INDIA		1174.8		-2.1		688794
JUBLINGREA		740.5		-2.18		544739
SHRIRAMFIN		1115.0		-2.28		3217882
AEGISLOG		1365.0		-2.5		1668657
ABCAPITAL		408.0		-3.2		4830479
TATACAP		370.0		-3.32		3690975
CHOLAFIN		1871.0		-3.56		1583602
BAJAJFINSV		2004.0		-3.93		2383506
NAVINFLUOR		8246.5		-4.66		587193
BAJFINANCE		1081.2		-5.56		15371495

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SBCL		920.9		19.99		6014183
VISAKAIND		100.35		16.16		13939966
EMIL		167.0		11.5		50561162
PGIL		2465.3		10.97		2212506
AVALON		1969.0		10.96		1865419
LLOYDSENGG		97.18		9.86		63834416
VARROC		805.8		9.21		15158370
TATATECH		873.95		9.03		16000439
MOTHERSON		168.9		8.97		115055430
UNIMECH		1452.0		8.64		624045
NEULANDLAB		23192.0		7.65		311162
RBA		95.88		6.24		29894703
MARINE		337.75		4.94		3827215
KOLTEPATIL		449.25		4.65		362092
SKYGOLD		723.0		4.61		1993452
EXIDEIND		489.5		3.22		7811265
MMFL		621.95		3.05		681974
BIRLACABLE		254.8		2.86		615409
SUDARSCHEM		1142.5		2.41		347882
