
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TATACOMM		5.86		1796.95		4492526
SUNPHARMA		2.95		1337.3		2832572
PERSISTENT		1.13		7799.5		445958
LALPATHLAB		0.88		2459.0		127689
HEROMOTOCO		0.51		4393.2		563220
WIPRO		0.11		482.95		13014013
ZYDUSLIFE		-0.01		709.65		759668
COLPAL		-0.05		2498.4		344805
CHAMBLFERT		-0.27		383.9		4976759
POLYCAB		-0.64		4411.1		3881815
TITAN		-2.37		3739.35		1284172

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IGL		1.4		438.9		2393839
ACE		0.54		906.45		253968
KPITTECH		-0.31		1536.5		531805
CAMS		-0.38		2813.2		281219
NH		-0.44		1253.25		266586
GPIL		-1.45		728.05		397766
CAPLIPOINT		-1.69		1455.05		131544
TANLA		-2.44		1157.0		958413

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		6.41		161.95		896291
NAM-INDIA		5.22		511.75		1474331
RIIL		2.6		1440.15		700012
HDFCAMC		2.2		3407.75		647804
MOREPENLAB		1.73		47.05		4735741
LICI		1.49		900.75		4488177
DCXINDIA		1.19		365.5		1015419
SYNCOMF		0.65		15.4		6976839
BEPL		0.05		110.65		1439763
NIACL		-0.36		222.0		1027564
GANESHHOUC		-0.52		511.3		1319883
ALEMBICLTD		-0.69		93.4		1211314
MIRZAINT		-0.93		58.55		2512472
OBEROIRLTY		-1.13		1513.4		1051068
CGCL		-3.82		950.7		1698902

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		6.5		364.0		3291106
APOLLOTYRE		5.92		499.7		8815997
TATACOMM		5.86		1796.95		4492526
CASTROLIND		5.63		177.4		17047337
MGL		3.86		1304.4		1542265
OIL		3.42		394.4		9043463
IRB		3.3		47.0		44565098
JYOTHYLAB		3.18		520.0		1579273
SUNPHARMA		2.95		1337.3		2832572
CENTRALBK		2.92		52.85		40386256
ENGINERSIN		2.71		223.7		15039755
BHEL		2.63		212.55		68348265
EQUITASBNK		2.14		112.35		5065076
CIPLA		2.13		1321.55		1706525
LUPIN		2.05		1428.55		1161186
CANFINHOME		1.95		779.0		952771
CENTURYPLY		1.83		799.5		1165182
NCC		1.79		196.4		5961663
POONAWALLA		1.76		492.05		2144490
KARURVYSYA		1.66		171.95		3677867
ADANIPOWER		1.63		529.95		1358720
IOB		1.61		44.3		29076896
UCOBANK		1.59		41.55		31896339
NATCOPHARM		1.42		829.9		521396
IGL		1.4		438.9		2393839
MCX		1.32		3189.55		631941
IDBI		1.02		69.35		11114226
LT		0.9		3603.0		2140017
RVNL		0.67		242.0		105229127
TATACONSUM		0.61		1145.5		1210043
TCS		0.58		3907.1		2225699
HAL		0.56		2974.95		2056775
HEROMOTOCO		0.51		4393.2		563220
ABCAPITAL		0.51		176.0		4930202
CIEINDIA		0.48		494.75		566588
INDHOTEL		0.41		463.85		3395601
PFC		0.39		394.1		11621432
REDINGTON		0.34		177.05		726897
RELIANCE		0.33		2732.0		5110440
INFY		0.31		1645.3		6331290
GUJGASLTD		0.28		556.7		2692145
KALYANKJIL		0.26		363.1		1481695
PNCINFRA		0.25		414.9		1347635
BHARTIARTL		0.15		1086.85		4368387
CHOLAFIN		0.15		1290.0		1894968
LICHSGFIN		0.13		576.0		1336356
EIHOTEL		0.05		283.5		1192372
ITC		0.04		466.8		9071517
UJJIVANSFB		0.0		58.7		9005940
LEMONTREE		-0.04		133.8		3750738
INDIGO		-0.12		3055.0		921846
MOTHERSON		-0.19		107.9		15961138
SJVN		-0.2		101.2		30109128
KPITTECH		-0.31		1536.5		531805
NIACL		-0.36		222.0		1027564
HCLTECH		-0.44		1569.0		3179021
NBCC		-0.45		87.55		23048631
IRCTC		-0.62		928.95		6518433
BLS		-0.65		390.55		1469052
TATAPOWER		-0.76		346.15		16706819
COALINDIA		-0.84		376.45		12387638
ADANIPORTS		-1.02		1155.0		5876250
SHRIRAMFIN		-1.11		2262.65		1571511
OBEROIRLTY		-1.13		1513.4		1051068
IIFL		-1.99		637.5		3071808
IRFC		-2.11		145.95		270651226
COFORGE		-2.26		6477.15		538770
TANLA		-2.44		1157.0		958413
NHPC		-2.88		70.9		149968893
NETWORK18		-3.16		125.6		9385423
MAXHEALTH		-3.27		707.95		6877489

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
OFSS		27.39		6479.3		5263552
CAREERP		14.45		262.6		612263
AJMERA		12.67		569.15		1552097
QUICKHEAL		11.47		491.3		1542538
PCBL		11.1		309.75		37429250
CREST		11.02		344.5		647044
DIAMONDYD		10.53		1374.0		416384
VERTOZ		10.0		758.5		548875
VAIBHAVGBL		8.92		490.95		6639768
SHREDIGCEM		8.6		113.6		5991469
AURUM		6.49		176.5		1723214
JKTYRE		6.46		429.15		4719353
ELECTCAST		5.08		141.7		7603577
RVHL		5.0		60.9		315810
KAMATHOTEL		4.01		349.0		574783
