
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNPHARMA		2.18		951.9		2848852
ITC		1.24		434.45		10949448
GRANULES		1.09		278.85		869384
TITAN		0.9		2707.55		781255
AARTIIND		0.76		511.0		1386088
HCLTECH		0.47		1112.5		1227820
BAJAJ-AUTO		0.46		4518.95		351489
PERSISTENT		0.35		4967.3		386028
MGL		0.34		1033.35		213284
METROPOLIS		0.24		1262.0		121806
OFSS		0.2		3572.05		54346
SAIL		-0.06		82.55		7390708
BRITANNIA		-0.11		4516.9		286520
HINDCOPPER		-0.58		102.3		1868048
RAIN		-0.71		147.45		755500
AMBUJACEM		-1.29		421.8		5805008
SUNTV		-1.89		438.3		383562

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.78		743.4		228800
CGPOWER		2.07		364.8		1603360
CMSINFO		1.68		317.45		638836
ITC		1.24		434.45		10949448
WIPRO		0.59		400.0		3991239
SONACOMS		0.41		532.0		2261968
PERSISTENT		0.35		4967.3		386028
TCS		0.23		3304.75		947628
TIINDIA		-0.34		2686.35		111299
NEWGEN		-1.01		615.0		194530
GRAVITA		-2.53		541.0		191950
LTTS		-2.68		3793.45		329443

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		12.94		175.05		1609740
CMSINFO		1.68		317.45		639223
UGARSUGAR		0.98		108.35		726015
SIEMENS		0.57		3430.0		839347
RAILTEL		0.57		123.35		2648864
IDFC		0.11		91.5		4232593
JAICORPLTD		-0.83		166.35		1086985
GICRE		-1.08		174.65		653830
ASTRAMICRO		-2.06		342.0		540186

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
DEEPAKNTR		9.43		2134.0		3885624
DIXON		7.22		3512.0		3596612
KPITTECH		6.37		985.2		2179332
METROBRAND		5.61		929.8		1360759
MAHINDCIE		4.77		474.45		19916091
VBL		4.36		1623.75		1049668
MRPL		2.85		66.8		11186183
NH		2.36		839.8		1701463
DEVYANI		2.24		180.65		1444119
HAVELLS		1.91		1273.6		521803
MCDOWELL-N		1.7		835.95		843003
RVNL		1.64		114.85		24263641
IRFC		1.5		33.85		45949590
MANYAVAR		1.35		1263.3		590592
APOLLOTYRE		1.33		384.15		3073052
TVSMOTOR		1.15		1275.65		963280
ITC		1.11		433.9		10800896
BEL		0.93		108.9		10267543
TECHM		0.9		1100.3		1669333
TITAN		0.84		2705.95		779527
COALINDIA		0.84		241.3		2242191
MARICO		0.77		531.0		977648
ONGC		0.76		166.25		5633489
IOC		0.73		89.65		18701827
BERGEPAINT		0.71		634.65		572297
M&M		0.58		1275.85		1277436
MAXHEALTH		0.56		556.85		12729554
TATACHEM		0.52		987.05		707354
HCLTECH		0.5		1112.9		1219877
NTPC		0.46		174.95		6733917
PFC		0.45		166.5		4041138
SONACOMS		0.44		532.2		2235507
SHRIRAMFIN		0.29		1367.3		972969
TRIDENT		0.29		34.75		9362462
RECLTD		0.27		130.85		4750131
SBICARD		0.22		889.8		592391
TCS		0.2		3303.7		942656
BHARTIARTL		0.19		801.45		8535719
SBIN		0.15		582.45		17074521
IDFC		0.11		91.5		4194519
OIL		0.09		269.7		1049604
TATACONSUM		0.05		770.4		809431
BAJFINANCE		0.03		6782.3		525058
DIVISLAB		-0.08		3383.0		524779
FORTIS		-0.28		288.2		1957834
360ONE		-0.47		413.5		882721
HINDUNILVR		-0.47		2615.85		568931
RELIANCE		-0.53		2441.65		3558283
BHEL		-0.56		80.0		7361878
EIHOTEL		-0.6		199.55		840871
CHOLAFIN		-0.79		1052.25		1471160
GICRE		-1.27		174.3		647739
JSL		-1.37		291.75		835679
MUTHOOTFIN		-2.2		1103.4		1151904
ADANIPOWER		-2.32		254.2		24649832

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SCHNEIDER		13.11		214.0		11338812
INDOTECH		9.99		314.45		734324
CHENNPETRO		9.56		391.85		4387599
JINDALSAW		7.6		203.85		5227786
REFEX		6.97		573.0		1393330
SUZLON		6.35		10.05		264612974
SDBL		6.06		217.0		1067952
MANINDS		3.98		137.1		1496886
CGPOWER		2.07		364.8		1603360
