
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		4.17		1339.05		629449
GRANULES		3.15		306.0		1579764
HINDALCO		2.82		446.5		4017053
NATIONALUM		2.69		82.1		8167005
ABB		2.54		3813.4		308488
MGL		2.09		1000.05		238569
HINDCOPPER		2.05		106.8		2598195
SAIL		2.0		84.35		14480136
HCLTECH		1.9		1075.65		1340430
LTTS		1.8		3742.75		154294
AARTIIND		1.79		554.25		1479456
JINDALSTEL		1.78		593.5		1374361
BAJAJ-AUTO		1.75		4541.25		355847
CUMMINSIND		1.51		1620.0		759130
AMBUJACEM		1.29		405.7		6159609
OFSS		1.18		3709.05		169567
IEX		1.14		160.05		5240949
SUNTV		1.1		434.65		184126
TITAN		0.78		2754.2		834315
PERSISTENT		0.76		4674.8		186449
HINDUNILVR		0.75		2519.45		950565
INDIAMART		0.74		5991.15		147842
ITC		0.7		431.75		7054540
HAL		0.7		2964.95		442476
SHREECEM		0.34		24600.0		15713
COLPAL		0.33		1572.6		144598
NMDC		0.32		108.6		5952358
COFORGE		0.11		4122.1		173448

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.94		520.0		5108475
GRAVITA		2.63		568.0		342975
CGPOWER		2.13		312.05		3510653
NEWGEN		1.89		568.0		302280
LTTS		1.8		3742.75		154294
PERSISTENT		0.76		4674.8		186449
ITC		0.7		431.75		7054540
TCS		0.64		3251.5		883634
CIGNITITEC		0.56		884.0		157918
CMSINFO		-0.36		292.9		186049
WSTCSTPAPR		-0.47		561.5		129889

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		4.12		384.45		577725
UGARSUGAR		2.57		111.6		1053122
OBEROIRLTY		1.77		939.65		690847
IDFC		1.23		90.5		5728193
GICRE		-2.32		170.5		1307561
MIRZAINT		-4.95		62.35		4671555

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.73		388.65		2836164
MARICO		7.59		531.05		9241627
APARINDS		4.6		3071.4		583560
BAJFINANCE		4.21		6658.75		2205265
SONACOMS		3.93		519.95		5067368
MEDANTA		3.75		525.35		503149
ONGC		3.12		165.3		9290459
HINDALCO		2.77		446.3		3999559
ABCAPITAL		2.34		174.65		5139422
SHRIRAMFIN		2.2		1347.85		612432
OIL		2.15		258.5		1467519
EIHOTEL		2.13		189.4		545510
GMRINFRA		2.08		46.55		6431163
APOLLOTYRE		1.99		376.25		3817550
GRASIM		1.85		1784.9		740903
MAHINDCIE		1.81		424.8		757840
SBICARD		1.8		815.0		966892
NTPC		1.78		177.35		6057762
OBEROIRLTY		1.77		939.65		690847
ZYDUSLIFE		1.69		525.75		642393
TATACONSUM		1.61		788.75		1000284
POWERGRID		1.49		244.65		6312254
CUMMINSIND		1.47		1619.4		756825
SBIN		1.39		584.5		12718546
FINCABLES		1.38		913.5		697639
RITES		1.34		422.2		1999734
GODREJPROP		1.34		1342.0		683469
PFC		1.33		171.1		5650753
RELIANCE		1.27		2472.8		4106586
IDFC		1.23		90.5		5728193
TVSMOTOR		1.21		1229.65		2102473
IGL		1.16		488.75		831665
RECLTD		1.1		133.75		7928324
BEL		1.08		107.45		6409102
TATASTEEL		1.01		109.75		22447056
BHEL		0.99		81.55		30746207
BHARTIARTL		0.98		795.0		2301000
CHOLAFIN		0.91		1000.9		3258559
SBILIFE		0.85		1183.65		1151774
TITAN		0.73		2752.95		830534
CENTRALBK		0.71		28.55		7443838
ITC		0.71		431.8		7028919
IOC		0.54		83.25		5685294
REDINGTON		0.34		175.1		796542
BERGEPAINT		0.32		619.25		579249
KPITTECH		0.07		885.2		878394
IRB		0.0		28.05		5449768
JSWSTEEL		-0.05		732.95		1095167
MRPL		-0.25		60.9		2228210
IRFC		-0.29		34.75		157048283
JSL		-0.45		289.7		518446
DEVYANI		-0.54		176.35		998489
MAXHEALTH		-0.85		480.15		1906374
UCOBANK		-1.05		28.25		10792730
COALINDIA		-1.79		233.15		9223931
FINPIPE		-1.84		173.8		591919
HAVELLS		-2.12		1258.6		774876
GICRE		-2.32		170.5		1307561
RVNL		-4.98		134.6		54334769

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAIBALAJI		19.98		71.45		3621321
ADFFOODS		12.25		851.5		464110
AGI		8.99		540.7		8706670
PATELENG		8.18		25.8		22515682
AURIONPRO		6.0		481.35		628542
GET&D		5.89		221.25		1262757
SDBL		4.76		189.35		680316
APARINDS		4.45		3066.95		584563
ABB		2.54		3813.4		308488
APOLLOTYRE		2.03		376.4		3841841
CHOLAFIN		0.89		1000.65		3262541
