
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.02		3372.25		2997049
HAL		7.33		2664.55		3110432
LTIM		4.27		4945.5		983710
LTTS		4.1		3770.0		394455
NMDC		2.96		121.75		7688402
JINDALSTEL		2.31		601.2		1602454
MGL		1.95		921.9		732773
SAIL		1.78		85.65		10149831
LALPATHLAB		1.75		1998.85		264718
NESTLEIND		1.69		19587.1		171918
POLYCAB		1.45		3050.0		348015
ABB		1.4		3193.75		247656
HINDCOPPER		1.36		108.15		1982281
COALINDIA		1.27		215.6		12999656
CUMMINSIND		0.83		1642.3		1224389
DIXON		0.72		2721.1		594701
GRANULES		0.71		292.3		351260
SHREECEM		0.51		25017.0		49817
IRCTC		0.4		649.85		895075
HINDALCO		0.29		435.2		4189224
CIPLA		0.29		1033.75		654176
JSWSTEEL		0.17		728.35		633613
BAJAJ-AUTO		0.03		3906.4		162811
ITC		-0.1		381.8		9448893
DABUR		-0.11		534.25		1376877
TITAN		-0.13		2521.0		693292
HCLTECH		-0.55		1126.65		2339231

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.2		4937.25		472635
CGPOWER		0.84		323.45		3933092
ITC		-0.1		381.8		9448893
TITAN		-0.13		2521.0		693292
GRAVITA		-0.44		506.65		172761

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		2.18		101.0		923838
TDPOWERSYS		1.84		133.0		512888
IDFC		0.0		77.15		5130124
LIKHITHA		-1.18		250.8		714361

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.02		3372.25		3049222
APLAPOLLO		7.52		1324.0		2269826
ONGC		5.93		156.25		31606611
OIL		5.45		261.4		10813564
TECHM		5.31		1128.25		14610546
MPHASIS		4.71		2260.35		1259054
LTIM		4.27		4945.5		1029816
APOLLOHOSP		3.48		4644.05		1455965
GMRINFRA		2.99		39.55		16155809
COFORGE		2.89		4233.95		833672
KPITTECH		2.48		864.95		2938612
OBEROIRLTY		2.43		885.0		1186775
APOLLOTYRE		1.83		333.8		2572636
ZYDUSLIFE		1.75		477.5		1587605
TVSMOTOR		1.64		1124.7		2323660
TATACHEM		1.28		1023.6		1165009
TCS		0.97		3554.8		1640696
PFC		0.91		149.7		10047432
CUMMINSIND		0.83		1642.3		1253200
HAVELLS		0.66		1226.2		538750
ABCAPITAL		0.65		146.25		1813698
JSL		0.39		257.0		1969204
IRB		0.33		292.6		1465728
INFY		0.16		1599.65		4186389
CESC		0.13		77.5		3174100
IGL		-0.01		435.35		1135480
CHOLAFIN		-0.07		782.1		686224
ITC		-0.1		381.8		12079124
TITAN		-0.13		2521.0		746705
SIEMENS		-0.16		3224.25		546985
UPL		-0.19		767.85		2227066
FINPIPE		-0.39		178.3		603452
FINCABLES		-0.53		668.05		2447468
HCLTECH		-0.55		1126.65		2482328
EICHERMOT		-0.58		3292.05		690343
VBL		-0.62		1270.95		816361
M&M		-0.93		1366.5		2777113
MAHINDCIE		-1.99		389.75		582210

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.0		542.0		2003754
APLAPOLLO		7.52		1324.0		1956501
OIL		5.45		261.4		7620429
PENIND		3.96		73.5		2651412
