
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TITAN		0.13		2975.0		496425
JINDALSTEL		-0.09		583.0		3183694
LTTS		-0.31		3984.0		165864
CUMMINSIND		-0.69		1845.0		283650
HCLTECH		-0.75		1161.65		971945
INDUSTOWER		-1.05		165.25		5228214
IEX		-1.13		126.9		6702863
AARTIIND		-1.37		524.85		2338138
METROPOLIS		-2.38		1421.5		454925

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		4.13		1390.0		1304046
FACT		3.0		426.1		4016936
APTECHT		1.53		495.6		422638
TIINDIA		0.8		3197.0		253722
GRAVITA		0.63		617.9		159191
CMSINFO		0.34		354.75		913963
SONACOMS		0.22		514.0		724921
ITC		0.16		447.75		6636827
LTTS		-0.31		3984.0		165864
CGPOWER		-1.39		371.9		614946
PERSISTENT		-1.47		4865.0		213111
HDFCAMC		-1.64		2015.0		1476944
TANLA		-3.35		1017.0		769260
ANGELONE		-3.36		1568.0		302549

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		6.15		128.6		3627076
MAWANASUG		4.16		103.9		2346972
TDPOWERSYS		4.02		218.55		760514
ASTRAMICRO		1.49		384.45		1576438
CMSINFO		0.34		354.75		913963
SHALBY		-1.85		166.8		514747
RAILTEL		-1.94		126.6		1495569
JAICORPLTD		-2.13		168.0		824209
IDFC		-2.87		99.85		13099794

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APLAPOLLO		4.13		1390.0		1304046
360ONE		2.94		452.9		600742
ISEC		2.69		529.0		1206595
TRIDENT		2.54		34.25		35507667
JBMA		1.67		1037.5		687213
REDINGTON		1.49		190.6		2698452
COROMANDEL		1.03		952.0		2225378
IGL		0.99		485.15		3505532
BEL		0.98		124.0		25030677
LICI		0.77		640.95		3119491
TATACHEM		0.7		1004.15		1684230
LODHA		0.65		647.5		721653
VGUARD		0.55		264.55		827583
BHARTIARTL		0.48		843.0		4379930
MRPL		0.46		77.25		8216002
M&M		0.42		1380.0		1296373
DEEPAKNTR		0.26		2266.2		658074
BHARATFORG		0.23		815.7		794316
UNOMINDA		0.19		588.0		616292
FORTIS		0.16		310.0		2753451
ITC		0.16		447.75		6636827
KPITTECH		0.08		1064.0		677849
TECHM		0.01		1120.05		2360565
IOC		0.0		92.0		9694006
SUNPHARMA		-0.05		991.4		5383681
MAXHEALTH		-0.07		579.0		1288289
NAM-INDIA		-0.24		254.25		1230087
RVNL		-0.28		123.45		8252485
MCDOWELL-N		-0.35		893.25		538764
DEVYANI		-0.42		190.25		748598
FINPIPE		-0.51		176.0		1236331
AMBUJACEM		-0.6		445.4		2317013
ONGC		-0.62		159.2		10628893
HCLTECH		-0.75		1161.65		971945
BAJAJFINSV		-0.77		1507.55		966192
JSWSTEEL		-0.81		752.6		1972155
SAIL		-0.87		85.1		10978565
SHRIRAMFIN		-0.89		1719.0		4138875
DABUR		-0.9		562.0		1815172
RELIANCE		-0.99		2539.0		3514836
APOLLOTYRE		-1.16		414.6		3965583
GODREJIND		-1.19		494.2		672641
NTPC		-1.28		185.1		6677676
TATAPOWER		-1.4		221.15		6851310
SBILIFE		-1.41		1276.65		556434
CENTRALBK		-1.57		28.3		5557945
UCOBANK		-1.64		27.0		5690074
TVSMOTOR		-1.73		1327.5		558682
POWERGRID		-1.8		253.55		5571037
ASIANPAINT		-1.99		3250.0		871531
BHEL		-2.01		85.15		14005133
TATACONSUM		-2.11		842.0		988310
HAPPSTMNDS		-2.31		981.9		919397
PFC		-2.8		202.95		9324796
RECLTD		-2.81		159.25		14007144
CASTROLIND		-2.99		121.85		1213793
DIXON		-3.1		4445.0		810056
CHOLAFIN		-3.11		1099.1		824213
TANLA		-3.35		1017.0		769260
KALYANKJIL		-4.08		123.4		5316261

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RTNPOWER		20.0		4.8		41998313
HCC		16.35		21.35		269718526
UTTAMSUGAR		12.71		343.2		3926204
DHAMPURSUG		8.21		293.1		3686395
UGARSUGAR		6.15		128.6		3627076
APOLLO		4.93		47.85		5814098
