
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		2.7		6479.0		493255
HAL		1.59		2732.65		2733372
HINDCOPPER		1.5		185.75		25801577
COFORGE		1.47		5784.35		816050
TITAN		1.41		3636.05		1499149
WIPRO		1.23		423.4		7064478
POLYCAB		0.59		5451.8		404511
BSOFT		0.28		657.2		1759050
BATAINDIA		0.24		1663.05		230174
PIIND		0.13		3849.0		460070
ABB		0.01		4745.45		222419
NMDC		-0.3		183.55		11977540
BAJAJ-AUTO		-0.31		6075.0		222511
HDFCAMC		-0.32		2986.35		427098
CUMMINSIND		-0.36		1949.9		228187
DRREDDY		-0.36		5764.05		215854
COLPAL		-0.39		2296.3		248342
HAVELLS		-0.46		1343.25		472907
DIXON		-0.47		5959.95		182267
ASIANPAINT		-0.6		3232.25		826385
TATACOMM		-0.64		1695.8		822580
PIDILITIND		-0.99		2563.3		195907
IRCTC		-1.12		749.35		4678513
INDIAMART		-1.54		2677.05		289130
LAURUSLABS		-1.65		383.6		3194012
CHAMBLFERT		-2.3		341.5		1718373

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTIM		2.73		5719.0		750792
KPITTECH		1.36		1478.75		558294
CMSINFO		-0.68		389.3		528801
EICHERMOT		-0.93		4053.0		288410
GPIL		-0.93		674.15		219319
CAMS		-2.37		2744.25		355066
NH		-2.42		1174.45		203297
ACE		-2.6		814.15		167262

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INTENTECH		3.07		109.05		550260
SYNCOMF		2.68		11.5		5790435
SHALBY		2.15		313.5		761268
ALEMBICLTD		-0.6		91.75		4103825
CMSINFO		-0.68		389.3		528801
BEPL		-1.72		94.4		1143063
MOREPENLAB		-2.41		42.45		3324513
DCXINDIA		-2.68		351.9		947152
RIIL		-3.62		1143.15		688914
NIACL		-3.7		227.95		1519234

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		6.6		318.3		2686722
UJJIVANSFB		5.1		59.75		46256539
IRB		4.16		40.05		81867431
GSPL		3.79		296.95		3948112
TIINDIA		3.44		3529.85		779387
ELGIEQUIP		3.13		535.8		1418243
CHOLAFIN		2.97		1171.0		2666887
LICHSGFIN		2.93		533.9		7238690
HCLTECH		2.92		1366.8		4305752
LTIM		2.73		5719.0		750792
JSL		1.97		541.55		1090503
SYRMA		1.97		619.9		1112504
MOTHERSON		1.87		95.1		13092898
PFC		1.82		383.95		20903670
INFY		1.82		1492.65		5876543
HAL		1.59		2732.65		2733372
MAXHEALTH		1.53		679.1		1523380
COFORGE		1.47		5784.35		816050
KPITTECH		1.36		1478.75		558294
OIL		0.96		319.6		2130795
APOLLOTYRE		0.87		459.1		2620756
CUB		0.81		155.75		9626385
BLS		0.78		283.25		2539858
IRFC		0.72		76.6		45774328
CASTROLIND		0.68		140.4		1101640
LT		0.63		3376.75		2364006
RVNL		0.53		171.0		23937477
INDIGO		0.52		2893.35		797610
SBIN		0.44		614.4		16717507
BAJAJFINSV		0.44		1711.5		1319913
IDFCFIRSTB		0.4		88.05		44204793
TCS		0.36		3627.95		1574425
TTML		0.33		92.6		3746210
IDFC		0.29		122.6		4763166
BHARTIARTL		0.11		1001.05		6323418
EQUITASBNK		0.11		94.95		3042194
SHRIRAMFIN		-0.02		2034.35		791153
CONCOR		-0.03		842.1		1645789
RELIANCE		-0.04		2456.05		4757594
REDINGTON		-0.12		168.5		3644808
UCOBANK		-0.13		39.85		13161179
CGPOWER		-0.15		455.6		2836814
NCC		-0.23		174.3		12700713
SUNPHARMA		-0.24		1236.35		1536247
CIPLA		-0.24		1219.9		1366518
COALINDIA		-0.28		350.95		12954235
ATGL		-0.48		1153.0		17172554
BANDHANBNK		-0.57		236.8		6467668
ASIANPAINT		-0.6		3232.25		826385
KARURVYSYA		-0.68		154.3		1169896
EIHOTEL		-0.68		247.7		1602872
MARUTI		-0.69		10623.3		527480
LUPIN		-0.72		1240.0		509991
CANFINHOME		-0.77		790.9		632844
TATAPOWER		-0.8		323.2		73187680
POONAWALLA		-0.82		417.9		2174335
VBL		-0.87		1067.65		1206672
MGL		-0.88		1156.2		604257
TATACONSUM		-0.93		948.0		589151
SONACOMS		-0.96		571.7		656379
HDFCLIFE		-1.02		671.4		2587097
INDHOTEL		-1.1		435.6		1483055
IRCTC		-1.12		749.35		4678513
SUNTV		-1.13		671.8		2028840
M&M		-1.29		1670.75		1839307
HEROMOTOCO		-1.52		3715.25		683952
MANAPPURAM		-1.53		163.7		6363023
ADANIPORTS		-1.6		1023.0		11849096
NHPC		-1.63		63.2		39909178
IDBI		-1.64		66.0		10429167
ITC		-1.99		449.0		17907391
CENTRALBK		-2.09		46.85		15337534
ADANIENT		-2.29		2821.0		6773241
JYOTHYLAB		-2.69		453.7		846757
SJVN		-2.7		88.45		33098982
NBCC		-2.96		78.7		25856073
IOB		-3.63		42.5		27897175
NIACL		-3.7		227.95		1519234
BHEL		-3.71		176.5		35132423
MCX		-3.95		3179.85		929532
ANGELONE		-3.99		2950.0		611870
