
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		0.38		3841.1		102778
COFORGE		-0.17		4207.0		196180
HINDALCO		-0.2		406.9		3900360
CUMMINSIND		-0.31		1642.4		572055
IEX		-0.47		158.6		5859280
POLYCAB		-1.04		3402.0		156644
PERSISTENT		-1.29		4742.6		170159
HAL		-1.4		3090.1		859153
HINDUNILVR		-1.42		2623.85		1361305
COLPAL		-1.64		1636.1		364307

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		1.78		313.95		374683
LTTS		0.38		3841.15		105523
CGPOWER		0.03		336.5		687423
FACT		-0.35		315.5		433661
TIINDIA		-1.17		2675.6		105017
PERSISTENT		-1.34		4740.0		174716
NEWGEN		-1.34		582.5		183697
ITC		-1.79		419.95		21555806
SONACOMS		-2.2		521.15		2546559
GRAVITA		-2.38		565.0		168966
CIGNITITEC		-2.57		812.1		130921

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANUP		13.17		1469.25		601158
MIRZAINT		4.92		65.0		2685224
JAICORPLTD		1.45		164.7		2574909
GICRE		0.66		175.65		1119379
TDPOWERSYS		0.18		193.95		508558
ASTRAMICRO		-0.06		334.0		552469
IDFC		-0.55		90.7		4062637
PSPPROJECT		-0.58		703.95		605007
UGARSUGAR		-1.38		103.65		512433
OBEROIRLTY		-2.71		890.1		1060353

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EIHOTEL		7.12		207.0		13472148
DEVYANI		5.85		184.5		6211047
JSL		5.3		295.25		4600598
CHOLAFIN		3.01		1042.0		3222151
MRPL		2.32		66.05		23779580
MAXHEALTH		2.06		533.35		4654182
BAJFINANCE		1.25		6788.7		1062077
MARICO		1.09		532.6		804604
BHARTIARTL		0.93		799.6		11181902
OIL		0.83		267.85		2847600
SBICARD		0.81		886.55		1305573
KPITTECH		0.68		939.45		1259368
GICRE		0.66		175.65		1119379
BERGEPAINT		0.5		623.2		567218
MANYAVAR		0.48		1252.3		1207178
HCLTECH		0.47		1079.65		1395042
FORTIS		0.44		283.5		603884
SHRIRAMFIN		0.31		1348.3		562320
APOLLOTYRE		-0.04		368.95		3082331
TATACONSUM		-0.24		776.4		951203
DEEPAKNTR		-0.36		1965.8		602977
CUMMINSIND		-0.42		1640.6		579798
IRFC		-0.44		33.85		40886552
IDFC		-0.55		90.7		4062637
ONGC		-0.6		166.25		7225423
IRB		-0.86		28.85		10213468
BHEL		-0.91		81.5		14809861
VBL		-0.92		1573.1		773517
BEL		-0.92		107.25		6912059
FINPIPE		-0.95		186.9		608125
COALINDIA		-0.95		239.3		3342917
GODREJCP		-0.99		1008.25		653590
RVNL		-1.07		120.55		10520345
EICHERMOT		-1.31		3581.3		1223087
HINDUNILVR		-1.39		2624.85		1381886
M&M		-1.44		1244.95		1844957
TITAN		-1.53		2720.2		585525
IOC		-1.77		86.0		15489509
ITC		-1.79		419.95		21555806
ASTRAL		-2.11		1683.6		704603
SBIN		-2.15		573.7		43979506
SONACOMS		-2.2		521.15		2546559
TRITURBINE		-2.59		388.05		1494544
SONATSOFTW		-4.01		920.0		662780

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ANUP		13.17		1469.25		601158
APTECHT		11.83		479.25		1506398
TI		11.68		153.45		4785370
MANINDS		10.5		130.0		3215826
REPRO		10.0		589.1		303092
FOODSIN		9.37		160.55		3348918
WALCHANNAG		9.29		76.5		2250926
HUHTAMAKI		8.38		260.1		1342837
KIRLOSBROS		7.44		571.0		848845
EIHOTEL		7.12		207.0		13472148
CHENNPETRO		5.41		349.65		5402503
SHAKTIPUMP		5.28		573.55		1097240
PRECWIRE		3.89		89.4		4656420
PRECAM		3.8		176.15		1068125
LINCOLN		2.86		442.2		344337
ELECON		2.74		553.45		730501
LSIL		2.71		24.65		20583401
MAXHEALTH		2.06		533.35		4654182
ITDCEM		1.48		150.5		2800105
